VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8162151346192988,0.7354865662493203,0.8998989607610225,0.3328347890210986,0.28845252984432856,26.046607645811584,53.631309520772255,SAFE
0.8256219895354946,0.7433951569363102,0.9162423268440264,0.34988955567148794,0.22535103768197562,22.12781940641513,45.959086765937386,SAFE
0.810886818145517,0.7295688947150581,0.8934437530787825,0.331262650115011,0.2632712756461797,22.529650228945776,57.935065218182935,SAFE
0.8030514110283893,0.7275249958955526,0.8844592749950355,0.32064603838973826,0.3199850133738136,27.007504093440083,58.80414910756404,SAFE
0.838384918928125,0.7529936317961697,0.9302991560648998,0.3509389920657914,0.3930831323240247,24.432173267152173,42.2509789097965,SAFE
0.8248312974288765,0.7433048155632103,0.9206731470039763,0.3466716889980489,0.42660223989937185,24.043765387451806,46.42527552663181,SAFE
0.8194122634172205,0.7395440981189607,0.8973723826556906,0.3366182345619021,0.3092040255228645,22.944312945280146,53.081087720150606,SAFE
0.8240709150744673,0.7396094399792389,0.9078463073921244,0.34601694343215905,0.1804548608258183,25.47370292695756,50.863355637560765,SAFE
0.8121332193613618,0.7280786186925212,0.9048615162327336,0.33569033708718227,0.21399519222648045,24.953296362064297,53.91716019259661,SAFE
0.8266941352912542,0.7459219681990434,0.9235456438431285,0.3502012440217649,0.34643098171736053,24.439716901019327,45.74050550825915,SAFE
0.816330379046837,0.7366502656367293,0.909443206698296,0.33489771215325603,0.2631088408727422,24.300945675768435,53.248029206550584,SAFE
0.8178319926081465,0.7384402413560555,0.9053414951890894,0.34474741464569025,0.2336887793056841,23.03733623447275,51.722613625661346,SAFE
0.8101780584208887,0.73051104103081,0.9055401131941231,0.33384042204853454,0.19459373820151948,27.881229919887186,54.26771432469479,SAFE
0.8179218563631847,0.7422851218784638,0.9044922482482392,0.33600766668184134,0.3524009248536786,23.629454602896544,51.38789196564475,SAFE
0.8200910699207805,0.7494983099224607,0.9259602120942352,0.3469255096571096,0.3341404481373733,24.801731714791266,45.71105376549643,SAFE
0.8156786592332714,0.7370706722377004,0.9153520736277148,0.3412290627740687,0.20207082239907637,24.620121337691533,48.50996564053294,SAFE
0.8213494993187886,0.7437695741651742,0.9129773683223847,0.3399594055096484,0.21760267183375204,24.86797233070976,51.39245034101085,SAFE
0.8253689073092382,0.739001497537606,0.9176527529084304,0.3434141189959218,0.2464835629464679,27.381368591989702,46.80168111953365,SAFE
0.827691040649887,0.75342118655784,0.9164050924364385,0.3481365514967355,0.2186611158816354,25.00957672386536,46.42625575405989,SAFE
0.8119974579979425,0.7358280282079298,0.8976692421569477,0.3296647490149124,0.2094619734872527,22.92769572564187,54.78598659821311,SAFE
0.8379194514617512,0.7623260472434199,0.9235587711721234,0.35522134171051195,0.28691886736361805,27.279593769061524,40.70987245218141,SAFE
0.820661732037156,0.7399538742174123,0.9138415283877477,0.34002476040767277,0.2746846989889262,21.676381317348458,51.68881856569517,SAFE
0.8141703649530341,0.7402068915544556,0.9213932045651567,0.3424488995865562,0.31831100439456694,24.983946060879287,47.04930111985354,SAFE
0.8198044422801368,0.7450481719367936,0.9172986354372163,0.3410453154196103,0.18300265932686188,23.788105838284604,47.59989265725899,SAFE
0.8187290483096625,0.7326375327883505,0.898877132249301,0.3367288838336161,0.1516775303171547,23.50044315405513,53.01742668682342,SAFE
0.8231924248112341,0.7408134293588938,0.9127967643868322,0.34420206829111116,0.1931422423930318,25.97690524942417,48.32685630420641,SAFE
0.838792277830333,0.7597029159608846,0.9455760352223894,0.3558223480704362,0.24949790265527128,25.792842286226254,38.18194355838338,SAFE
0.814737963259609,0.7395824064549139,0.9093682059287109,0.34084038175762366,0.22144518243470135,24.903528010230044,50.869730132119,SAFE
0.8188431568482312,0.733508471149217,0.9029122592555747,0.33705783192573663,0.19283447504456652,26.328503806519556,52.04332670291764,SAFE
0.8253060750268493,0.7410371825025297,0.9199237230532301,0.3411808017937597,0.20845069219561974,22.712650724714976,49.97242746660952,SAFE
0.818422443711077,0.7405885330564583,0.9117142440318879,0.34293480692970324,0.12351799097452987,25.665000720008983,48.65105189165867,SAFE
0.8071613443144742,0.7308453680252004,0.8931545980744472,0.3227335294625525,0.20156615400580558,25.01457059386591,59.22193774952457,SAFE
0.8122843727168378,0.7393584998639541,0.9114641758293776,0.3433841885885335,0.24247655294206527,23.339632338479554,51.59755895148784,SAFE
0.8118056612868436,0.72408046819334,0.8914179084743854,0.33141300895178594,0.20368669459875588,25.362292174515638,55.998576170997616,SAFE
0.81057920203589,0.7276806092026186,0.8981166649775153,0.32803842847161924,0.216406041967373,22.419885276332376,58.18182033804588,SAFE
0.8296200358179691,0.7447610608551616,0.9147658026524388,0.34928267781684746,0.3548659478623395,24.936310023263104,46.48096189600369,SAFE
0.8475157783292973,0.7667369795893293,0.9503371446849253,0.37062629315317214,0.31955058893057386,26.427514041172266,33.1964913908178,SAFE
0.8284223607446559,0.7413592919006016,0.915273777762106,0.33694801345724723,0.25343932269426883,25.20295061885202,47.92876988630292,SAFE
0.818497026471545,0.7325940281145714,0.9148487282854895,0.3363610842661725,0.2593172163274926,24.98270946523424,51.0536197200549,SAFE
0.7989453702187732,0.7189255293711296,0.8767330875752449,0.3161622623898779,0.25117037463990854,25.46844686655144,63.288959287171465,SAFE
0.8378690035750704,0.7503748630738846,0.9273307453702697,0.3521408487275298,0.16000722170651405,24.92606860398485,41.99885793952393,SAFE
0.8366206837310692,0.7544534068529283,0.9292302285266949,0.35548960926934814,0.2366733681143085,24.981209741260518,40.247913387222795,SAFE
0.8411070501284627,0.7539758610870482,0.9249572580961882,0.35734104473401274,0.27789689385814054,24.644997411294764,39.86274625624033,SAFE
0.8091708117068863,0.7315064688075055,0.8914413169309514,0.32464969504564417,0.26745581168132193,26.492042400326245,56.83005760445659,SAFE
0.8353666043452634,0.7544593063675059,0.9204702075784557,0.34765376155224775,0.23971722754160374,23.406954920374282,44.57359055006606,SAFE
0.828861358421101,0.7486242938177081,0.9181151832228028,0.35318626634458383,0.1922852062116598,25.2686939949629,44.03204665055098,SAFE
0.8288702440621798,0.7443811151071662,0.9200443935733646,0.34506904843268227,0.2085042054577002,21.07547681639307,49.168975661620806,SAFE
0.7984475229451504,0.7252039004480542,0.883016120303072,0.32383556636274513,0.24074401675223234,22.43963890317371,62.326817574697046,SAFE
0.8102941058745815,0.7344575156073149,0.8983035141072959,0.32779095974466543,0.1882033219974033,23.65888729448718,56.21786122996447,SAFE
0.8305407852553983,0.7504202912657657,0.9199834696030237,0.3510634505528787,0.36633331840643546,28.276049477226458,43.42899493853358,SAFE
0.8141084569278737,0.7343931100917984,0.9029839151998063,0.33497862903811865,0.1731683432740827,25.448727055331624,53.387816422832636,SAFE
0.8362862662829451,0.7473357930368566,0.920905535924996,0.3506109145476112,0.3895112459273875,26.791156484585606,41.56307988880507,SAFE
0.8250363507066945,0.7427386527075002,0.9096044795698528,0.3393677703493677,0.23138658124423395,22.086380085236176,50.62447956586644,SAFE
0.8144068516958475,0.7371385988006687,0.8923769282526172,0.32906712111146424,0.26684634722143663,25.75033303158467,55.96477052952069,SAFE
0.8237263364661072,0.7490463596438982,0.9225665643896868,0.34489678966144427,0.19613267942467982,25.138215681448777,45.393323718654116,SAFE
0.797194924121164,0.7295709804237849,0.8858284877410835,0.3249350635717341,0.20185065461461926,24.1662518471963,59.4930898613762,SAFE
0.8055544515358811,0.7346423592486448,0.9025382442651555,0.325079924243636,0.27869358513112785,27.615734249811613,55.85653543373487,SAFE
0.8220143357360847,0.7407010186352783,0.908988954097923,0.3386583744659064,0.3548673871112429,22.34865803999734,49.694699592238536,SAFE
0.8120303422446467,0.7313817842296285,0.8931235632545208,0.33015766334187874,0.28286904130724766,25.429662335011358,56.813425280333874,SAFE
0.8411378850936847,0.7485652421087706,0.9241885708078037,0.3521538361675137,0.2945013629773019,24.533580817289998,42.03272324420941,SAFE
0.8074872692503794,0.7311207103106937,0.8927495121757826,0.32800583633222036,0.35875100995074183,23.204977462629763,57.160752622803024,SAFE
0.8090473091570309,0.735567218689533,0.8931752699524367,0.32863696535418,0.18816589940852113,25.968325660128546,55.90924932569411,SAFE
0.8012919827068521,0.7273918219304261,0.8950861354313112,0.32570643677509015,0.30842683878718247,28.458280279844246,57.907224422337734,SAFE
0.8170010563096476,0.741356599849782,0.9097841267826767,0.33919968232585473,0.20296062434050077,26.33711721029952,49.389102266927985,SAFE
0.8316725366924838,0.7465937555577543,0.9271780933353755,0.35092904465989455,0.3512246105693728,28.298853567660935,42.01508383145607,SAFE
0.8047908052292938,0.7308805329665395,0.8971567587583754,0.33344497794930955,0.28200096081742454,25.249164077255415,56.55292494769727,SAFE
0.8338695358846857,0.7426421293456184,0.9166916493825337,0.3458365372400162,0.13921095319562538,26.942266595550755,45.99032841061374,SAFE
0.8138116324561521,0.7337694233764286,0.9038960210610325,0.3375209564474097,0.29356002334303577,27.62952264974092,49.37619063369846,SAFE
0.8321345123415567,0.7526341480713356,0.91925309487594,0.35271006981420394,0.297664694840708,24.24555666311815,43.83862185514184,SAFE
0.8196348171143354,0.7380859622484677,0.9007523038341709,0.32969992288139055,0.205508042427619,24.508128469145745,51.19030612249197,SAFE
0.8106064462995979,0.7370592612755269,0.9052090234268771,0.3312427743232894,0.21237667849044795,24.023161234438454,53.395997968791356,SAFE
0.8272919826262257,0.7463843546553296,0.9152161649143826,0.34891764254194857,0.3326344491057509,23.419352026389866,47.38716027165763,SAFE
0.8325597717984576,0.7469534133171762,0.9207642904351683,0.36249625873619185,0.15422343092651558,25.281671803323537,40.94714164949602,SAFE
0.8142993387377594,0.7360321808531263,0.8991556086558774,0.3361173283945519,0.2792809896315096,27.365079534818328,52.1679423691878,SAFE
0.8263589726082884,0.747823135552393,0.9189908694908177,0.34489636648777433,0.29289587574180986,22.466272799274737,46.88960237732084,SAFE
0.8149762182654452,0.7439387577962019,0.9157543203134383,0.34158217388132595,0.2136342227487864,28.017319475647355,47.30195584958581,SAFE
0.8216203650591243,0.7468144379042865,0.9145427897514044,0.34499094071711606,0.1713650659862087,26.31980910977247,47.32035666247635,SAFE
0.8190116608545978,0.738980922506443,0.9202118502699262,0.3432311103669788,0.301085311196011,23.916283839776145,50.906436014572805,SAFE
0.8177567511653898,0.7458491541873287,0.9120797354583903,0.3446403595393115,0.14021439910472666,25.322964987026545,49.215475188452885,SAFE
0.8166044523103402,0.7342186830767938,0.9154247177687683,0.33574870201237283,0.41470030056261487,26.1998088451244,50.69512255875439,SAFE
0.8194544371194024,0.7441644643101126,0.9050880674934246,0.34304993716244514,0.23899940124085362,26.77703615523482,47.98027220173615,SAFE
0.8325931764215874,0.7511562684676474,0.9217500465080878,0.35923390538159544,0.20706543945920086,26.580888226350673,40.22013986067468,SAFE
0.8007016325380507,0.7179938391460093,0.8921642305512542,0.32107049807917715,0.2127488018689161,26.54974460410906,60.16391315215867,SAFE
0.8259362272681532,0.7444182599661714,0.9195230705443637,0.3449354456641712,0.3053990923855143,25.194641457604387,47.73954810559435,SAFE
0.8181941420807364,0.7412133513089184,0.8983630383875427,0.33452828944136453,0.3682463611449627,24.79834829387418,50.79576865647611,SAFE
0.8122301794233648,0.7362017372153562,0.893320627274855,0.3322280960902752,0.2920541069620397,25.749654344868286,55.44458619003765,SAFE
0.8213150012390222,0.7367681748830157,0.9027460210473894,0.3372065554181859,0.18183964007620734,26.870759351138854,48.902463739459044,SAFE
0.8078321771725923,0.7357940262444064,0.9022849795827499,0.33654630222294657,0.24932435376896378,24.68476846630882,53.98165856969746,SAFE
0.8096812464053944,0.7283068897705424,0.9041974199649528,0.3330485563159855,0.19732959215804202,24.75209239426689,55.55487797612792,SAFE
0.81293693068255,0.7214375008760378,0.9037521669407997,0.3319110361628134,0.36727008176039244,24.483541832090612,55.084564540461336,SAFE
0.8230095189136641,0.742792437907742,0.9019839948403513,0.3398539797718542,0.0821373319651908,25.68264235481057,49.473679130795645,SAFE
0.8357237873496677,0.7520564523048267,0.9203736003578319,0.3469253412940323,0.24112572997738502,26.687424498703347,42.739475638176984,SAFE
0.8227022020576336,0.7436313144435768,0.9168581060419296,0.3453594630998008,0.15830743202488784,28.28767573057945,44.63867460365155,SAFE
0.8106097438378009,0.7283671877302561,0.9060552172126908,0.33248626116814883,0.24272922791666152,26.268158432799233,54.02322807335463,SAFE
0.8148280701384412,0.735496904299076,0.8999055475923605,0.33493276916910564,0.18013704079944182,23.776846289459204,54.166908898334086,SAFE
0.8194143138046901,0.7427297476838292,0.9066392475626943,0.3401692760856222,0.26078640093339156,23.430784902149913,48.154254451174076,SAFE
0.8130776146817874,0.7470594660097152,0.901840127740388,0.3345582410086062,0.17039279797825713,24.836753072183814,54.031127122721145,SAFE
0.8400951423408468,0.7471703793093345,0.9320165567230945,0.3575996532081475,0.30631837345803437,21.095583470725746,42.660759329872796,SAFE
0.8195813604044317,0.7470704008760805,0.9084541504536059,0.3401170822070693,0.3433766725063081,27.046433388665907,47.97777271429103,SAFE
0.7899976527485728,0.7186129824454716,0.8827761239445249,0.31490440322328805,0.23235602757978868,25.31194368449275,64.67624642405563,SAFE
0.8367275308605269,0.7516518431468369,0.9308698721309836,0.35762811411347395,0.25019309971943127,27.401529499004653,37.74346748971776,SAFE
0.8237060021012127,0.7367207206325315,0.9209953959139885,0.34061624066042473,0.17045051591888238,25.66424162840529,47.68860262139925,SAFE
0.8075368432519655,0.7294272352828761,0.8892713665851086,0.3242526530334223,0.2896294690139145,22.8821011433889,60.464210549331156,SAFE
0.837318446293788,0.7608637652793026,0.9250423140181441,0.3543822800022813,0.21704130115476228,19.567667103638406,41.88841141286737,SAFE
0.8179393709663143,0.7474126409953178,0.9094553057330643,0.34316851616302213,0.2643196605271181,25.64245794486622,45.81400519512333,SAFE
0.8239226121763235,0.7308666543712465,0.8945511332275174,0.3324589068861885,0.2596970268097071,21.604505397957574,54.179083693411144,SAFE
0.822810037085467,0.7457183491396971,0.9097525976230918,0.3376049968735706,0.36116469413067565,25.102503916120188,50.03385719310424,SAFE
0.7979824586427153,0.7225174318792853,0.8807198926480082,0.3229442289919813,0.1820785359675059,28.263339893134713,59.74744818092984,SAFE
0.8427941807451415,0.7522861876861965,0.9363702041579532,0.35421020815743304,0.21234695070234455,23.546239684563506,38.970692125026204,SAFE
0.8115188148605841,0.7272941549109591,0.9005057855769512,0.3257936315159666,0.2560540192292726,22.72433108528161,57.6056370535386,SAFE
0.8301176671440912,0.7444265622865511,0.9198034456457475,0.3431363292882619,0.21507372170932681,25.06638793929457,47.95044685854338,SAFE
0.8060431734173374,0.7268376490483366,0.8936911729493499,0.324838356203793,0.2464791584271503,25.822282596074142,57.92686494937353,SAFE
0.8068015131491688,0.7333218638110142,0.8982574240076083,0.33138089403626586,0.2567965181198184,25.76758237406974,54.69767027747704,SAFE
0.8123226638917913,0.738788101523493,0.8950110837109106,0.3361728635358283,0.2994530655652239,24.348010074498504,55.983134371798634,SAFE
0.824240663448974,0.7427183715197988,0.9204047439978551,0.3345752471402922,0.2643643994212508,27.3087380371095,48.590979783570795,SAFE
0.8049314398139096,0.7351867555604709,0.8929854888461477,0.3279639030661905,0.24659180259443914,24.992328348467467,57.29043785595461,SAFE
0.8261669782355698,0.7430131651763826,0.9332342660838618,0.3501095771548299,0.24410501091747916,23.178856868467356,45.815193313235476,SAFE
0.8120089263943402,0.7351209333589414,0.9025326384289988,0.33732233537174106,0.25616708682900446,26.317933566154966,50.7659100836157,SAFE
0.8336122788463559,0.7476853344816373,0.9223261168598164,0.3442801834671956,0.23184130063988562,23.280133064393077,44.77870080432833,SAFE
0.8373408027993403,0.7547448927068128,0.9210951937344077,0.3532674920794374,0.4271724808304289,24.999939876249996,42.17210836681895,SAFE
0.8149353046990846,0.7353188148962773,0.9110786097080655,0.3386923192660796,0.17789101990564382,26.593279829498073,50.9145274873077,SAFE
0.8282346447832729,0.7462736042506146,0.9238927319970586,0.349886075644379,0.12603128866284452,26.33053443792246,41.871284782452086,SAFE
0.7942323903573278,0.7166247801525685,0.8702968729693893,0.3086262238779852,0.3983121400874934,23.697072508915603,67.43417124839101,SAFE
0.8228253499012655,0.7420523637889357,0.9149144534733983,0.3422905850796296,0.13703300888496917,27.248167627774354,48.72624886024431,SAFE
0.8363602691507582,0.7551786507183028,0.9356906962545164,0.35608950494277336,0.17565256236433457,25.97183372345695,38.27705600183623,SAFE
0.8303644260293129,0.7390540480349694,0.9116005656688422,0.340432979718848,0.2785925499197739,21.914229243302593,50.02342026957142,SAFE
0.828582887711567,0.7439776601367812,0.9252091297933592,0.3507863841960725,0.2941620596157668,25.789535502467324,44.12543109082975,SAFE
0.835499414111669,0.7540178063381573,0.9363874280876117,0.35090768496759167,0.24494454276700495,22.945611687149892,44.889086688230876,SAFE
0.8070112481232812,0.7272465167600852,0.8875084503276384,0.3351318950995144,0.2719682593662165,25.966561885017445,57.28947898301733,SAFE
0.815563318000023,0.7351910946072733,0.8990005307149996,0.3401497520042518,0.31352442106370226,20.977959881971906,53.50321165167319,SAFE
0.825297823057568,0.7432213061641232,0.9135704015688859,0.34038272728480196,0.2247461699524156,25.89378963497514,45.875890692910346,SAFE
0.8455647545125217,0.7539840132554646,0.9250270682366899,0.36409581478187314,0.35571746326187204,24.80848029387237,40.32880397144588,SAFE
0.8152015022152813,0.7390331554019681,0.9066763146883045,0.33555028250200153,0.315749181203655,27.988347681547367,51.49146558891257,SAFE
0.8182050888378999,0.7409979167208863,0.9042564884665902,0.3361722404322155,0.28789045915401323,22.897091078935546,52.32902383208646,SAFE
0.821892649804842,0.7445816501660693,0.9162558460003041,0.34358557385533267,0.22245361726806911,23.425999372774157,48.48398429112356,SAFE
0.8381138374294548,0.7539896177885116,0.9323351279113812,0.36109505623972427,0.3262034890536347,24.634228759324763,38.36891084767211,SAFE
0.8268621532827867,0.7449945639917175,0.9160675701246157,0.33717652481803273,0.15554643260979772,26.60157461321574,47.11317422092887,SAFE
0.8222186398794158,0.7451193145174768,0.919880504722064,0.342289244671446,0.18516268876272224,27.169751107784105,47.56620497624122,SAFE
0.8106510777842049,0.7364789742756452,0.8923983636710435,0.3282500715601345,0.3829654693935347,24.399764168580504,57.5031152869267,SAFE
0.8093413654963315,0.7337106325518066,0.9019072956900139,0.33710773007880745,0.2695242860471525,24.116088669318714,53.285098481114304,SAFE
0.8187539237010828,0.7427554756445832,0.9030477156339043,0.337954330081862,0.17251968745801483,26.413611721543266,49.98954186953732,SAFE
0.8130673624139344,0.7411201056294733,0.9064672985742313,0.3365305373181415,0.21748849096366762,26.183677027485896,52.16293633794885,SAFE
0.8104204425849908,0.72381126236843,0.8961073227007544,0.3286557377367641,0.19448817892591896,24.936547674113122,55.33590213285394,SAFE
0.8170103267228249,0.750843719852067,0.909971587734713,0.3433684391527233,0.1716676143837892,24.435071586919328,50.78068767941081,SAFE
0.7971430693157145,0.7234091463300121,0.8824848611838766,0.31719694465885595,0.27482661529230956,24.87303991615979,62.361226449008164,SAFE
0.8339600527110577,0.747668708363826,0.9230785808472651,0.34942342642426805,0.23131242131300578,23.882217858753428,43.58243285312863,SAFE
0.8117069916872088,0.7323956721603557,0.9085800234180619,0.3394660751407178,0.30095507962112134,24.388618214783758,50.61708627365975,SAFE
0.8333183127400595,0.7530440633628855,0.9260084649243993,0.35398975628778145,0.2307657248306949,25.731285793394783,39.6456353212107,SAFE
0.8301887176919293,0.744990143315804,0.9132262512260928,0.3452808550478549,0.24372805064515335,25.199799955209592,45.173177729481814,SAFE
0.8259164649715192,0.7476011146682447,0.9224222740147544,0.3451567160547976,0.1479692615476602,26.542196302812965,45.510350560087005,SAFE
0.8073768381327134,0.7370326149836236,0.9028251723243625,0.331546673650268,0.23298616630363367,26.57950025418028,54.56230845691175,SAFE
0.8242623716894156,0.7440742466527317,0.9050046748500886,0.3407280273126108,0.21334225478950808,26.117638437501768,50.4507131157956,SAFE
0.8233101132482492,0.7399293241912784,0.9090841140592424,0.34078732123415245,0.2842793572755198,25.28963829681748,49.231159122497715,SAFE
0.8133736866951136,0.7299444256959626,0.9025642580750903,0.3368281150782616,0.16510864890854404,24.973374960728847,51.07877650144527,SAFE
0.8441302276963736,0.7559473874232132,0.9353181213908845,0.3621799644043139,0.26398262255431515,26.243924140209213,36.40680797013563,SAFE
0.8322428374324995,0.7386121882259818,0.9247561357467182,0.3511078752197377,0.33467925769564033,24.598494477447737,46.41930462641438,SAFE
0.8306282367353583,0.7424254979240998,0.9201320685091374,0.3462585363185134,0.34971724451504205,27.417389679614995,45.096962375036654,SAFE
0.8237990576664942,0.7443275452342075,0.909044241813026,0.34180987629721055,0.16878922269591978,22.74191224871732,48.351448988898284,SAFE
0.8198165572548323,0.7404756072687666,0.9061340836847478,0.33876855481418733,0.17461521796200863,23.410242292549484,49.439868552618684,SAFE
0.8217179859798456,0.7460098826180583,0.9103919582823334,0.34088394816458023,0.2507183262803525,24.81624493816223,50.46609655561993,SAFE
0.8311586359347164,0.7522312883194411,0.9267354761227397,0.3625982649336771,0.2747736788963506,25.687807909326125,40.22334255992301,SAFE
0.8287815148029365,0.7480771755835536,0.9256408694812638,0.3466442630930248,0.15325472999232925,23.57158710279581,46.34981291434076,SAFE
0.8334673083568802,0.7485649767697977,0.928566726498417,0.3527367822318561,0.22423291388551148,21.427420200125276,42.983748564027636,SAFE
0.8196626639963231,0.7379378967543564,0.9051634269320058,0.33076447612026805,0.1949875502451981,25.238926392429686,53.30537097752549,SAFE
0.8095813212166638,0.7344714026699302,0.8980721206764162,0.32850729507152887,0.2269117269590859,26.106039227265274,56.5608486575387,SAFE
0.8074830456601191,0.7393353651094665,0.8973658327824399,0.33196186070512845,0.14027664811550267,27.683774743687785,54.829342845208714,SAFE
0.8084277765011466,0.729941401976841,0.8973498241866112,0.32938915049353545,0.26403317916505964,26.145530462717694,54.26976264385987,SAFE
0.7892309142899773,0.7119694362918214,0.8731107964332839,0.3222848541385647,0.1795173470658029,25.458693908081877,64.71740203779913,SAFE
0.796617040255869,0.7215047862905062,0.8844536404814528,0.324431036484336,0.2035707578919299,26.888763831966372,59.3643028706818,SAFE
0.830328913209286,0.7464514624997696,0.9200195793813457,0.3504554196222141,0.1774630252218795,22.598493375500073,45.456940154414994,SAFE
0.8282108966230581,0.7487123538632797,0.9233285025500507,0.35038032241030515,0.35780942216556255,23.889554457688938,45.482484243190655,SAFE
0.8035452155097736,0.7349255432918531,0.8938581393878465,0.3313392727043074,0.2500987425154755,26.75758217773286,55.214184881161415,SAFE
0.8263267034058446,0.7445275530189689,0.9140932331386686,0.3507534681306136,0.21090617165096082,24.72375684715373,47.381018732656436,SAFE
0.8068460103664036,0.7284570722283836,0.8879260134310007,0.32911062445214867,0.24502985007288647,25.093037591201192,55.86632257770416,SAFE
0.8351563059695197,0.7395720662657551,0.924221377532467,0.34908963008412425,0.24736898404558616,24.39442776008749,44.21605755420346,SAFE
0.8215206804898921,0.7400216138323625,0.902897216132934,0.3472040842036999,0.21359200852153593,22.867666212479612,49.21423366805011,SAFE
0.8030660068495952,0.7280655155647503,0.8923463849206741,0.3247936376129782,0.27201109365342035,25.233301300469527,58.85909051823758,SAFE
0.8112243459600126,0.7371821551382982,0.8921207051273319,0.326613078190959,0.15039788017375044,24.697008971849396,56.6812607084499,SAFE
0.8246088996012293,0.7455594451479403,0.9124533516178319,0.3421953020244276,0.21489908634981458,21.33132213713866,48.384380251746684,SAFE
0.8237604095408425,0.7373832638555337,0.9081567901679936,0.3440877295438457,0.45290883658876124,25.552632243742984,47.515137135861075,SAFE
0.8133052913643148,0.7441634426065745,0.904217992812339,0.33790217650492466,0.1602173025922221,23.03634778396509,52.361101608729314,SAFE
0.8198000037704677,0.7389214714579292,0.909652198625091,0.336583833009263,0.20881403400044185,25.517410962027775,49.123246673403955,SAFE
0.8064908319713744,0.7342852886897003,0.8942815948439916,0.32939079387779485,0.24213882873725168,26.220046005269204,55.20287058470158,SAFE
0.8031521972545997,0.7220886518322975,0.8918436910278036,0.3267338878472926,0.2117876189274881,27.812983924130087,58.15893933338403,SAFE
0.8316449479370858,0.7486741946428144,0.9192786241473975,0.3513982816376194,0.20896349298031636,24.249421960203545,44.22539148482299,SAFE
0.8084784338258538,0.727529097620662,0.8923282882964667,0.3253541684162907,0.25828414577508063,25.794478560982718,58.10338934407578,SAFE
0.8087036455039422,0.7344116780099113,0.8937492405050455,0.3287425493651198,0.4201850013035491,24.925419311771936,58.73620832372224,SAFE
0.8386221682931158,0.7562194388343763,0.9344797047246096,0.35659628399856513,0.3020617456077257,24.261330962047072,39.584672483418686,SAFE
0.8401783837908848,0.7514072225263948,0.9321698526518146,0.3592416066876478,0.22718947448056248,24.591521641365574,40.08048322431055,SAFE
0.8285116399088659,0.7444926726234306,0.9137318628857137,0.34976638264628007,0.19111941081596417,24.77960493851577,46.28269754322939,SAFE
0.8085694118622389,0.7268424295509958,0.875494485499566,0.322751676490512,0.25350335940812596,24.352480114942818,61.3545148870394,SAFE
0.8200855708049681,0.7340168295194254,0.8967096915422446,0.33490794057921225,0.14569505337386102,22.566450853967062,53.944702320874946,SAFE
0.8104407109539953,0.7312786055275617,0.9080170288379051,0.3365334168290325,0.37578324941592967,24.68412662599419,52.325448198451355,SAFE
0.8252089200863256,0.7393443962350358,0.9142918824081849,0.3351969440415874,0.15777502905291452,22.75853662574409,50.42409630764847,SAFE
0.8235967247073075,0.738633079170202,0.9097141911707011,0.34527283003142806,0.26177507995513993,24.657451580332022,49.3467865307994,SAFE
0.8213884779492557,0.7495729162017832,0.891107821799799,0.3407287286255001,0.1847746226554925,24.705092014269027,49.194989777188184,SAFE
0.8209375959956275,0.7437074126999325,0.9179678417601618,0.34216240518287777,0.1631625336803566,25.94187464993201,46.03422900157515,SAFE
0.8203697037269286,0.7462566551803521,0.9154996772792444,0.34227352184266974,0.32466015031824336,30.540091328099486,46.06201656690142,SAFE
0.8051890660691935,0.7278214763044718,0.8957867540291462,0.3258852926948531,0.23120758021557886,21.129888165575068,59.72687610188192,SAFE
0.8157937592268729,0.7379244517930118,0.9086699393459188,0.3343555801215156,0.2539682199541027,26.23600406799644,51.511140280814914,SAFE
0.8053634495532714,0.7300478454159949,0.8995932473688537,0.33137917048729715,0.1511088179594794,25.23452363092419,55.888079034405315,SAFE
0.8326828871404807,0.7532571742480766,0.9283537781769488,0.3449254835251875,0.1877427598019299,25.022699399355908,41.36989592031382,SAFE
0.8190664430205479,0.7494460638251272,0.9265072128072595,0.343776725971939,0.37228793219092116,23.46626304172313,49.27233161533472,SAFE
0.8236934401430454,0.742044751929875,0.9107507536964297,0.3449306739132314,0.39199030596893447,25.7227818897373,48.42913884926412,SAFE
0.8156722685400583,0.7350664274663761,0.9168947401400622,0.3347316059948678,0.2869588742304885,22.886558984343186,51.79212675401902,SAFE
0.8159315220531939,0.7420105745403077,0.9159643839670748,0.34424447265086433,0.21373120094219655,24.31108614803947,48.47407945534245,SAFE
0.8260880683460423,0.7437250044477822,0.9313275387294914,0.34769775753737237,0.28231448186844754,22.126154634092067,48.19947806977625,SAFE
0.8170624849909555,0.7381816766976039,0.9207956969211711,0.3347022531312914,0.17176843412462395,22.368424651542128,51.20834259076711,SAFE
0.8176092310439312,0.7509253619222761,0.9186040461662122,0.34522114123019354,0.1890793453173667,24.783210997691114,47.10996907405874,SAFE
0.8323986833200259,0.743877177355831,0.9174488450457388,0.35083821868291776,0.2830919949927335,21.44718418712485,46.78425619681396,SAFE
0.8173643989990564,0.738580924071712,0.9091363370322872,0.3392774961358184,0.20117384718324915,23.565071311740162,53.481735765104645,SAFE
0.8288530339261886,0.7426926813261886,0.9113971179309768,0.34779211876352667,0.4963090862840813,24.340093272592533,46.6067410334819,SAFE
