VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.3701016815173621,0.3507977315770569,0.40084885490089084,0.3222596785789075,0.3384615384615386,10.339020904501206,49.324783842525584,SAFE
0.3060503697710357,0.3896474205720889,0.438907531424195,0.371310291224198,0.241758241758242,13.501016676225548,43.47909444529829,SAFE
0.34942864448050603,0.3998970768273689,0.39985398502741615,0.32580806687125785,0.37875457875457874,39.8980734557909,20.54180059844752,SAFE
0.40085851365734443,0.401406388107845,0.42907635767833696,0.37470913720513577,0.225613478207789,24.080362183045814,31.65697563176579,SAFE
0.3296870088377767,0.4061494317988289,0.41504143569357427,0.3093994552844806,0.3545787545787549,23.65368895483313,57.35344102472814,SAFE
0.3487379605162488,0.35856708585106584,0.3917733040459005,0.30698614102497535,0.3868131868131869,33.199438045434356,87.02844833117872,SAFE
0.34024721484245546,0.44143199676543254,0.45890126075830606,0.38962400886222126,0.2014652014652013,38.02988755240364,40.620233835093025,SAFE
0.3630076841167752,0.36187916549095517,0.38806734668106435,0.3428532702494255,0.386765962641924,24.396791491675103,59.214501289548494,SAFE
0.4093530257531648,0.4035235649253373,0.430330820117801,0.356892620165469,0.290074471981443,11.127763028807195,21.369074491017194,SAFE
0.35086580495938324,0.41138729209322167,0.41362596841765803,0.38511443703515413,0.4673422048589915,22.595422351351917,33.903397224172394,SAFE
0.3267045073025304,0.35542674057631857,0.37880024497246106,0.3549324773965329,0.5237455744109387,28.874016195399285,63.42650655595982,SAFE
0.32331454988019254,0.3706474146572239,0.47793040305187906,0.29346203747324806,0.31428571428571417,31.642632172939162,44.98652221436209,SAFE
0.3791515643236723,0.4227800527410742,0.3871724471674107,0.319952758184368,0.290074471981443,13.592102064487099,70.26772000546866,SAFE
0.34523450847818343,0.3644070112098656,0.4619301376146332,0.4292207809954718,0.4190476190476189,18.171738143217127,28.319640974719746,SAFE
0.3528177824382065,0.38122720216350514,0.4082178865224318,0.3618023074437965,0.44322344322344276,10.136297873786601,75.58196568729063,SAFE
0.35179457573624456,0.3920432780954665,0.41324550707665636,0.3368867186606483,0.3465201465201462,19.7100991700787,65.71712487842906,SAFE
0.3705403180256319,0.3849193759817472,0.40596345787171445,0.3667126724982396,0.29816849816849844,39.043123808632956,24.414885916151903,SAFE
0.4119520595108577,0.4109915857418464,0.45094916331649904,0.31184804984834785,0.4271062271062265,14.105492190122156,41.05504326254204,SAFE
0.3895983092140677,0.38283872228412175,0.42335093728673134,0.31626272378802395,0.36259308997680373,26.92379917746505,22.548052603635313,SAFE
0.37639606968378014,0.42323846022068173,0.437445267475532,0.3418638893095355,0.4310828958613111,17.32352555077242,65.0817424945438,SAFE
0.3242773210882614,0.39107958097480283,0.38754099526765395,0.2697047644421609,0.18534798534798447,21.250288563980885,68.05296768524869,SAFE
0.34499597107352814,0.3798688991912006,0.37402000303399036,0.30819521820466694,0.22964229031864236,38.886079489120775,39.23515642238907,SAFE
0.35682483291665046,0.38174574980305775,0.43295886108518833,0.38714637235472427,0.306227106227106,27.192299516515853,66.22308180575365,SAFE
0.43092868904505516,0.4404546410549662,0.4333294769618843,0.40059494299531445,0.18534798534798502,12.941767101250033,33.715885135911506,SAFE
0.34347687653968195,0.38310938021170904,0.4476099406332226,0.31539449836858846,0.3384615384615386,17.55135472089492,70.76027031669388,SAFE
0.37968011628834314,0.41763782090092094,0.4024768983074341,0.3425999115404635,0.20144060554266874,20.531037310939716,36.22637218295526,SAFE
0.35215357262910424,0.35558267774792246,0.4325339913198098,0.3362472884361395,0.4351648351648352,21.22625885700009,71.20117976777722,SAFE
0.33750419813183086,0.3630537463157682,0.4325114265046701,0.3169258932253468,0.3223443223443223,21.58538949286461,61.54070989981387,SAFE
0.3667677698044195,0.39532197955689957,0.4009095307479102,0.32092475319323327,0.3384615384615386,37.95188029797724,35.1438913030428,SAFE
0.36999918925661385,0.41944368347902417,0.48881843129793967,0.34589063564531075,0.34652014652014673,24.912717746868438,76.12389861015131,SAFE
0.36654247865528344,0.310097592491262,0.4539324197643599,0.32913926844631936,0.2659340659340659,21.655635579361352,53.16709913832945,SAFE
0.34987158103718774,0.3675032268336293,0.44472436937577237,0.29636519957364466,0.451226956415578,22.512332870731356,72.94544587481293,SAFE
0.3765609501466701,0.37031539520058604,0.40762701791326694,0.34134213663949764,0.37875457875457874,23.84379760568614,58.448057006262104,SAFE
0.38762340131781603,0.4055815390657095,0.41576050166516076,0.3271931351750442,0.28205128205128216,17.435784583455355,74.22229565976713,SAFE
0.37588168469683614,0.4407809772180428,0.42638165957489677,0.3118396934820543,0.3304029304029299,30.437145112100563,40.04645418250096,SAFE
0.350890831348927,0.4138969303441379,0.4000468615198741,0.3259503994208044,0.5197167623000853,29.025287164296756,38.507460674367195,SAFE
0.373204667161394,0.41380644910682546,0.4339677979250335,0.32730887554409993,0.4955438896349651,12.173793419045786,53.78926313194009,SAFE
0.38929782291402637,0.3579958698108768,0.36596241337981344,0.3227959077273443,0.41904761904761945,34.69276537613901,85.76881234497766,SAFE
0.34136781565653884,0.3765658968894956,0.4955470238008714,0.28793088372928227,0.4593406593406593,19.34582450107296,68.89592644430314,SAFE
0.35909753118457083,0.42414532429294144,0.42862849265495484,0.3022676024363077,0.48351648351648346,34.347568320031094,68.0481584564863,SAFE
0.37197317682569647,0.4215617804977376,0.43004757681665884,0.34168023474990006,0.29816849816849844,32.38590387736522,30.696461782190287,SAFE
0.37887082039301717,0.3424586826869622,0.3806309434470573,0.3117392794287418,0.25787545787545774,30.029588745104288,84.23240506873331,SAFE
0.347333869487117,0.3995703716113274,0.4577808003991658,0.36177908350536414,0.5116591380783786,28.818450558518734,51.31897694021645,SAFE
0.37167401111247433,0.36673582321980447,0.4420480964410416,0.3484871993260351,0.21758241758241814,21.918459366189225,71.06227806414077,SAFE
0.34079893616009294,0.4196047412078755,0.4139784790976585,0.35291300617373106,0.4109890109890113,30.849910278323595,34.8194343172746,SAFE
0.3673988601511208,0.38594920374423425,0.41283386454335524,0.35340714860146916,0.45128205128205146,18.10323468973417,51.763053973353884,SAFE
0.36327633197371656,0.37692686591672037,0.3771862375911524,0.3681236395406161,0.32234432234432175,16.207539740400172,88.74203233999177,SAFE
0.29277451853967706,0.3691079350549832,0.42811489032860717,0.29915455584148004,0.24575753876205586,20.958055913485346,75.85696834273513,SAFE
0.3910012072687267,0.4619083022449357,0.4332369694353749,0.38320865102194646,0.3868131868131869,22.81584759146871,25.542713271593087,SAFE
0.38345342469848875,0.42411420393933763,0.4531955758605701,0.30547850413579986,0.306227106227106,13.523786079849135,66.27924334040198,SAFE
0.34399862431979983,0.4008844714190373,0.42040215450993956,0.3447345293454619,0.4190476190476189,26.31985765862279,66.57329802208265,SAFE
0.3484983580112808,0.3981015700250011,0.42765598106043445,0.32859514241411775,0.39079477475277735,17.448281671478252,44.75812540815366,SAFE
0.3631849633114835,0.36580269718965186,0.43857455544064106,0.3724485037478805,0.2578754578754583,38.36074250795477,80.20048606476942,SAFE
0.3778036565639437,0.3845774583339903,0.4184144701785126,0.31442447357479586,0.18534798534798558,35.48651264825897,65.11873706891248,SAFE
0.36076060758420614,0.36420603282999087,0.4350001640234031,0.3780606884880691,0.3304029304029299,22.90318383113767,35.76780378671398,SAFE
0.3485818126188719,0.400840720623754,0.42999889045210465,0.31841900938370254,0.33036259308997673,31.641140357139896,48.25203192572839,SAFE
0.31871889840291745,0.3625793726453409,0.4745263523743873,0.2955034468267244,0.39079477475277735,18.207999317402745,30.21135156843052,SAFE
0.33506459730022514,0.38138629833050125,0.40122733040497527,0.3338720434797964,0.386765962641924,38.27978247497944,73.44755930708568,SAFE
0.40696052284793954,0.3975083742090719,0.3977167007908367,0.3385966976832094,0.23369963369963387,37.38871653962793,37.77794377341826,SAFE
0.37322696707920294,0.3966694566947283,0.43761258148028137,0.32185911642206866,0.3666219020876571,23.346431334319746,69.94013872995546,SAFE
0.35240440026967634,0.41103031464958767,0.41820339431467335,0.34470235855295633,0.4915750915750916,22.296315129851003,74.34693427354273,SAFE
0.38846558188014024,0.38986950809156434,0.42187484248190293,0.34303663300469733,0.20146520146520075,36.9955290003894,42.85525562278523,SAFE
0.3757075636959295,0.39042262344071543,0.39387162483026444,0.32437415468054565,0.4915750915750916,36.76749570425588,52.01427360439916,SAFE
0.37855368819512114,0.3888587295207645,0.46373149389670293,0.3532897575394013,0.3827371505310706,21.755347943287813,84.8328311555356,SAFE
0.3284203829173739,0.3864345175086261,0.4196516695715431,0.35145211210823624,0.5238095238095242,28.4628060513203,82.15498295064825,SAFE
0.3276391164044162,0.40065511520069863,0.4443227513077673,0.3125833446354401,0.33040293040293045,39.279086346010445,29.519675953654264,SAFE
0.35233541591481926,0.4224525635578128,0.4490110896611553,0.3177252312610769,0.29410328409229636,16.348554927809527,37.29579874325243,SAFE
0.3642363061534502,0.412842364955934,0.4097432982605012,0.39145079949827233,0.34244902942253685,25.59137794685355,53.92742948812026,SAFE
0.3684772654912116,0.3481892721178465,0.41535866545798344,0.3044046940373505,0.39487179487179447,26.941458713535663,82.60417569772694,SAFE
0.3273151676010412,0.38258072854521996,0.37986061874329874,0.36407189040429705,0.4471981443047246,35.90413469763445,54.904356294388975,SAFE
0.3478842291259069,0.376261553557549,0.39783657502393527,0.38465475299303353,0.41904761904761945,31.0917047028272,46.892912375925796,SAFE
0.35210953632686104,0.3904458869053577,0.43594168391686255,0.37167023390962906,0.3062271062271066,36.49021347026502,34.982975093327354,SAFE
0.335011345310081,0.3971946602384709,0.47880605235971296,0.3232952056309893,0.2659340659340659,26.943488653279573,47.02369720893697,SAFE
0.3295340565823591,0.38643862380164673,0.38464414137772357,0.3679654392374655,0.3223443223443223,26.883220555951137,60.03237115098944,SAFE
0.30059936770624057,0.34336910048802477,0.4133417824033966,0.3102110402842718,0.4633133927481381,17.12362476167496,63.00769752573147,SAFE
0.36247225714491355,0.3972966631872804,0.4277357631904587,0.35861638534851925,0.4754578754578759,31.31387730393399,66.98437728176523,SAFE
0.3671507575980867,0.37430009657723606,0.4239867666042853,0.3421660967685419,0.45934065934065904,25.637155832939186,36.28548706106718,SAFE
0.3658843632392986,0.39933475407517555,0.41679729800469145,0.3751502130393656,0.4109388353070442,25.120864255855665,62.8901084802516,SAFE
0.36957959756193176,0.4380198108323823,0.43974744289953965,0.38270814592251334,0.18534798534798558,39.06559772730557,36.66838282854924,SAFE
0.4051869619666132,0.40088059348809696,0.43882308261214203,0.34232665695952036,0.37467952630936385,18.41234576812185,71.29852379862196,SAFE
0.35251778777429776,0.3762964971339626,0.3932079428834975,0.33592859745712944,0.362637362637363,22.40972777884329,78.26283962294936,SAFE
0.3734119877512942,0.37940840138434434,0.43301264371531356,0.37713027138849187,0.4271062271062276,13.821906809990493,78.26174785631818,SAFE
0.3875833914866184,0.37427213014005134,0.4192682792068119,0.39626495668543804,0.4271062271062265,21.259745561600027,32.16240474867667,SAFE
0.33656629256376275,0.36096694712150856,0.41322058306096193,0.33791094323044196,0.4029304029304026,27.7545578848984,44.63534124548426,SAFE
0.36034432893816554,0.4325540097966777,0.4014386773836825,0.3149397997885631,0.31428571428571417,37.0188934086714,74.40592568055959,SAFE
0.36694461513339993,0.4398051256279971,0.4180909414108697,0.3261494370502711,0.3948235868636307,20.833291196510707,70.83182536997418,SAFE
0.42291510450503206,0.42406353352004506,0.4282135619369056,0.3703269268486543,0.24981684981685015,18.064693094534697,48.96387362287311,SAFE
0.3587988170554799,0.39255682290944044,0.43383201999272825,0.3013940875113647,0.29010989010988975,18.220436967696806,45.83349513656694,SAFE
0.3610002593795229,0.367588995719741,0.4275747509724022,0.34782482012528015,0.39079477475277735,33.70270446310751,50.59820355786681,SAFE
0.3663704207882764,0.40723654452724684,0.4109255424705515,0.3359228745408201,0.4351648351648352,28.839268565938106,62.15787315832241,SAFE
0.33266024602369554,0.3928754181155524,0.3954194329061976,0.322618478892918,0.306227106227106,20.514536061590533,61.842446397394696,SAFE
0.31989212727317334,0.32494074044367743,0.39688014413929923,0.3213974762579757,0.33040293040293045,32.48537911522086,37.38022477749173,SAFE
0.33355206261609166,0.37341350170049903,0.40232066016172086,0.3465636251773365,0.25787545787545774,34.44541068144916,77.98821573662693,SAFE
0.37050949508128855,0.34462304533386323,0.4026816591144282,0.36470577237527857,0.44322344322344276,33.71178814777849,57.24512273368618,SAFE
0.3436578244045461,0.35408723636958034,0.48414771411207924,0.34753106065587425,0.3666219020876571,38.93719586904846,35.52415952547254,SAFE
0.34598205666855897,0.3754389038726336,0.42892906735729364,0.3637257005592538,0.5116591380783786,38.019974644381676,23.494193083067373,SAFE
0.3780827810153017,0.3850168176479713,0.40644544767933544,0.3249653216866401,0.4271062271062276,18.814095024469808,34.22955317354177,SAFE
0.35751677057576386,0.3721253085486592,0.3898093315039673,0.3425586990425285,0.24175824175824145,30.246810393661626,40.48436760854858,SAFE
0.3299011033774056,0.36339120736471575,0.40697510195419806,0.30819382359211883,0.40293040293040316,38.14919968139994,30.108289718255037,SAFE
0.3879652778025933,0.4207651688316904,0.4417148373229468,0.34664109300283197,0.3142857142857147,17.43132423491624,53.708746330863484,SAFE
0.37534765984526225,0.351119019793987,0.43398235532322527,0.3424927556213332,0.3505066536442436,10.34031294885861,72.25947961286614,SAFE
0.354539489171286,0.35741227896122085,0.3832564429710948,0.3534193706181613,0.5157509157509155,18.108290939863803,72.60453543950482,SAFE
0.3306692959560086,0.34299600340692993,0.3404231745856732,0.31781018913696235,0.35457875457875376,31.52979697072396,33.25025345055666,SAFE
0.3654907838110407,0.417096676891172,0.4282225784369283,0.38375448738728435,0.2538151629837626,17.855424530989204,36.56940299903003,SAFE
0.32770238597083684,0.41342859082479055,0.43860621774691966,0.3394306867406294,0.44322344322344276,33.63009907775338,59.483994691453404,SAFE
0.3703105048454252,0.39088753582356695,0.3988909830247926,0.3672246877230091,0.5076923076923079,21.717421460509847,65.99948581649076,SAFE
0.33589658823171187,0.39672584977029896,0.3956241032499014,0.28877512082592,0.5318681318681318,17.187164966911464,73.87984245821974,SAFE
0.3714497500497888,0.3688658923471079,0.44244283739476,0.3224522418982731,0.4028812110853375,28.311927842107657,74.53998945851251,SAFE
0.3791587926517402,0.3443373095424699,0.43944547722621186,0.28851317846193314,0.3706959706959706,23.03078603677081,56.11258839162431,SAFE
0.3166831573919081,0.3739767111354432,0.43335371059502154,0.3326442947360923,0.128921987547308,17.645765768367834,64.941811736182,SAFE
0.37565719384943896,0.39103964685659415,0.4400452206371807,0.36842119363096965,0.3182761567574166,22.18938854910711,33.96405946191996,SAFE
0.4106004492162517,0.40460383502701003,0.43464614166211646,0.3784669602813178,0.37467952630936385,10.633681977791875,38.80148463799069,SAFE
0.36061597787570826,0.35395556660680294,0.3837139425568954,0.3327387266269701,0.31021853253570986,12.339398429038738,33.89539434842228,SAFE
0.37597022142587383,0.38383078027304807,0.4103367688058056,0.3690603998515631,0.3868131868131863,27.44304559898228,46.879463557018184,SAFE
0.37532624461104935,0.3791052792005746,0.4541378582940183,0.3610668632027356,0.4633133927481381,19.226905815891605,74.99170240782702,SAFE
0.3530392642299667,0.41807338107976016,0.4014703488453747,0.30667936382951144,0.5157509157509155,24.66371863158335,85.74628554351094,SAFE
0.3390517765639112,0.3976935604812215,0.42643197066857885,0.3449098566671836,0.4432234432234433,25.245248096666586,80.09626132222274,SAFE
0.37582325002531414,0.3900829894214242,0.40379061685631035,0.28813670795206203,0.32234432234432175,34.00222810013635,29.003187069636663,SAFE
0.3925538896950635,0.38602975567607434,0.4226091592451883,0.37797435185585887,0.28205128205128216,11.202896447680878,62.52355622522211,SAFE
0.35908504313598816,0.35921457195671613,0.42374672310646905,0.35934726590971644,0.29816849816849844,38.779770461653115,53.728696286223396,SAFE
0.41760289956894353,0.4082544800587094,0.4594235446926559,0.32925161011715137,0.3182761567574166,26.584567929351234,62.69355884529974,SAFE
0.34166464903045224,0.39149022999599375,0.4507548189806617,0.3331002942497386,0.34652014652014673,16.008106734890546,38.606797525002904,SAFE
0.316943847404887,0.4267784798194015,0.41701032596583343,0.3303469003541472,0.43914052008301785,21.32115821329147,35.63326010706292,SAFE
0.3362254314303682,0.4219645992669913,0.47145329656077806,0.30205478011465664,0.41098901098901075,28.22228709804298,46.765791040490214,SAFE
0.35916558650732505,0.36101430565907655,0.42991606159315143,0.38341917821350907,0.35856427786595035,32.20366163019197,51.2093576274894,SAFE
0.3788083351234441,0.3540150247156245,0.43260909272940784,0.3420384139310645,0.5358320107434988,21.756004667454544,54.698800826040326,SAFE
0.3624866932827714,0.37225651746862576,0.40501085029579376,0.3504310493517992,0.31021853253570986,10.081417145060774,28.801257820417092,SAFE
0.34046638648976624,0.37791729731276885,0.39495296803643765,0.3703682553728154,0.6002930045171528,15.804534866442017,41.579909669793615,SAFE
0.38085701751741935,0.401361974425453,0.4272385074958326,0.33243252336221324,0.2901098901098903,28.429562074569475,32.712694059134215,SAFE
0.3922696963598077,0.38649349297848967,0.39385542355064945,0.3371751903009009,0.20952380952380945,31.1793694162391,51.743586921582974,SAFE
0.3806883643284308,0.3422640234458638,0.42088559898389144,0.31724993574346766,0.3142857142857153,31.13688448531503,75.29869956602683,SAFE
0.3607395987054197,0.36836694627675914,0.45884118886301783,0.34130267434246053,0.37069597069597005,19.389252349867462,59.189004558830646,SAFE
0.3723615700606236,0.3955158201494,0.45226433376747643,0.37526345401311345,0.34647784153339023,30.100475604296342,42.35095315275567,SAFE
0.31765700974322336,0.39052647549484826,0.5054029286069831,0.3222134078915483,0.41098901098901075,27.54837953143711,26.847924807558293,SAFE
0.34485349258720877,0.38093442616225515,0.4372267714663747,0.3642767068227971,0.2739926739926746,39.24981294345845,57.66552172739252,SAFE
0.3883113021572314,0.3918618353571081,0.43214538434197003,0.36064795835684155,0.306227106227106,15.823490057846675,68.02027733504701,SAFE
0.36227426825359177,0.39204676216637185,0.44548345932249667,0.3254935262016515,0.306227106227106,39.73172155854695,64.33804798205696,SAFE
0.34512198401468674,0.39486804118936064,0.3922403957044818,0.34646980740845823,0.37875457875457874,13.599341966547989,57.54497777471799,SAFE
0.36189394851451506,0.41276567493480076,0.41626764333965055,0.3457876682666692,0.48351648351648346,37.088290405194854,68.58947788165005,SAFE
0.35065691288762774,0.3915349978507575,0.45837956052523054,0.32589871025957845,0.241758241758242,21.545634793016042,84.96356561433235,SAFE
0.3679386869802401,0.39275354923035366,0.4087208943271962,0.35363147646211,0.12087912087912045,11.307484878388737,65.49691444231652,SAFE
0.3396285856696289,0.41756912199786445,0.49519799928645486,0.3457559590888268,0.26187278720546936,21.132708718442764,53.64382595327244,SAFE
0.39413052809753124,0.4123180627067968,0.43589903744430963,0.3770730763744868,0.2498168498168496,33.88518641435128,57.386734058770145,SAFE
0.36934322249527873,0.42014387462992947,0.375758687576745,0.3161372172641372,0.4271062271062276,16.02772487043803,35.39854527286376,SAFE
0.3682962950494765,0.3339996073024475,0.40210946631298894,0.3305762126366014,0.36263736263736246,15.775430127870209,24.98933152536848,SAFE
0.3716376863183564,0.3642261903861588,0.44149576996878126,0.3647127300630346,0.3948235868636307,35.39808349902502,67.34689495339947,SAFE
0.34074484957637197,0.3788129003349639,0.3924387326475933,0.2920817575588105,0.33036259308997673,25.261478690415693,67.3486834844057,SAFE
0.3572430248140997,0.372155809108899,0.44506494934606133,0.33300357289861593,0.26590159931632273,38.47981618625012,29.120161982830044,SAFE
0.4024494968112976,0.3887642472428132,0.39405416029919604,0.3306986478170089,0.2336996336996333,32.17547321191926,36.96004074284204,SAFE
0.3547822284459194,0.42866874498698604,0.43594333095247173,0.33258008322950156,0.14505494505494487,31.351293182246202,46.97462190325895,SAFE
0.362432412154782,0.38914002646775253,0.3684427465597602,0.30310717833886525,0.28205128205128216,10.302431169651836,53.15405070063604,SAFE
0.3523750244806525,0.3952842165936342,0.444689275591114,0.3175200047307678,0.40293040293040316,31.04579598099198,36.0912016168767,SAFE
0.3399189422749414,0.36419143362143835,0.4216977329797265,0.33687602879603423,0.2981684981684979,38.473292933223604,35.59129341132471,SAFE
0.35926976345708905,0.37922691043810186,0.3985361545056208,0.3250731811428561,0.4270540837504577,17.32987717402055,87.30667455995479,SAFE
0.3659208408089553,0.418913892845278,0.38271533456017826,0.35852430244588546,0.306227106227106,24.32648908982419,37.99899316633619,SAFE
0.32441498313167516,0.3859756559670754,0.3915345691169315,0.29451231812286166,0.5237455744109387,39.68554434030724,53.581535168361185,SAFE
0.3735273144971979,0.41138843422338034,0.5029628980677188,0.38202006297428714,0.3223443223443223,27.455861419673774,23.159713081416815,SAFE
0.3506504072286126,0.38802474506118917,0.4797669118868785,0.359209860394368,0.3304029304029299,29.312556768900457,54.92180795331888,SAFE
0.34414382767674406,0.40399416594676607,0.4414977379722208,0.3083825401775414,0.35856427786595035,21.307572435220408,85.52636680138613,SAFE
0.3514535014170017,0.392880752972583,0.4183339421691127,0.42310390606599757,0.26593406593406643,26.48420279567629,70.59634558930165,SAFE
0.3485642179281257,0.39027387169045535,0.4564040697206734,0.31719738151860327,0.3505066536442436,38.86312785745088,76.07388778513125,SAFE
0.32580537027030604,0.35745905212882023,0.4012375143182746,0.30804605695968285,0.37467952630936385,35.19213619548243,34.930695075500594,SAFE
0.4096594688023698,0.4190045855697466,0.4299700296906706,0.33726112762131166,0.43516483516483573,25.61213048906957,37.751883838299236,SAFE
0.34654070215598975,0.363852561694352,0.41980759719638205,0.3654076372268261,0.4593406593406596,30.303703490703928,79.86581088531756,SAFE
0.3492848300987868,0.42016808414648843,0.39660692338352327,0.32527851505923033,0.4673422048589915,23.847743722057892,63.32210567146434,SAFE
0.3534317458583309,0.4545055312793469,0.43711928384105087,0.349200314869509,0.46331339274813865,27.752629523161517,87.26062066326443,SAFE
0.37761971716107173,0.443612036983826,0.4449167746276947,0.3498423279815155,0.29816849816849844,22.009443357130024,35.21561820478269,SAFE
0.3264274525890572,0.3971697323941218,0.4348061592325336,0.2954838625027821,0.3384202173116835,21.786603194534674,69.3267327574903,SAFE
0.35466224945534963,0.38679208600817444,0.4044784512372825,0.37546910044026804,0.5237455744109387,17.18368742431143,67.41479454124466,SAFE
0.4052007021709704,0.39403326128821503,0.38236081704639957,0.3343718695203881,0.4996336996337003,21.184295466142594,71.38697227822456,SAFE
0.3248359061329701,0.36965863450830067,0.4358666576111195,0.33849631489593335,0.46739926739926774,19.50628798122053,50.60973612250831,SAFE
0.36280333230300343,0.38524546312138597,0.4407714578948771,0.31790480976300733,0.37875457875457874,25.63351722550522,57.5952993879319,SAFE
0.38655620962334103,0.37681085068193676,0.4486825209456976,0.33845049601745153,0.48351648351648346,16.10756915063285,72.18205468117561,SAFE
0.367665356069952,0.341667260135965,0.42831546665595344,0.30507864790002487,0.3142857142857147,12.65063995610769,32.011514095419614,SAFE
0.3555303226331838,0.3910278079117114,0.44542477874659747,0.36678635922510605,0.6930402930402924,16.246062338772074,24.08238076180914,SAFE
0.3365631951398435,0.37648605809381525,0.39882348236902193,0.3162750135410217,0.2175824175824176,22.519734043625817,33.17447662127562,SAFE
0.3280915313408032,0.38935311795875555,0.4002804941734005,0.32027378839451703,0.33040293040293045,30.01468114920349,84.24461860190205,SAFE
0.3578666634363504,0.365395027348549,0.4430122921981442,0.38045564611681376,0.34652014652014673,22.423399432132268,46.90095735836114,SAFE
0.33284374438083564,0.372935414741533,0.4291037223717865,0.3587958900028824,0.2659340659340659,19.694303986551862,50.01713836664419,SAFE
0.3806861862317162,0.41681520087519386,0.4235315305625974,0.36984845563130475,0.3706959706959706,29.271864670111476,65.11537630197219,SAFE
0.3174783634983999,0.3673812685816175,0.3890992679389918,0.30531694954591976,0.4835164835164829,22.641945266394846,79.44934049400932,SAFE
0.3444689324717225,0.3834450470906029,0.4347528911129154,0.29243117888324266,0.19340659340659427,14.63709707928015,32.37533462170323,SAFE
0.354523017170622,0.37236961263507196,0.39179730082705116,0.32299070329408536,0.27399267399267346,18.581096644096796,47.869566148452265,SAFE
0.3906799587362639,0.3682356027717387,0.4279521535286278,0.3503854298552995,0.273992673992674,21.392072919089816,48.38083544865842,SAFE
0.373169068061328,0.3658152373326743,0.3951895654566484,0.3254926626554478,0.33846153846153804,21.766357607624098,42.90002425265027,SAFE
0.4114157858800442,0.41098986822697325,0.45930111019896785,0.35214196915041085,0.34244902942253685,37.861645914479254,28.395902312033407,SAFE
0.37108113161285144,0.3518237033898418,0.4230565085538099,0.3546535678720117,0.3787545787545793,25.59237720208221,42.80723624085632,SAFE
0.34478591461444763,0.41994233432475936,0.4025965278711686,0.33789537318957336,0.2659340659340659,26.316417541996238,51.81102913936475,SAFE
0.38169979121566555,0.41469176431646126,0.4076968291038809,0.3817659933370755,0.33846153846153915,29.63964462371362,62.41892269496183,SAFE
0.38234096333763157,0.3782866271698432,0.4461901713002917,0.35300784601723584,0.4351648351648352,19.91019352124084,65.31243537604308,SAFE
0.3185881141651323,0.3915238284213379,0.4232641215206483,0.31660703363275877,0.3787545787545782,25.187544418317955,76.3583336018686,SAFE
0.3974231992485155,0.3931156266027842,0.40737179753527253,0.3174131493984723,0.34652014652014673,10.696699114978655,30.31605111608451,SAFE
0.382606069377048,0.3689462055458378,0.42656260028187576,0.348098208085663,0.38273715053107116,20.970991373491607,80.51282393008472,SAFE
0.31573530960119806,0.35855689222121173,0.4111994412668987,0.36177302596081967,0.273992673992674,32.095198641403755,36.818618428144774,SAFE
0.35095436369245825,0.35674148732436,0.3995562035570771,0.3525558745904157,0.4310828958613111,16.193234206530235,53.97874237893371,SAFE
0.45466460183538054,0.3968840857674466,0.4091337625919592,0.32733796091894474,0.515750915750916,25.81556973728905,74.97851702954245,SAFE
0.36680916965533694,0.3800464272956592,0.41288326732637,0.33558628844255345,0.539926739926741,33.99137282006454,75.20427525476376,SAFE
0.35684397945251645,0.3855418439246651,0.37085673769099053,0.33472914030950734,0.28205128205128216,25.777259083499636,64.33422919337949,SAFE
0.36356272882550766,0.3483545620514471,0.4812763901050626,0.32586832209333366,0.306227106227106,20.799140895549133,50.90525571641936,SAFE
0.3606938236846363,0.42094629396182154,0.4379849988719853,0.2989561496194473,0.29410328409229636,20.30528699347105,47.098468887825845,SAFE
0.3970963430861665,0.3733594162789915,0.425346090406162,0.3839858530367962,0.3062271062271066,33.723316798440806,43.275388580987126,SAFE
0.3717483371622694,0.4348971042725898,0.4212589107112897,0.29726388055014974,0.3868131868131869,29.98632715512086,51.49713085881574,SAFE
0.3205355038564724,0.3744822475601868,0.45467667224067004,0.32570446293639355,0.40293040293040316,16.253090603556707,76.65065620546653,SAFE
0.4418213234123618,0.39403864527096644,0.449472133421889,0.3954852963222347,0.33846153846153915,33.89376038858612,63.3015495310501,SAFE
0.38249959625149266,0.4170272956489833,0.4155030323851375,0.3525461086851803,0.24981684981685015,31.32476727917527,58.18128011715633,SAFE
0.33633476700825327,0.39127435692070867,0.4470801587807795,0.3435830431788738,0.2336996336996333,18.441364723133365,74.15346876519033,SAFE
0.3791299616032743,0.4332634740008854,0.4333041415133555,0.36329640356773085,0.4512820512820509,32.01727369796829,64.31206330213644,SAFE
0.3507664458461364,0.39469490039911476,0.35792332885877887,0.3380314183398711,0.418996459528751,10.7199265670653,70.12415437442391,SAFE
0.378079241116476,0.3839453758995467,0.4086335678155196,0.3474097457478679,0.4109388353070442,21.016583001672736,55.387720324582816,SAFE
0.3352066458138654,0.37989103094898136,0.41800944016592884,0.312384098164613,0.3868131868131869,16.060372101776643,26.143672010148016,SAFE
0.3385271475409274,0.3808136801669001,0.44580838048272026,0.34548878989246984,0.24981684981685015,21.746032342431626,25.17451212401253,SAFE
0.3735880274760485,0.37678648076107973,0.41688206595026533,0.34153032965296465,0.3505066536442436,32.57872859901296,80.67720493903023,SAFE
