VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8343055031020971,0.7474350650669417,0.91370426846677,0.34685542954974935,0.4645296413732125,24.261963761360718,44.39663041007743,WEATHER
0.8179989727488133,0.7428065698231083,0.9221610549258052,0.33420323293712817,0.4115571445313715,22.477346568228647,51.15326872629562,WEATHER
0.7920477954083479,0.7100994190576067,0.8582667202996344,0.30148509338770263,0.22812401572822716,28.57821960745515,69.5613270545691,WEATHER
0.8191274213672088,0.7402399693683369,0.9125632579371306,0.33475925978569,0.29670659200232374,24.2028966060455,53.23547189816892,WEATHER
0.8098481670489333,0.7329954719331193,0.8933560938545237,0.32390920208802343,0.5080581507255333,25.566315836233375,59.696131461139814,WEATHER
0.8203457328163669,0.7293147952912145,0.8981722442496766,0.33340556972420066,0.4624065074072614,25.774549048986774,53.81938029590127,WEATHER
0.8303491379734215,0.7509558426501783,0.9311101594843404,0.3540811973812056,0.5002036680473121,29.177640451727093,38.921145259910915,WEATHER
0.8131299553612046,0.7219719360911154,0.8935641553771436,0.33473260590426174,0.5349740194256902,24.15722022928715,56.51390283521148,WEATHER
0.8328690519764923,0.7446166890106161,0.9210775022557363,0.34836459586800395,0.26110745675965163,22.701748632506963,44.93906722254468,WEATHER
0.825278269273614,0.7437667941734115,0.9344077667964011,0.35482559920634515,0.3236380171225717,27.124378389787456,44.00267182866803,WEATHER
0.8432011883936508,0.7459183031894104,0.9195919222152995,0.3603862766790601,0.32717162516055165,25.014293818249307,40.68932664666379,WEATHER
0.8241842483170485,0.7409644640022865,0.9200794434641834,0.3370964123796393,0.42571708877926495,29.650864348159736,46.841826612615016,WEATHER
0.8272718511081175,0.7383058792350744,0.9138871729284773,0.35110234419364805,0.5237306988302715,26.747277299891323,43.74800402642195,WEATHER
0.8090083617901772,0.7362777910837345,0.9033593777354451,0.33738118969414954,0.3942492165213485,26.721626039531127,49.86098397745805,WEATHER
0.81431017229225,0.732272678592796,0.8953704295646785,0.333496729440767,0.21570961612469186,24.32618102941734,55.380605195150714,WEATHER
0.8350111379240637,0.7502005853124839,0.923860743573738,0.35488928877717024,0.17924231056929085,24.827466166304145,39.97339629761686,WEATHER
0.8083617539571568,0.7262000739947589,0.8895985231452024,0.32749821361449577,0.4390450319266581,27.079557752762394,55.62451455072833,WEATHER
0.8264062236571326,0.7326469058219178,0.9153614280536949,0.3488037275002157,0.41351821725673643,22.78225888848773,49.74370623299044,WEATHER
0.8440000103361266,0.7453742945349766,0.9350801330865744,0.35522708267209313,0.3836803815253187,26.300913814017537,38.99554252443015,WEATHER
0.8242145668914,0.7380370093985691,0.921416008065828,0.35344100699076914,0.3893826162491598,22.118240838479892,47.689944675839975,WEATHER
0.8086517032828041,0.7280554257139309,0.9035403164313334,0.33528740425669135,0.42202486466865974,27.570480210927258,52.46374666019052,WEATHER
0.8429975259762017,0.7674083963501713,0.9424569921615404,0.36426410850290314,0.43372807784570755,24.299097659971345,33.323873202112445,WEATHER
0.8169314051874828,0.7296423444837159,0.9150217843329601,0.33176131729395664,0.3146269052049522,21.945369939461862,52.09793892314349,WEATHER
0.834270425702222,0.7445102654936064,0.9307094478406457,0.3532898553886567,0.3517867578544909,22.716610965439298,45.076991115133886,WEATHER
0.8164298199168659,0.7570513727511612,0.9228108323250914,0.34360138374072036,0.5342206483220879,24.643987563192837,47.60583664515682,WEATHER
0.8292093584763436,0.7426428376389975,0.9142973419495025,0.34078600368685424,0.2896586778111676,27.139966286397918,48.43392560434506,WEATHER
0.8463613550910776,0.7582159918161567,0.9243698022704276,0.3576191685257842,0.2857022863113723,21.728719718388056,42.918918436096334,WEATHER
0.8080004154627256,0.7267072864750296,0.9164548317486073,0.33723970978570156,0.6959235065790359,24.119573589387194,52.89988052625434,WEATHER
0.8071556089885344,0.7199339041492018,0.8843650559876804,0.32030700428064635,0.503074316077351,23.081345488775412,60.49679843465965,WEATHER
0.8114939864339684,0.7267692358403933,0.917748002122807,0.32976184433976913,0.3996957626164116,30.184983359046363,52.12999630588357,WEATHER
0.7921394914303674,0.7225821525936242,0.8747934462777411,0.3170235614998661,0.4359885795112328,24.121411205595642,64.94245458796175,WEATHER
0.8252228591450719,0.761214375382886,0.9259111020861589,0.3465839352256859,0.4178390656052411,23.56108196170032,43.429068830975616,WEATHER
0.8244783960521428,0.7325468820498452,0.8980113623745163,0.33563108772957817,0.28738162084547936,26.97449348622154,51.43608433098482,WEATHER
0.7927464113343542,0.725831751162856,0.8868007577995567,0.3178187887872842,0.28153508494820567,27.731335065145156,61.6857747482198,WEATHER
0.8304421148793194,0.7605968177188521,0.9146352017740723,0.3520521591495188,0.26879244727101903,25.1383228337104,41.745354606439896,WEATHER
0.8126447732521379,0.7359190064822381,0.9086598003189135,0.3335891634167884,0.33955828802530175,23.661960133012542,51.77272421416937,WEATHER
0.8128338824809557,0.7505255798697025,0.9123946878578607,0.351764196818992,0.2458373144125381,26.849028755642536,45.768885868025365,WEATHER
0.8242733489127098,0.7411709242738416,0.9025382061574427,0.3347723900710751,0.22076060963960864,22.783446775438723,53.073927783521924,WEATHER
0.7977084693421123,0.7226017818711374,0.8699289636533957,0.3116811130901232,0.2935919374040119,23.396023992642142,67.98107979125118,WEATHER
0.8053733785985833,0.7297252117550995,0.8893700535540429,0.338818982921061,0.32922533791652997,23.68135315797684,55.91905394561113,WEATHER
0.8344527609586896,0.7437926139678089,0.9148810999164922,0.3565844254867716,0.2637176854375345,22.54338064417471,46.428277416093266,WEATHER
0.829611918024678,0.7510109501572783,0.9291533630467539,0.3609983435705801,0.2262288625646569,27.492493449636754,38.277990173835924,WEATHER
0.8379680669931433,0.7384471874237661,0.9158099140907139,0.3415925479280697,0.2740410720999187,29.226199881576708,44.525319245809,WEATHER
0.8421150558541657,0.7453553691024386,0.9333936762267042,0.35685874248763394,0.37656982708804243,21.32718031585876,42.3649325851987,WEATHER
0.7966381634088576,0.7249600946717032,0.8756083970904107,0.31251329287408136,0.38693045067868526,24.16133577692157,64.04172655893784,WEATHER
0.8144458717730828,0.7390679402894336,0.899104793140195,0.3325934576416253,0.4561137060240905,24.2204781664339,54.58026611107118,WEATHER
0.8219834475745701,0.755428333565443,0.9297371628265203,0.34651013850052836,0.5973974507542645,27.31639029660106,45.29563488917304,WEATHER
0.8471919524357221,0.7432464064438455,0.9197762890339183,0.35031643328697193,0.3933970743317794,22.43866765332992,44.278833368534514,WEATHER
0.8188073250261108,0.7446417202177722,0.9116366477206885,0.3446075233568256,0.46943901465049453,23.545278168653,49.48261667621317,WEATHER
0.8306581124698577,0.7487591704795358,0.9134976397334104,0.34211591113201884,0.3349466897280773,27.893244790061324,47.554970975794845,WEATHER
0.8586746773430329,0.7660602883651748,0.9388504073287235,0.35859050677558857,0.19916083577719568,22.89886334476422,37.16054664143054,WEATHER
0.7769172911269515,0.6996660964181576,0.8619170688510589,0.300703196286772,0.33186416614559566,27.449743296962545,71.39019309375078,WEATHER
0.8189048306211154,0.7290577339965794,0.8869151842137828,0.3337580144559017,0.2436536790315047,24.803113805500658,55.93646639630448,WEATHER
0.8407618010195165,0.7674722645358244,0.9370318239731793,0.3658623440481913,0.2802642365155117,24.844328607866846,33.98699728937627,WEATHER
0.8292214082202779,0.7460608943232385,0.9066536260028366,0.35795418926249917,0.27791089922957535,25.840998390001705,42.443048274072964,WEATHER
0.8183943084815066,0.7230294207111122,0.9052633839119733,0.3353362869764662,0.613852827180541,27.308711868833644,50.2916137116985,WEATHER
0.8143249209943046,0.7475724661642528,0.8958077494373825,0.34619613948604194,0.4246817545207138,22.5348685727072,49.70772009583199,WEATHER
0.8015504396943566,0.7251848463648813,0.8939021207890196,0.3282456474239161,0.18516691083182935,24.117399476666872,58.74076343091701,WEATHER
0.7928456799906896,0.7236386904284986,0.8986474455926393,0.3213118925610358,0.46200425698311176,25.36993758114408,57.16784103325913,WEATHER
0.8252095065732439,0.7553156604709669,0.9226665800277996,0.3394488482012686,0.5019160697428515,27.031840480385704,43.67706921919337,WEATHER
0.8239541208159931,0.7330957266395112,0.9077943358109233,0.3321952310294346,0.4085551443694424,26.2731477175606,49.96567648489034,WEATHER
0.8264676775858865,0.7487895227470159,0.9295839460121365,0.3497631604101299,0.3277315836133987,25.19612728123223,44.633677758784835,WEATHER
0.8302860353373284,0.7513484375756039,0.928037302618095,0.3499368012573762,0.32436078373325405,27.04604805572408,41.48192015598475,WEATHER
0.8320235955279941,0.7539677625269258,0.941393627096024,0.3535342197916467,0.2840320388029516,25.79234640175835,39.15033626333401,WEATHER
0.8180662456807882,0.7397816197929586,0.9127320430249677,0.327339796436144,0.2523618750832357,24.58559184368063,52.28602806611983,WEATHER
0.8162454413081882,0.7303004892819582,0.8990986627514974,0.33609890180552954,0.44307415604172173,21.77873539033645,53.90197145882928,WEATHER
0.8294419927447636,0.7422713321673916,0.9070354251211071,0.3442560088927828,0.2756708202560554,22.78671782787825,46.456256171470535,WEATHER
0.8023763112412731,0.7200794179358257,0.8857120348250886,0.31902066730717177,0.3586743987834029,24.15614295292772,59.507209683509856,WEATHER
0.8023469176560691,0.7335571731647835,0.8918144867020684,0.3320276933569789,0.24252324599515984,25.581133418403642,55.798509439523755,WEATHER
0.826049222091515,0.7463919547864868,0.9345293114980908,0.35990694151672903,0.26726449695540944,24.032194431644125,45.24346670106068,WEATHER
0.8198557754304809,0.7393945519340943,0.9011098899315402,0.34785006512271954,0.260537017390976,24.553945930637077,51.284327840211915,WEATHER
0.8027113821522972,0.7205443436506075,0.8928679659183937,0.3330272591577178,0.40076931268640426,27.850999561869532,58.04614954256882,WEATHER
0.8038811530499188,0.73274003699851,0.9044558590759812,0.328584174067695,0.3451610861947141,26.263905802443862,55.67481825309269,WEATHER
0.8319692359939326,0.7456813291665084,0.9187529931589378,0.35940791362193464,0.5584917632769093,25.553088871137152,44.413280185173285,WEATHER
0.8106845903645942,0.7360838145662599,0.9064049355856738,0.33110824002345207,0.42761535624466607,25.711195738362836,52.661772873354685,WEATHER
0.8349958460090832,0.7478355906535759,0.9166344136063518,0.33613196068158896,0.25455635157585865,23.372459971885522,46.57113658380266,WEATHER
0.8147390450805713,0.7350087553474081,0.9006719380739423,0.3297033368729184,0.3919132954204618,24.42087057930799,54.42897349304966,WEATHER
0.807615173133191,0.7210719099690981,0.9004497682557538,0.33017344272436816,0.5480481913387125,22.53166325876384,58.58675454911563,WEATHER
0.8216633079804938,0.7418232532749824,0.9048199244809373,0.34414000660599126,0.2165526077472013,25.478810777676706,49.72669532904867,WEATHER
0.8160006252763512,0.7206450184835642,0.9120766803085665,0.34091827844118683,0.23343139756994868,27.074905185811872,51.203104667357806,WEATHER
0.815527164078854,0.7419094888722065,0.9152346326462162,0.3333373999579251,0.40593325221272014,25.48076762299648,52.24801434032033,WEATHER
0.8367440324559029,0.7461847393745391,0.9271463512783085,0.35345687882869886,0.378048399370029,23.59034135909181,44.58620134783159,WEATHER
0.8192910065669998,0.7343286286539092,0.9060033680497718,0.3430429976841184,0.6989820818752046,23.96627699592301,52.23634873719758,WEATHER
0.8143599986150768,0.7331619441131825,0.8924280518360833,0.3261789491231266,0.3226132498147549,28.038232219268963,54.26765272436658,WEATHER
0.8284450913729369,0.7496813499297825,0.9227618594448874,0.3494733367359146,0.42000045189424906,28.163114925752705,41.49543332247205,WEATHER
0.817144001372799,0.7361131827577013,0.906404026380055,0.3366391526690574,0.2433687971334908,28.084858962259073,50.34640994247364,WEATHER
0.8347006240423583,0.7403163002845605,0.9202602869388311,0.34512808091959646,0.27981136787485816,22.974453646008254,48.21213703465647,WEATHER
0.8461071557077812,0.7522441303996242,0.9283662586646786,0.35893758501927764,0.2328708501287413,24.65403804574902,41.35023985441916,WEATHER
0.8041703592966245,0.7208945811865582,0.8910065109905023,0.3172620470597812,0.25712438433250107,22.17663425679852,56.70415510986165,WEATHER
0.8159315009226745,0.721625131694585,0.9138895293564016,0.3353095134240512,0.5680406587999587,24.329360292835922,53.249418720941534,WEATHER
0.803459965776967,0.727319482424045,0.8982740185202095,0.33371842193041734,0.35950196194794115,24.188025507905586,56.199568963306646,WEATHER
0.8150094401571772,0.738263109495724,0.8989752895630249,0.337310251698294,0.31438629994998357,24.33795676479727,55.74779185392752,WEATHER
0.8254685053753305,0.7380997814781363,0.9036270727260846,0.3371810933404488,0.5515080326505339,19.13095609539975,55.06560551314893,WEATHER
0.8407690710856345,0.7640103620742918,0.9400063672980199,0.36132179326931596,0.42712960244151166,25.15629285699222,36.98479388090236,WEATHER
0.810448036213697,0.7340884494524202,0.901282796769919,0.33359221397288785,0.2735864670380739,24.085595318847073,52.90854998547112,WEATHER
0.8478243096567771,0.7624479577715176,0.9356676070316603,0.3570843875091584,0.23731153625188295,30.457317057191762,33.717251517085074,WEATHER
0.8026600166002759,0.7279815459918392,0.9014959554784763,0.3249392710747271,0.278038571441831,25.354489785389852,56.41405775102216,WEATHER
0.8028717691536398,0.7179952573462879,0.8821384822416238,0.3130111772233119,0.3065492431096539,23.94622363055094,62.0553786986585,WEATHER
0.8118471768369554,0.7331890380816591,0.9052723393809778,0.3438941373572063,0.259490027897038,21.583493582613926,50.42909766602744,WEATHER
0.8056404989222647,0.7411343873038275,0.9103243688924149,0.33664918069734895,0.2225333812057806,26.39985394669019,51.8606474260644,WEATHER
0.8325769570643542,0.7486947971817589,0.9178643362360315,0.3591647885444913,0.5078184560344146,24.020863505585645,42.40694395250265,WEATHER
0.8148171140778588,0.7219326137195495,0.8956909700266946,0.3322816394709217,0.237194785684548,26.06618496847144,55.3461503183113,WEATHER
0.7834426893902415,0.7156978615342557,0.8781904337497093,0.29745600562691543,0.4849057687059155,26.905983300526525,63.65732942451753,WEATHER
0.8164037830225059,0.7270838782224199,0.9027372116673653,0.3393679472454515,0.4401061320203936,23.78157164308036,56.20474076299032,WEATHER
0.8090937520162204,0.7419795628739327,0.8834677405943724,0.3389692043276574,0.32151814593865957,25.05368913041363,56.678451108499736,WEATHER
0.7957936208105562,0.7190953996589068,0.873456467585263,0.3194153323466393,0.34968752111312895,25.92505096004525,64.53716082791304,WEATHER
0.8220294042597762,0.7274274363278217,0.8954291484157544,0.3360285480398539,0.36612419963395704,20.194966167417167,54.60115794184426,WEATHER
0.8258529839857438,0.7441342960425967,0.9192274392575227,0.34128061605924387,0.40204453018593544,25.38339262853128,46.90855207997475,WEATHER
0.8440171582297772,0.760075766560784,0.9405703350828905,0.3578082417973617,0.24244002857737312,27.327721110069014,35.73098970745296,WEATHER
0.8314420698427784,0.7465906823177779,0.9353916951627236,0.35493877790160344,0.2692097089112033,24.13950710115332,44.43249298304676,WEATHER
0.8591738011035062,0.7724937558779181,0.9583779590497,0.3764023824172712,0.45221016310666107,23.202511530446078,30.606029222854108,WEATHER
0.8270497469291677,0.7376943803503491,0.9230553840046356,0.34123415937364854,0.39457822714226265,24.922307741044555,45.33086848418814,WEATHER
0.8108382422144335,0.7323085701845825,0.9019933394304898,0.3328781942418876,0.3425044074024486,24.73583323689163,54.62087211797332,WEATHER
0.8391234481121626,0.7626227131175292,0.9318616759613428,0.35777284108121915,0.2778579108293955,23.166575176718332,39.23659456139759,WEATHER
0.8459213686942608,0.7516038567069465,0.9195904754184385,0.3537310004411415,0.443675335778293,20.351922085408745,40.89934776456115,WEATHER
0.827720099113491,0.7523704099203765,0.9192360996397376,0.34923757640084124,0.45463691591005606,25.636536342559374,42.14231536062667,WEATHER
0.8377372190803702,0.7476043176040829,0.9426056272862466,0.3513559710713444,0.43189335570609,23.02754708710955,42.10123881125352,WEATHER
0.8327877686955599,0.7420581842011328,0.9386852747744696,0.34224063634597346,0.31982660133804686,27.253797105886285,43.839068058239036,WEATHER
0.8006544596934401,0.734172724488955,0.8996826546972713,0.32685240048576925,0.520470003860426,24.74414339790699,57.62965696306033,WEATHER
0.8258333010076342,0.7431984277920651,0.9073498159564719,0.3400116757993222,0.2865239220546967,21.56759731666521,49.34671081419646,WEATHER
0.8158215443293411,0.7455136837843334,0.9014206948995429,0.34919321990371827,0.4899006868445288,25.578833733834557,48.53924005146982,WEATHER
0.8332310145695871,0.7480340078970982,0.9377173904221061,0.3589948218593832,0.4920705952824689,23.042270066115833,41.54714692355475,WEATHER
0.8067298411374381,0.7272882407283441,0.9097929958465742,0.32674754623176044,0.1849212912163023,26.479093023199674,55.87024198777899,WEATHER
0.8288339642404381,0.7512160839999076,0.9187232595488786,0.3537636057320639,0.6809879022028498,24.907768993536262,47.00995383026608,WEATHER
0.8235828764043183,0.7586334121272513,0.935057089829139,0.3532829013941455,0.21680176270465923,20.707246117814655,44.96353095771228,WEATHER
0.8146828623470441,0.7264088752312705,0.89712480771868,0.3396661382097944,0.24092413646777167,26.69489765892207,51.25567682533174,WEATHER
0.8426989280008236,0.7624806248556117,0.9359063792699246,0.3560654615876081,0.38956879874993855,23.22089119873404,38.911779678922116,WEATHER
0.82334046016796,0.7495087242903734,0.904046188563106,0.34755886596716346,0.35830716037205224,24.903269113876252,48.38894807396903,WEATHER
0.8304738547966668,0.7469844810716427,0.9208251943058212,0.3389320680484531,0.526396925265667,27.929363615909836,44.45271493104171,WEATHER
0.8340899476407303,0.7476181750267944,0.9355756316317946,0.35157980964989466,0.35161058625551855,24.143799916311018,39.732507255241714,WEATHER
0.8341916928463412,0.7564904252639325,0.9159785260345987,0.3480804330521765,0.33360320786644526,26.194931552014527,45.05279488181028,WEATHER
0.7816867839687378,0.7113776704018131,0.8734815114529659,0.3082457866532896,0.39499680316564256,22.031169563908605,68.39651986465908,WEATHER
0.8420783716560922,0.7656031677420789,0.9399869095198845,0.35836166875285647,0.22546143629769366,23.78131155772108,38.81346880308031,WEATHER
0.8228345702070279,0.7439673292900824,0.9221193077917238,0.34045820694335144,0.18756068505973555,24.987855260604434,47.32312923318517,WEATHER
0.8189344611663033,0.7517687094348515,0.9212724544027239,0.35624705913830257,0.4837033761472209,22.843018109327286,45.62589606317088,WEATHER
0.8236862548229598,0.7371425637100156,0.8912236778912132,0.34788993791800277,0.34768964023088933,23.74605009384234,52.62393480668662,WEATHER
0.8320812996011228,0.7506873554342336,0.9266308830766468,0.3471470767278645,0.6194394679388571,25.217681381810007,43.02316323021405,WEATHER
0.8352898813945663,0.755849377848447,0.9195379562508224,0.3576238967618957,0.42606631754569246,25.81185150359672,41.37702442004467,WEATHER
0.8244386745822527,0.7524181808801943,0.9415462631871456,0.3493110802582877,0.4312932550974524,26.24993154512388,43.167328353169694,WEATHER
0.8216846850494557,0.7430021596789682,0.917636826963449,0.34337273297424714,0.35361786275147855,29.896012929420813,45.54765543334359,WEATHER
0.8216593877282905,0.729330370829669,0.8844129529662496,0.33129275326906704,0.2655833954564102,26.790150015171218,58.33498292605365,WEATHER
0.8186352685368137,0.7358307353242592,0.9230430714752558,0.3410444495195533,0.31158950689627263,26.004918012113723,48.32891399979952,WEATHER
0.8405446846230449,0.7559282613410102,0.9414310009321667,0.3595898612481429,0.45303166877995293,27.92779717970526,37.11466658881873,WEATHER
0.831687163759741,0.7396615900626269,0.9195476503163531,0.35404480199275934,0.2539865171013156,24.66353288420186,43.975944993110986,WEATHER
0.8169701592647147,0.7441688666919715,0.9144129133272404,0.33833212684795555,0.32749935466499625,23.849156416620314,51.758653167106914,WEATHER
0.8296167950383474,0.7450138933980612,0.9285715315173171,0.33309244439606495,0.34361570312142486,23.653993565243987,45.70074888173734,WEATHER
0.8148849420663492,0.7440788963182307,0.9143509581257672,0.3408686431811252,0.3108953985390228,22.63073259353667,52.43637384565973,WEATHER
0.8303702146062685,0.7457985527837099,0.9224142180262577,0.3487264661550519,0.32189552836241253,25.42646373644865,44.077792139173084,WEATHER
0.796039139627432,0.7172340846663916,0.876614213924954,0.31783891275652854,0.4078761785183882,26.79680153543793,61.909865531429446,WEATHER
0.8494027344470727,0.7673176324423652,0.9425523775968074,0.3714408505822032,0.3782726097122302,21.76276343819176,33.12082955047416,WEATHER
0.834869866146734,0.7324986048037395,0.9133850163916681,0.344040443914495,0.1812661423158879,20.51276754503436,53.170315765253484,WEATHER
0.8302164929939545,0.743876912956791,0.9239009641239738,0.3588957249429221,0.3567375920009719,21.859815650643988,42.75027453975776,WEATHER
0.8268093694407869,0.744046292334597,0.9252543412531253,0.3468145974081824,0.42316885033688023,22.9616760992697,44.7957595809428,WEATHER
0.8236833520417569,0.7421360699233547,0.9095919791526914,0.34516593206029655,0.420475392797397,25.308702188043803,49.23364923582551,WEATHER
0.8395965043936643,0.7572546628969175,0.9206343521845207,0.3538573283820702,0.2586133234254262,24.99219406563496,45.416322980646214,WEATHER
0.8275001875696706,0.7358700458529899,0.9161023102013404,0.3475264227995276,0.42551020723402,27.992669876787186,43.163054115955276,WEATHER
0.819113702415476,0.7357930109000238,0.9190414722495192,0.33790492556255575,0.5940726094758475,25.470445652405722,50.41333312200577,WEATHER
0.8156047031848537,0.7415322586627949,0.9165349892120138,0.33651391613639264,0.33909576770665306,25.066519113805867,52.23985562985412,WEATHER
0.8300494763789809,0.7392843685261621,0.9242831616800922,0.3378435289059189,0.2728555898057161,24.850859123258402,47.07655697987199,WEATHER
0.8329672903630284,0.7461816366795102,0.927943620863789,0.3493301928423588,0.4751870785914736,26.77656724918459,40.61090470629671,WEATHER
0.8193442829380452,0.7338111103064001,0.9110527061701162,0.3426210914496524,0.29341406718425556,29.326082440153034,50.929218320870824,WEATHER
0.8135293649954773,0.740235790454683,0.8992750895364144,0.3334750832630947,0.5753074033715733,25.037353800930305,56.42506194100552,WEATHER
0.8274226221676215,0.7353651467185913,0.9064129974515824,0.3481792650023472,0.33685111103669785,24.63861200010573,48.00819585218614,WEATHER
0.8354765466985079,0.7472951775686709,0.9326794277784961,0.3434552619992822,0.5023134581658495,25.08694592549016,45.78517456766245,WEATHER
0.8267337399519542,0.7430467672593757,0.9199981590261501,0.3457867000236502,0.33452860234102877,26.326576641279388,44.951547787950396,WEATHER
0.8267518471165646,0.7315738288986742,0.9288183537968966,0.3440427224009053,0.5025673431970734,29.27371199432985,45.73373177313068,WEATHER
0.8372233145786954,0.7506244264942676,0.9140266832274098,0.35077005141440526,0.3098240414487313,25.009287703320258,44.077918274140316,WEATHER
0.8248075961484608,0.748486814009087,0.9196051819558047,0.35250867730318647,0.38146313458453984,22.89068177772313,43.866772318639676,WEATHER
0.8096943183554227,0.7357038628172924,0.8996424376124093,0.33067686250503325,0.3402292140126295,23.824704855945715,56.681711329832446,WEATHER
0.8254631651468074,0.7460087616214347,0.9180234734011815,0.3428934488011326,0.2530149499843226,27.30651215483341,44.99158163928578,WEATHER
0.8158862791826691,0.7433693777648999,0.8901231168803235,0.3300632957185151,0.36594049867415657,24.530781291197854,55.44570342776774,WEATHER
0.7980238003576211,0.7320311158900463,0.8934395217861903,0.33386513965468095,0.24073581272880173,24.377273860237388,58.20128960679106,WEATHER
0.8425667427720157,0.7524489271294471,0.9253713162703999,0.35670250370800993,0.6293681662156214,27.018054917206236,40.92628998363982,WEATHER
0.8394318517998766,0.7491127921271122,0.9312068626572959,0.3596078112034643,0.2002024492169019,23.49785082134142,43.137272966581136,WEATHER
0.8383893573191278,0.7539340658179052,0.9154042026415237,0.3473077421164203,0.49480364095182416,19.32044131321016,45.03782208467636,WEATHER
0.8308436402678557,0.753762540159759,0.9315470719387239,0.35532432093767763,0.2305377086115007,22.660302546446854,43.12809426037177,WEATHER
0.8197238349286037,0.7365903988304798,0.9102553296503997,0.34045787662612687,0.5758934115324998,23.561500826488896,51.52119406700689,WEATHER
0.8291327407079049,0.746217100804041,0.9355728708559254,0.35096279395565144,0.5034701271507203,24.578971244182362,41.81566501623704,WEATHER
0.8075180118309371,0.7209578699447895,0.9075818394977582,0.32502965240707915,0.3341031093838498,25.10529541781387,57.97069488211919,WEATHER
0.781958351018118,0.7123733465242564,0.8543730893004143,0.3051652631145188,0.5807064395729,23.116963536118536,73.56194872476416,WEATHER
0.7968692338539964,0.7191088629260225,0.8886831351322586,0.3245441915246805,0.17792602551664594,25.278952255068013,58.99275108569174,WEATHER
0.8267484508801987,0.7604108658164564,0.936408318709919,0.3359472222418086,0.4944506901934276,25.344192039565378,48.10666255011096,WEATHER
0.8301155562590153,0.7506005331607494,0.9188938020182158,0.34825103916686506,0.3028311515125759,26.87090038474188,40.312832086286235,WEATHER
0.855737119219681,0.7653061566150982,0.9549813519839215,0.37534857788539644,0.5088690819044916,22.921490571685535,31.35873553580992,WEATHER
0.8180918213960634,0.7358683037021435,0.9062383127849178,0.3428576964924436,0.1832693654672013,23.429803809644014,54.8676328080198,WEATHER
0.800325987133321,0.7174191105010246,0.8707728271168811,0.32849828916976115,0.3584218697052699,22.884332045635308,62.07921838646681,WEATHER
0.8387059751612774,0.7604121806646116,0.9329673553246394,0.36189875000841526,0.5497177955588617,25.1849153684629,38.445047572536865,WEATHER
0.8211155576211683,0.7409716126619401,0.9059630617322743,0.3266088198947061,0.4052988170980576,20.677913607080683,55.23176521940172,WEATHER
0.80937980399242,0.7334324494640851,0.9044611652415675,0.33496337790863295,0.37376819887456225,22.05249917408154,52.897571882608325,WEATHER
0.8140057093696944,0.7257569707858785,0.890499801470189,0.323459017545777,0.4177715409513094,22.712300785423512,56.1069024643676,WEATHER
0.8516316044974725,0.7633342353893109,0.9358688505067153,0.37340299259113563,0.371261647697515,23.377764190510042,36.77834339080624,WEATHER
0.8189479036898513,0.7381279150260214,0.9141926927173245,0.33958062981801485,0.5819466335750478,26.430459151101196,48.40796258651418,WEATHER
0.8194707232025265,0.745396723245251,0.8912071260660248,0.34042364280867876,0.37531258341599316,25.65200085857043,53.341382553987934,WEATHER
0.819385338184107,0.7298032588450144,0.9249486461310932,0.33803448074979214,0.34823870182615346,25.31391170410406,50.8128856969853,WEATHER
0.8066475101946041,0.7191055813333119,0.9028050434678212,0.3341999718254761,0.34530719905745966,23.155501508310252,54.52553186293956,WEATHER
0.7902745831296257,0.7210761608072669,0.8786383253422079,0.3148352666589366,0.37075394459853084,24.137453492630677,65.89834532874957,WEATHER
0.8114676976894291,0.7399823956295292,0.9094480598766015,0.3350333142140468,0.331160087109581,22.89202235716827,52.027243049358546,WEATHER
0.8150166215910823,0.7369108501126844,0.913276838929338,0.33300860205226673,0.4206801325667464,25.908033030917693,49.62596595094096,WEATHER
0.8067981384809434,0.7320205680073938,0.8771379575505127,0.32524708175387007,0.2811159736467983,27.363899319979556,57.020274195156595,WEATHER
0.8025368446130136,0.7383813548795214,0.8953365381768057,0.3411831036120069,0.5112021311123538,26.749066745248058,52.793421748686136,WEATHER
0.8103844287243422,0.7288924449403187,0.8922802634823729,0.33284580175993483,0.8006780499907096,25.376565600391416,57.434054742595336,WEATHER
0.8362439068106349,0.7434635785041959,0.9115978362904821,0.3507878875790695,0.29027413548337044,24.338752096104916,47.28287779568835,WEATHER
0.8467737735339022,0.7591702396417148,0.9123223941370094,0.3612434137931075,0.3928558786784164,23.00542217781147,40.81254570126695,WEATHER
0.8190801386217299,0.7410605696093359,0.9140839013959183,0.3441718501081513,0.4185782419594597,26.62053584137678,49.621033076376435,WEATHER
0.8191459449126194,0.7339366198437149,0.9034829694507105,0.34423101619463214,0.2288518768550396,27.334659860181773,48.84714369732918,WEATHER
0.835252702464407,0.7561699838181521,0.9276279030539796,0.3520905123710882,0.2845973918320799,18.735418337784044,45.673629810198065,WEATHER
0.823884630535509,0.7500610192781679,0.9368399574362659,0.3473430495927444,0.312232682102741,24.138348993861705,45.11527423911282,WEATHER
0.8185502393914753,0.7373563416246252,0.9119717979520475,0.34373280164411824,0.2861574016926699,23.69871229581951,47.60629361216759,WEATHER
0.8253881248612552,0.7611757706902885,0.9427622263565547,0.35293222258548884,0.39664521787658447,25.384545723324113,40.662524739904484,WEATHER
