VMQ2,VMQ3,VMQ135,VSEN0568,dVdt_max,temperature,humidity,label
0.8829010989010989,0.6964249084249083,0.9681611721611721,0.6785347985347985,0.06446886446886402,24.983628898859063,47.8647742022152,AMBIENT_CLEAN
0.7955457875457875,0.6716043956043956,0.893054945054945,0.6456556776556777,0.07252747252747271,28.11497976538327,27.09819075971448,AMBIENT_CLEAN
0.839501953125,0.7418554687500001,0.8473974609374999,0.6782080078124999,0.048339843749999334,20.447713795857585,59.47621857362795,AMBIENT_CLEAN
0.7818461538461537,0.713992673992674,0.9172307692307692,0.7189890109890109,0.07252747252747271,12.936246636853927,42.59805408064956,AMBIENT_CLEAN
0.8803223443223441,0.6738608058608058,0.8858021978021977,0.7009377289377289,0.0725274725274716,19.563631339679123,50.72350852397429,AMBIENT_CLEAN
0.7821684981684981,0.7757216117216117,0.9507545787545787,0.6395311355311356,0.0886446886446901,23.033512841699316,61.33988613198876,AMBIENT_CLEAN
0.720117216117216,0.7608937728937728,0.8712967032967033,0.6745054945054945,0.05641025641025643,35.62117853781009,69.28274985597322,AMBIENT_CLEAN
0.8094065934065933,0.7771721611721611,0.9302857142857143,0.7233406593406593,0.07252747252747271,24.869907575591437,84.1027158587515,AMBIENT_CLEAN
0.8311648351648351,0.6698315018315018,0.9712234432234432,0.6901391941391941,0.08058608058608141,23.012056093139886,45.83447843584667,AMBIENT_CLEAN
0.7744322344322344,0.7077069597069596,0.9148131868131868,0.6762783882783883,0.07252747252747271,25.072882504639388,60.895289634178425,AMBIENT_CLEAN
0.8941259765624998,0.7599023437499999,0.8987988281249999,0.6706347656249999,0.07250976562500067,19.749004597687538,72.77351336477005,AMBIENT_CLEAN
0.8021538461538462,0.7349450549450549,0.9733186813186812,0.638080586080586,0.12087912087912156,15.825698071282066,31.505812509541776,AMBIENT_CLEAN
0.7641172161172161,0.693040293040293,0.9198095238095239,0.6698315018315018,0.0805860805860803,19.669112092584534,42.258306848413824,AMBIENT_CLEAN
0.8805908203125,0.8191992187499999,0.9725976562499999,0.7816552734375,0.048339843750000444,33.60628092090563,54.06119583540228,AMBIENT_CLEAN
0.783135531135531,0.7668571428571429,0.9518827838827837,0.6084249084249084,0.10476190476190528,23.0281821068319,32.963538836739616,AMBIENT_CLEAN
0.8473397631546818,0.7425100720302771,0.8836796483945794,0.6484775973629593,0.05640336955194725,29.06045028746687,58.245692331417466,AMBIENT_CLEAN
0.840029304029304,0.7596043956043956,0.8745201465201464,0.7044835164835165,0.10476190476190417,22.452997434973376,66.9273814581963,AMBIENT_CLEAN
0.8524395604395604,0.7849084249084248,0.9085274725274726,0.6126153846153846,0.06446886446886513,30.647449296157166,62.43868985228971,AMBIENT_CLEAN
0.8134358974358975,0.6896556776556776,0.9365714285714285,0.7410695970695971,0.06446886446886402,28.57797336063729,32.45409035617808,AMBIENT_CLEAN
0.7528351648351649,0.842124542124542,0.9399560439560439,0.7128644688644689,0.12087912087912045,27.1691257746514,49.27841941770829,AMBIENT_CLEAN
0.8079560439560438,0.7351062271062271,0.9033699633699633,0.7305934065934065,0.07252747252747271,23.86172817484951,51.10567932774158,AMBIENT_CLEAN
0.8567431640625,0.8341845703124999,0.8256445312499998,0.6421142578125,0.06445312500000022,25.10954888463692,74.54904420150108,AMBIENT_CLEAN
0.8704651446709801,0.6780490782566231,0.8588621657917226,0.7011744597729215,0.05237455744109387,18.41955057515764,37.555265135312176,AMBIENT_CLEAN
0.881396484375,0.751201171875,0.9440771484374999,0.7892285156250001,0.06445312500000022,17.425976045382285,78.71296768822407,AMBIENT_CLEAN
0.8310633622268341,0.6792577218898791,0.8565254547674277,0.6960175802710291,0.05640336955194725,14.435326003672333,35.19632342263134,AMBIENT_CLEAN
0.8653333333333333,0.8169816849816849,0.9583296703296703,0.657904761904762,0.0805860805860803,20.076373861016076,71.1983699301381,AMBIENT_CLEAN
0.74242949578806,0.749681357587596,0.9368599682578438,0.6598388475155658,0.05640336955194725,22.752812128087555,43.15545091525938,AMBIENT_CLEAN
0.844058608058608,0.7135091575091574,0.8825787545787545,0.7483223443223443,0.06446886446886402,21.239928904097987,51.46595248755952,AMBIENT_CLEAN
0.8189157509157509,0.7383296703296703,0.8972454212454212,0.723985347985348,0.0805860805860803,30.232310649007417,62.7271217061136,AMBIENT_CLEAN
0.7783003663003663,0.6991648351648351,0.8561465201465202,0.6535531135531135,0.06446886446886402,27.356335577151768,49.69188944694732,AMBIENT_CLEAN
0.8988571428571428,0.8147252747252747,0.9958827838827837,0.6541978021978021,0.05641025641025754,28.060914818327422,52.74213463713374,AMBIENT_CLEAN
0.8105347985347985,0.7654065934065934,0.9064322344322344,0.6625787545787546,0.09670329670329547,28.097731139684246,63.87155759837179,AMBIENT_CLEAN
0.8613040293040294,0.7139926739926741,0.9249670329670329,0.6559706959706959,0.08864468864468789,19.560409715150456,50.396724202137335,AMBIENT_CLEAN
0.8526577951410085,0.7372726162861676,0.839040410206324,0.5856281284336466,0.064460993773654,26.45578381502566,54.103884331787384,AMBIENT_CLEAN
0.8469597069597068,0.7597655677655678,0.90014652014652,0.6844981684981685,0.07252747252747382,24.192205547058087,62.68481046972002,AMBIENT_CLEAN
0.8053417968749998,0.7618359374999999,0.9991845703125,0.6952880859374998,0.048339843749999334,16.05539592213642,60.416029865276826,AMBIENT_CLEAN
0.8140429687499999,0.7163964843749999,0.842080078125,0.6545214843749999,0.120849609375,24.465624750594888,27.60235419602345,AMBIENT_CLEAN
0.8032820512820512,0.8156923076923077,0.9402783882783883,0.7575091575091575,0.06446886446886402,24.3608499689911,44.55018314846609,AMBIENT_CLEAN
0.8822564102564101,0.7845860805860805,0.9823443223443225,0.6477509157509157,0.07252747252747271,19.194998743038113,28.5827816355071,AMBIENT_CLEAN
0.8983736263736264,0.7492893772893772,0.9523663003663003,0.6561318681318681,0.0725274725274716,20.924136530580448,56.64070539404633,AMBIENT_CLEAN
0.8453479853479852,0.7592820512820512,0.9185201465201465,0.6463003663003662,0.07252747252747271,27.647130646955624,64.92839445298395,AMBIENT_CLEAN
0.8543736263736263,0.7428424908424909,0.8487326007326006,0.7088351648351647,0.088644688644689,25.376979661093756,52.76960273645964,AMBIENT_CLEAN
0.7339780219780219,0.6865934065934065,0.8800000000000001,0.722051282051282,0.05641025641025643,19.34324065657786,36.40075617854026,AMBIENT_CLEAN
0.7436279296874999,0.817587890625,0.903955078125,0.7068896484374999,0.10473632812500022,28.438051896245707,65.25122423221958,AMBIENT_CLEAN
0.8975677655677654,0.7773333333333332,0.9973333333333333,0.7220512820512821,0.0725274725274716,20.44228669152269,53.866008444935375,AMBIENT_CLEAN
0.79857421875,0.743466796875,0.9481054687499999,0.6503320312499999,0.06445312500000022,25.562131844555356,69.64905793505218,AMBIENT_CLEAN
0.8448644688644688,0.7012600732600731,0.9575238095238096,0.6541978021978021,0.12087912087912045,21.377357879416508,29.26563185226495,AMBIENT_CLEAN
0.8372460937499999,0.761513671875,0.9435937499999998,0.750234375,0.06445312500000022,26.570927847701256,75.13387510849643,AMBIENT_CLEAN
0.8241338053961664,0.7276840434623366,0.9127676718349408,0.6165694054450006,0.07251861799536075,30.910296010950127,64.92631775109255,AMBIENT_CLEAN
0.765084249084249,0.6804688644688645,0.8582417582417582,0.61003663003663,0.048351648351647736,23.804878259317864,51.502900474507626,AMBIENT_CLEAN
0.7632861328124999,0.7288037109374998,0.957451171875,0.7051171874999999,0.08056640625,28.381219290237024,54.27905171109284,AMBIENT_CLEAN
0.9327978515625001,0.7288037109375001,0.9606738281249999,0.6817529296875,0.06445312500000022,31.25069400431613,75.96006771549796,AMBIENT_CLEAN
0.8311648351648351,0.757025641025641,0.8945054945054945,0.6738608058608058,0.06446886446886402,28.100777478067876,32.53267652946932,AMBIENT_CLEAN
0.8416410256410256,0.6496849816849817,0.9799267399267398,0.6572600732600733,0.0805860805860803,27.12716872608029,69.89483233060463,AMBIENT_CLEAN
0.8172848248077157,0.816559638627762,0.8631327066292271,0.7384006836772066,0.08863386643877424,22.273091046935576,60.87963422059137,AMBIENT_CLEAN
0.8701684981684981,0.7784615384615383,0.9457582417582417,0.652102564102564,0.09670329670329769,28.95851835086162,55.41902118561262,AMBIENT_CLEAN
0.811018315018315,0.7718534798534799,0.8759706959706959,0.6764395604395604,0.0805860805860803,25.858280843891627,70.08944925530713,AMBIENT_CLEAN
0.7962544255890611,0.7440410206324014,0.8652276889268709,0.7176925894274203,0.0805762422170675,13.176497456895525,69.7945702827111,AMBIENT_CLEAN
0.8920312499999999,0.704150390625,0.9345703125,0.6595166015625,0.048339843749999334,26.422597070418284,84.90728138193325,AMBIENT_CLEAN
0.8022976437553412,0.718498351849591,0.9030985227688927,0.6796606031009644,0.05237455744109387,20.659931689620425,52.78072145687308,AMBIENT_CLEAN
0.8105969967036991,0.6956952753021608,0.9105921132950799,0.7230106214137468,0.11683555121474787,22.525114585283287,59.39124729826245,AMBIENT_CLEAN
0.7848125991942375,0.7043169332193872,0.9239677695031132,0.7265559760712977,0.12489317543645462,27.378224464317412,64.35007189351843,AMBIENT_CLEAN
0.8506666666666666,0.7025494505494505,0.8690402930402931,0.7239853479853479,0.088644688644689,24.46479877275769,44.165889008649835,AMBIENT_CLEAN
0.8424023437499999,0.7381494140625,0.8902587890625,0.6822363281249999,0.07250976562500067,20.66257249544592,47.46275863501218,AMBIENT_CLEAN
0.864043956043956,0.7587985347985347,0.8535677655677656,0.6364688644688644,0.12893772893773026,17.71793297876433,52.887462588828384,AMBIENT_CLEAN
0.7805567765567765,0.7255970695970697,0.9462417582417582,0.6999706959706959,0.08864468864468789,24.79135749730649,30.93105380458141,AMBIENT_CLEAN
0.8095677655677657,0.7188278388278387,0.8920879120879119,0.7504175824175823,0.08058608058608141,21.905839841663322,42.22990369931353,AMBIENT_CLEAN
0.7521904761904761,0.6999706959706959,0.9262564102564103,0.6914285714285714,0.06446886446886513,20.998302965891924,47.20243239324861,AMBIENT_CLEAN
0.8184322344322345,0.7494505494505493,0.8653333333333334,0.6313113553113553,0.09670329670329658,27.24133816364367,54.34238897140256,AMBIENT_CLEAN
0.7943205957758515,0.7538713221828836,0.7873104627029666,0.6666878281040166,0.06043218166280062,16.636810250986432,33.90462936852795,AMBIENT_CLEAN
0.80618315018315,0.7334945054945053,0.9330256410256409,0.6827252747252746,0.07252747252747271,19.08381614019119,53.98186283090205,AMBIENT_CLEAN
0.799719204004395,0.7541130509095348,0.9072884873641801,0.6836894152118178,0.13295079965816137,30.058258841389012,69.12429663882168,AMBIENT_CLEAN
0.829833984375,0.7869726562499999,0.88107421875,0.6504931640624999,0.07250976562499956,20.561977248278296,52.28846210093525,AMBIENT_CLEAN
0.809388353070443,0.6809498229764375,0.8278403125381516,0.5918324990843609,0.032230496886827,17.539247648881673,37.0420286786036,AMBIENT_CLEAN
0.7060952380952381,0.7518681318681317,0.8103736263736263,0.6551648351648351,0.07252747252747271,33.28333482861864,59.80984756673273,AMBIENT_CLEAN
0.8172656249999999,0.6914208984375,0.8560986328125001,0.7373437500000001,0.08862304687500044,25.15322553358043,47.03724635999633,AMBIENT_CLEAN
0.7945787545787545,0.7156043956043956,0.9104615384615385,0.7236630036630036,0.0725274725274716,19.418302008778184,67.51045386914693,AMBIENT_CLEAN
0.7699194139194139,0.7388131868131869,0.7918388278388278,0.6733772893772892,0.07252747252747271,22.51023571781534,68.65206377661168,AMBIENT_CLEAN
0.8306396484375,0.8006689453125,0.9115283203125,0.7085009765624999,0.09667968749999978,18.4662075051535,52.125104111984726,AMBIENT_CLEAN
0.8311648351648351,0.666124542124542,0.9183589743589742,0.7389743589743589,0.05641025641025643,17.66243511948212,63.48774798066121,AMBIENT_CLEAN
0.8766153846153845,0.7615384615384615,0.7510622710622711,0.6411428571428572,0.06446886446886402,21.65073774852041,68.40502424645926,AMBIENT_CLEAN
0.860175824175824,0.8197216117216117,0.8463150183150183,0.6234139194139193,0.07252747252747271,23.55465394354076,32.89607617247921,AMBIENT_CLEAN
0.8672420949822977,0.8056012696862409,0.9856891710413868,0.7147112684653887,0.12086436332560124,13.233906760488932,45.821259434647715,AMBIENT_CLEAN
0.8150286900256377,0.7687779269930411,0.9389549505554877,0.701738493468441,0.06043218166280062,24.386355733886496,57.44003072800037,AMBIENT_CLEAN
0.8670556640625,0.72251953125,0.97001953125,0.721552734375,0.06445312500000022,20.1163949890374,75.29811067117211,AMBIENT_CLEAN
0.8335824175824176,0.7657289377289377,0.8738754578754578,0.6728937728937728,0.0725274725274716,22.559722227893953,41.99848294943059,AMBIENT_CLEAN
0.7901953125000001,0.7769824218749999,0.8770458984374999,0.6762744140624999,0.06445312500000022,23.133387559965932,44.06834847721621,AMBIENT_CLEAN
0.8239120879120879,0.7183443223443222,0.8869304029304029,0.6903003663003663,0.04029304029304015,23.86882894508683,67.63944366260796,AMBIENT_CLEAN
0.7978021978021977,0.7857142857142857,0.9412454212454211,0.6541978021978021,0.04029304029304126,21.73896418773447,36.799885980321456,AMBIENT_CLEAN
0.804052734375,0.7470117187499999,0.9237744140624999,0.688681640625,0.05639648437499978,18.773190007194533,68.18712979756249,AMBIENT_CLEAN
0.7462271062271062,0.7694358974358975,0.9144908424908426,0.6177728937728937,0.10476190476190528,22.975450371333558,53.34633511261998,AMBIENT_CLEAN
0.775076923076923,0.7304322344322344,0.9336703296703297,0.6727326007326007,0.0805860805860803,25.169019045867106,61.667083388440254,AMBIENT_CLEAN
0.8145641025641025,0.7565421245421245,0.7932893772893772,0.6627399267399268,0.088644688644689,17.333054514639667,53.63776357284487,AMBIENT_CLEAN
0.7926446886446886,0.7863589743589743,0.8922490842490841,0.6961025641025641,0.09670329670329769,27.944051161034594,41.00232481116417,AMBIENT_CLEAN
0.854051282051282,0.7402637362637362,0.9219047619047618,0.6374358974358973,0.048351648351648846,25.797393527573902,62.139554076242966,AMBIENT_CLEAN
0.7517069597069597,0.7568644688644689,0.9106227106227106,0.7631501831501831,0.048351648351649956,31.205726968964584,60.90603050316892,AMBIENT_CLEAN
0.802217067513124,0.8143035038456843,0.9543450128189475,0.7677304358442193,0.10072030277133437,31.946874652747756,48.190250412962236,AMBIENT_CLEAN
0.8198827838827837,0.7637948717948718,0.8687179487179486,0.7665347985347986,0.088644688644689,18.75966579435954,81.30202732452568,AMBIENT_CLEAN
0.7587985347985348,0.7344615384615384,0.7671794871794873,0.6835311355311355,0.07252747252747271,26.086205417488205,43.098906073022974,AMBIENT_CLEAN
0.8343882783882783,0.7523516483516483,0.9209377289377289,0.6923956043956043,0.08864468864468789,30.098973317693392,42.43014066405706,AMBIENT_CLEAN
0.7567032967032967,0.7062564102564103,0.978153846153846,0.5995604395604395,0.08864468864468789,27.334005639048517,63.13795924780537,AMBIENT_CLEAN
0.8148864468864468,0.7143150183150182,0.8624322344322344,0.6703150183150183,0.0805860805860803,33.32806930388172,51.44440524834194,AMBIENT_CLEAN
0.8211721611721611,0.6978754578754578,0.9260952380952381,0.5641025641025641,0.05641025641025532,30.72723247386405,45.82832887085876,AMBIENT_CLEAN
0.7678241758241757,0.762021978021978,0.823106227106227,0.5442783882783883,0.06446886446886513,22.6285206120246,47.94781137421416,AMBIENT_CLEAN
0.9323809523809523,0.8611428571428572,0.9449523809523808,0.6014945054945054,0.08864468864468789,21.413109633686354,79.12171794329018,AMBIENT_CLEAN
0.799091575091575,0.7900659340659341,0.8957948717948717,0.6909450549450551,0.088644688644689,13.147081772557994,49.037722253340306,AMBIENT_CLEAN
0.7634725274725275,0.6682197802197802,0.9143296703296704,0.669025641025641,0.08058608058608252,20.703940220274852,60.61404309508048,AMBIENT_CLEAN
0.8553406593406594,0.7236630036630036,0.9481758241758241,0.7538021978021977,0.06446886446886402,18.567446739321284,44.590548486263415,AMBIENT_CLEAN
0.7868424908424908,0.7446153846153847,0.9222271062271062,0.6393699633699634,0.0805860805860803,20.928373400481476,75.27056997753988,AMBIENT_CLEAN
0.7922900390625001,0.6796582031249999,0.8005078124999999,0.6730517578124999,0.08056640625,19.790001113576572,55.682082597798725,AMBIENT_CLEAN
0.8892919921875,0.75732421875,0.8283837890625,0.7123681640624999,0.06445312500000022,18.937259755047524,73.14248258574106,AMBIENT_CLEAN
0.7937728937728938,0.7425201465201464,0.9183589743589742,0.7363956043956044,0.06446886446886402,23.929353218583245,71.4162063946393,AMBIENT_CLEAN
0.7669921875,0.724453125,0.904921875,0.6108544921875,0.07250976562500067,20.36608377052638,61.54387133077332,AMBIENT_CLEAN
0.7699194139194139,0.699003663003663,0.9262564102564103,0.6988424908424908,0.05641025641025643,21.293832168891647,65.58778497252514,AMBIENT_CLEAN
0.7423388671875,0.7951904296874999,0.8238720703125001,0.666767578125,0.08056640625,25.881908157891516,58.20545872509043,AMBIENT_CLEAN
0.7468717948717948,0.7004542124542124,0.9309304029304029,0.689010989010989,0.05641025641025643,19.80259458944888,73.82294749096106,AMBIENT_CLEAN
0.8533593749999999,0.7397607421874999,0.97646484375,0.7196191406249999,0.07250976562500067,24.86164274661065,80.72675590336323,AMBIENT_CLEAN
0.7217289377289376,0.6290549450549451,0.89418315018315,0.6247032967032966,0.06446886446886402,19.523350969368995,47.53370676642947,AMBIENT_CLEAN
0.9205517578125001,0.719619140625,0.8855859374999999,0.637119140625,0.07250976562500067,22.451286634879665,39.804539255657694,AMBIENT_CLEAN
0.836,0.73607326007326,0.8840293040293041,0.846153846153846,0.0725274725274716,22.84585847108367,75.18335703101343,AMBIENT_CLEAN
0.8733658893907947,0.7824758881699425,0.8798925650103773,0.7566914906604809,0.08863386643877424,14.12710025840663,52.29050040187504,AMBIENT_CLEAN
0.846153846153846,0.6957802197802196,0.8656556776556776,0.6956190476190476,0.05641025641025643,21.890304799117843,51.18405574885072,AMBIENT_CLEAN
0.8364404296875,0.782138671875,0.8884863281249998,0.6570996093749999,0.08862304687500044,18.865113195895017,48.27099012770834,AMBIENT_CLEAN
0.83003663003663,0.7378461538461538,0.8790329670329668,0.6264761904761904,0.05641025641025643,21.248284082385542,47.09721062756008,AMBIENT_CLEAN
0.7803956043956044,0.7086739926739927,0.9752527472527472,0.6014945054945054,0.032234432234431454,17.902725796950673,61.52560855538791,AMBIENT_CLEAN
0.8003466796875,0.7468505859374999,0.935859375,0.7257421875,0.040283203125,26.047450701077434,58.52191366905131,AMBIENT_CLEAN
0.8279413919413919,0.8202051282051283,0.8953113553113552,0.6327619047619047,0.06446886446886402,25.067601379819568,66.6768550217444,AMBIENT_CLEAN
0.8788717948717949,0.6503296703296703,0.9431794871794871,0.6722490842490842,0.12087912087912045,30.643280580420853,67.84622317282196,AMBIENT_CLEAN
0.8295531135531136,0.7773333333333333,0.9375384615384614,0.787003663003663,0.0805860805860803,27.57187205175787,41.67729755838476,AMBIENT_CLEAN
0.810435844219265,0.6568575265535344,0.9126870955927237,0.6795800268587474,0.09266267854962762,29.05606472444961,38.7291592408737,AMBIENT_CLEAN
0.894989010989011,0.760087912087912,0.9289963369963369,0.6377582417582417,0.05641025641025643,20.8924481801861,57.05499149209276,AMBIENT_CLEAN
0.8577582417582418,0.6969084249084249,0.850989010989011,0.614065934065934,0.08864468864468789,23.249147987909677,20.0,AMBIENT_CLEAN
0.784716796875,0.7721484375,0.9247412109374998,0.6735351562499999,0.05639648437499978,18.65577865288538,30.028675754983183,AMBIENT_CLEAN
0.8198827838827839,0.686915750915751,0.9285128205128205,0.6645128205128206,0.0805860805860803,21.03736449166673,27.49755756962279,AMBIENT_CLEAN
0.7824758881699426,0.7135026248321328,0.876105481626175,0.670797216457087,0.06043218166280062,24.332276751312207,57.62764048660351,AMBIENT_CLEAN
0.8656556776556776,0.7454212454212454,0.8916043956043955,0.7309157509157508,0.08864468864468789,30.759635649873275,65.62010798487665,AMBIENT_CLEAN
0.8122705078125,0.7002832031249999,1.0136865234374999,0.7056005859375001,0.08056640625,20.507806028470966,64.19623998942917,AMBIENT_CLEAN
0.8435302734375,0.6701513671875,0.9398876953125,0.6878759765625,0.08862304687499933,26.040409433958263,59.67631687067706,AMBIENT_CLEAN
0.825987058967159,0.7910169698449517,0.888030765474301,0.7048003906726894,0.09266267854962762,26.721846013000658,53.36306531122523,AMBIENT_CLEAN
0.7328498168498168,0.7940952380952381,0.848087912087912,0.5837655677655678,0.09670329670329769,28.81107465773193,47.05751174811033,AMBIENT_CLEAN
0.8334212454212453,0.684014652014652,0.8872527472527472,0.7202783882783883,0.04029304029304015,19.066516232526073,59.29310043976334,AMBIENT_CLEAN
0.7517069597069597,0.735912087912088,0.901919413919414,0.7255970695970696,0.05641025641025643,25.36328886400369,67.05456565618022,AMBIENT_CLEAN
0.7882930402930404,0.7312380952380952,0.8498608058608058,0.6130989010989011,0.0886446886446901,26.116207300864225,60.237056602078276,AMBIENT_CLEAN
0.8213333333333332,0.7365567765567765,0.8121465201465202,0.6023003663003663,0.08864468864468789,26.640352395187058,25.105299789773422,AMBIENT_CLEAN
0.8277802197802199,0.7107692307692308,0.9044981684981686,0.7446153846153847,0.0725274725274716,20.851824632151477,66.98729432444783,AMBIENT_CLEAN
0.7412109375,0.7829443359374999,0.8564208984375,0.6624169921874999,0.06445312499999911,21.880265149450654,44.28505470757315,AMBIENT_CLEAN
0.8092272005860088,0.7807837870833841,0.9220339396899035,0.6268831644487852,0.05640336955194725,23.59012510772783,36.12229667662127,AMBIENT_CLEAN
0.7963516483516483,0.6619340659340659,0.9077216117216118,0.7186666666666667,0.11282051282051286,19.857841142224668,43.1578466686906,AMBIENT_CLEAN
0.7835233793187644,0.7704700280795995,0.8983445244780857,0.7093932364790623,0.09266267854962762,31.232673603215765,53.510792363848,AMBIENT_CLEAN
0.7552294921874999,0.7407275390625,0.8780126953124998,0.6018310546875,0.08862304687500044,17.40132063420823,30.53538297464212,AMBIENT_CLEAN
0.7207619047619047,0.7608937728937729,0.9449523809523809,0.6782124542124542,0.088644688644689,31.795518439577876,53.228335517672974,AMBIENT_CLEAN
0.8163369963369963,0.7293040293040292,0.8759706959706959,0.6736996336996336,0.05641025641025643,31.012837832492767,67.93007724460101,AMBIENT_CLEAN
0.8251611328124998,0.6967382812499999,0.865927734375,0.6654785156249999,0.09667968749999978,21.700852905475912,53.22414873732851,AMBIENT_CLEAN
0.744131868131868,0.6920732600732601,0.9455970695970695,0.6532307692307692,0.09670329670329658,19.647142952089265,60.85365650035375,AMBIENT_CLEAN
0.8675390625,0.7313818359375,0.8701171875,0.691259765625,0.05639648437499978,24.42683447984077,90.0,AMBIENT_CLEAN
0.8148864468864468,0.763956043956044,0.9452747252747251,0.5877948717948718,0.08864468864468789,25.0082448231911,47.72585362779506,AMBIENT_CLEAN
0.7763663003663004,0.6885274725274726,0.9344761904761905,0.6284102564102563,0.05641025641025532,27.660049158833612,60.474576001954844,AMBIENT_CLEAN
0.8685567765567764,0.7489670329670328,0.9188424908424908,0.7289816849816849,0.09670329670329658,24.684643178410482,46.56227518277598,AMBIENT_CLEAN
0.807150183150183,0.6948131868131868,0.9671941391941392,0.6512967032967032,0.0805860805860803,18.49551102906043,74.13887127021152,AMBIENT_CLEAN
0.8499755859375,0.7281591796875,0.8720507812499999,0.5934521484374999,0.08862304687500044,16.915307951888558,49.81589070305625,AMBIENT_CLEAN
0.8808058608058609,0.7489670329670329,0.9202930402930403,0.6435604395604395,0.0805860805860803,19.885611893763787,57.96353392041423,AMBIENT_CLEAN
0.782974358974359,0.7662124542124541,0.8887032967032967,0.658065934065934,0.04029304029304015,20.639080917451146,27.03028632327863,AMBIENT_CLEAN
0.7671794871794871,0.7605714285714286,0.9246446886446886,0.7673406593406593,0.0725274725274716,24.862056160854852,66.85948844566761,AMBIENT_CLEAN
0.8400073251129287,0.7315517030887558,0.8602319619094129,0.6783713832254914,0.0483457453302405,19.50022580616722,24.06341985006804,AMBIENT_CLEAN
0.7491979001342937,0.7716786717128554,0.8803760224636796,0.6802246367964839,0.0805762422170675,23.457341475434077,44.800129893560566,AMBIENT_CLEAN
0.811644487852521,0.7324380417531436,0.8645025027469172,0.603918935416921,0.06043218166280062,23.856268376798447,49.36027179618514,AMBIENT_CLEAN
0.8340659340659341,0.7779780219780219,0.8561465201465202,0.5836043956043956,0.06446886446886402,22.269729146753928,33.657890695095524,AMBIENT_CLEAN
0.8291894531249999,0.722197265625,0.9368261718749998,0.6852978515625,0.09667968750000089,36.472149315095045,77.08855042442828,AMBIENT_CLEAN
0.7473553113553113,0.6727326007326007,0.9315750915750914,0.7338168498168497,0.09670329670329769,26.257818582478485,65.91686910634446,AMBIENT_CLEAN
0.8138818359375,0.7072119140625,0.9070166015624999,0.75345703125,0.06445312500000022,21.17951934738118,80.38077855799095,AMBIENT_CLEAN
0.633896484375,0.6263232421874999,0.9207128906250001,0.64775390625,0.07250976562500067,20.183369234747538,52.90308461179097,AMBIENT_CLEAN
0.7217214015382737,0.656454645342449,0.8257453302405079,0.6807886704920034,0.09266267854962762,28.90889059275816,49.82168380922694,AMBIENT_CLEAN
0.8364404296875,0.7259033203125,0.919423828125,0.6458203124999999,0.06445312499999911,22.732731875710687,68.58412443647414,AMBIENT_CLEAN
0.8013479853479852,0.842124542124542,0.8988571428571426,0.7657289377289377,0.06446886446886513,33.976330384331405,76.20726335827402,AMBIENT_CLEAN
0.9248058608058607,0.6824029304029304,0.8898315018315017,0.6604835164835164,0.12087912087912267,21.504347634564574,69.2826880583579,AMBIENT_CLEAN
0.8446582031250001,0.6751464843749999,0.95068359375,0.6664453124999999,0.05639648437499978,22.328584882906693,60.85731058147448,AMBIENT_CLEAN
0.856952380952381,0.7236630036630036,0.9364102564102563,0.6541978021978021,0.0805860805860803,25.28175044653694,40.508626809921125,AMBIENT_CLEAN
0.8477655677655678,0.6683809523809524,0.9077216117216118,0.7183443223443222,0.05641025641025643,17.826856716238844,39.19957878706383,AMBIENT_CLEAN
0.8818263948235868,0.7497619338298132,0.9288023440361372,0.6603223049688682,0.10072030277133437,35.309910776445236,25.301408497102134,AMBIENT_CLEAN
0.8337435897435895,0.8862857142857141,1.04407326007326,0.7755604395604394,0.10476190476190306,29.814317135312148,75.44399394750963,AMBIENT_CLEAN
0.8171236723232816,0.7340495665974849,0.9108338420217311,0.6878793798071053,0.06043218166280062,27.66234517913796,79.08462559642224,AMBIENT_CLEAN
0.844058608058608,0.8173040293040292,0.8806446886446885,0.6672527472527472,0.0725274725274716,22.223246469512745,35.783068139026696,AMBIENT_CLEAN
0.788583984375,0.7608691406249999,0.8973486328124999,0.7230029296874999,0.05639648437499978,25.070592364004717,64.35202943443191,AMBIENT_CLEAN
0.8073739470150164,0.7442021731168355,0.8668392137712122,0.5944915150775241,0.07654743010621412,28.89047192678578,48.53913628157483,AMBIENT_CLEAN
0.8566300366300366,0.7459047619047618,1.0012014652014654,0.8174652014652015,0.0967032967032988,21.228960583139393,61.327360771041214,AMBIENT_CLEAN
0.795062271062271,0.7197948717948718,0.9768644688644688,0.7518681318681317,0.06446886446886402,20.68754356528727,67.99891118125333,AMBIENT_CLEAN
0.8405128205128204,0.7491282051282051,0.8411575091575092,0.7007765567765568,0.0725274725274716,19.55665371990962,48.29805131833545,AMBIENT_CLEAN
0.81662109375,0.7333154296874999,0.9418212890624998,0.7130126953125,0.040283203125,26.44394632886579,74.1478912781997,AMBIENT_CLEAN
0.8060219780219778,0.7118974358974358,0.9551062271062272,0.6504908424908425,0.07252747252747493,28.09506748326705,46.43336905834748,AMBIENT_CLEAN
0.8399267488707117,0.67675985838115,0.8890782566231229,0.7263142473446464,0.05237455744109387,22.98661688080984,56.6862224341019,AMBIENT_CLEAN
0.8100512820512821,0.7529963369963368,0.9404395604395603,0.7044835164835164,0.05641025641025643,24.694622576981185,62.14273902662001,AMBIENT_CLEAN
