VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8408836231272602,0.759378708155257,0.9247119609810742,0.34724852273642126,0.37464385740431094,23.646181671310945,42.48133252509159,WEATHER
0.8144058925138371,0.7357623186976681,0.9114916040503787,0.3359579295529606,0.307450135079097,28.11541900359229,50.952321553896184,WEATHER
0.8236645670903009,0.7421082752007051,0.9131809903025303,0.34601696558473843,0.2709042629090064,24.510000217425784,45.815590723020286,WEATHER
0.8349386777819371,0.7537772047292444,0.9172174201010723,0.34552639917145517,0.42714905399964254,25.047625620304323,47.36934853212979,WEATHER
0.8219108815376366,0.7495665068151587,0.9050174857008951,0.34637593168938874,0.361507807384589,24.258010824193814,47.991748445047634,WEATHER
0.8222414715156809,0.7421893305730403,0.9092015135580667,0.3380702385076679,0.804456690419203,25.543952103671565,50.15846832275011,WEATHER
0.8292526009211272,0.7378121203419086,0.9258184098448374,0.34649687448624883,0.4523837887989379,27.577713094180844,42.87734055824829,WEATHER
0.8154620676367588,0.7325857895918306,0.897600536797348,0.32890797863512217,0.33526139365913754,26.75557798410058,54.2665475910016,WEATHER
0.8132340031982899,0.7383271915192587,0.9112121243785595,0.34350692055998555,0.4130001169410291,26.946380336453068,49.95688525445535,WEATHER
0.8069980947014546,0.7300243990373072,0.9007264374124666,0.33220899405213444,0.180024561764065,23.903574310853767,52.82579282823789,WEATHER
0.8198598361754934,0.7450065999885004,0.9205734099337055,0.3426165655075126,0.27103019916831395,25.781320124506824,49.03747311921256,WEATHER
0.8210090789665927,0.746874600699736,0.9109457176519611,0.34589197929054766,0.17557737179454969,23.359025079450753,51.097055277381244,WEATHER
0.8258591654046553,0.7617509889725413,0.9187473876613872,0.3541203665162463,0.20987232853461602,25.448030207257858,42.6728542282872,WEATHER
0.8169328506860513,0.7470702272762699,0.9193065970681559,0.3404104604427536,0.40630354794672585,24.065666570251995,49.1916250696856,WEATHER
0.8226773557638062,0.7408252026143982,0.9163131627044298,0.34210276935238576,0.2457391945755616,25.341203514755794,48.1268681576953,WEATHER
0.8435264175255821,0.7501395298707265,0.9294349814369793,0.35935094125631883,0.31370277000950963,22.71247069273621,41.227735822991384,WEATHER
0.802157261712321,0.718192121830324,0.890667847237437,0.3196557866443192,0.2700214975897508,26.48920098027812,59.88008297277238,WEATHER
0.8077363283562136,0.7351944281783995,0.891727362224378,0.3290164947441695,0.33782057760375683,22.751202388752642,58.72811622877755,WEATHER
0.816072715882391,0.7420776779359918,0.8981293738915074,0.3324028471229116,0.405264628250418,21.369370019082684,53.878007888173975,WEATHER
0.8324088823754023,0.7492931633774342,0.9248880043235068,0.35426516173247347,0.23386834959893577,26.095278319599355,39.23874829898385,WEATHER
0.8214723001935396,0.7352090863322946,0.9213776329059155,0.342759828266056,0.32076284846924263,24.18450141772194,47.31447737334897,WEATHER
0.8185889947967298,0.7424011899231627,0.9084862300032249,0.3381351056480507,0.3459359212740809,23.348764963652847,50.489146498105434,WEATHER
0.8380754034340567,0.742844798046003,0.9238122577680346,0.35415026242114767,0.35288491944393985,25.939661086676523,42.21866969913083,WEATHER
0.812319751278895,0.7298491983859501,0.9070952147910816,0.3272212151843584,0.3529935276619012,24.926417708478446,55.47596381990924,WEATHER
0.8034164476711178,0.7257223210955674,0.8944397584908377,0.3353299308920552,0.25962319146621393,24.55992651811237,56.25514543520261,WEATHER
0.8156497991431394,0.7370291819597088,0.9068927205400446,0.3386889740740769,0.28721325651216323,28.700469360099827,52.43891939467176,WEATHER
0.8236073139099476,0.740606446948432,0.9117593686791619,0.34521407822181055,0.2945677479489073,22.31709579071091,48.935486995398385,WEATHER
0.8004297051337854,0.7254738151705762,0.8889018103901742,0.32174042174385725,0.3711521198777201,25.293984380314384,58.9958255908258,WEATHER
0.8528880684925235,0.7675436982483359,0.9450585870829361,0.3647266968897619,0.22902355772791205,26.05385477480018,33.18895332573929,WEATHER
0.8206406374946388,0.7391765787245157,0.9152196218633952,0.3480987749197497,0.265277680708238,25.499476459562707,48.162507871183465,WEATHER
0.8257435406072217,0.7529109158515169,0.917836537895204,0.35051194511950157,0.3203190750368956,26.807607761476408,42.70838060639745,WEATHER
0.835038544513061,0.7518973522477355,0.9427965583371419,0.356957298818289,0.3324394315032053,25.13110875555197,41.99238297680141,WEATHER
0.8121326642568016,0.7408506664221485,0.9182063623916651,0.3362603418592279,0.2119544421029096,26.206419119050132,50.02560956344999,WEATHER
0.8285358604908483,0.7516575410567501,0.9073633026586018,0.34588967087572453,0.30925692015959516,23.108509842639087,47.369808292176295,WEATHER
0.8299068960797922,0.7603101283404585,0.930228854016985,0.346746129165372,0.37999302963622084,29.565804340230812,43.19944055933855,WEATHER
0.8167294170604062,0.7361988788429057,0.9222840294773131,0.3437131715080965,0.3963933277287557,23.761285195084348,48.99245626588734,WEATHER
0.8006759962496292,0.7135869060474559,0.8804501239157633,0.3161995872437425,0.23615924832712465,27.300392134478766,63.392251133861166,WEATHER
0.8045899824333771,0.7240222393271878,0.9066449067674306,0.32463982826810023,0.31336756370329344,24.22147123636132,58.862022920802,WEATHER
0.8301168275132467,0.7435219173161148,0.9184453869652838,0.33979126709629837,0.32482970891667406,24.941907015375886,47.84302230110368,WEATHER
0.8209159214789569,0.7512925879021891,0.9111383293228901,0.34507924753324426,0.48887346593206704,28.705395478919854,46.02571240443059,WEATHER
0.8000947451554952,0.726120928569309,0.8876771449404821,0.3191743785719736,0.4146923826682636,30.8901048686134,59.570972150908595,WEATHER
0.8060653362650518,0.7287997700031528,0.893084412294263,0.33219803872703063,0.5216706743177779,25.333061996452933,55.35587453755081,WEATHER
0.8015721092718906,0.725638643657675,0.8879443818205954,0.32428438181656494,0.31350588151851655,26.5516081468227,59.00363467594347,WEATHER
0.8306724496322634,0.7627370434171418,0.9234856958843365,0.3497313988203209,0.43785008181621565,26.021715426945587,44.61137281136767,WEATHER
0.8106858288632122,0.7385051727791088,0.9047005656627964,0.33436529487749855,0.2755664224237786,25.086901145851854,53.28027301779129,WEATHER
0.8162471497134973,0.7319229925811467,0.89946713317924,0.3308053836665774,0.39066731438083035,25.525717040971482,56.43227726447127,WEATHER
0.8293944388449643,0.7528687683223049,0.9261722835635208,0.35627472569922486,0.34907434722396546,23.44724361765871,43.31578796975103,WEATHER
0.8187474719823499,0.7426523726712649,0.9325984017247994,0.34536312239244993,0.3084990747942995,25.95082047436111,46.63035030071636,WEATHER
0.8010373708547173,0.7354375551547643,0.8982049273914289,0.3285360235331688,0.37596244017686575,25.379987135099338,57.638733109852545,WEATHER
0.8411279061803201,0.7438728059749434,0.9230604257723872,0.36093173997634187,0.41699385324419413,23.141316383015713,40.28121053461869,WEATHER
0.8157105999663811,0.7433627007796316,0.9025075153995404,0.33656958067390474,0.5916751951196231,25.45290413476233,51.86311309899647,WEATHER
0.8361803463501488,0.7327582473658134,0.9158701298394478,0.3503732639056409,0.5852056388299853,23.979744446090244,46.715068543101815,WEATHER
0.8208536476362035,0.7504936631072854,0.9218272613556369,0.34223090557961533,0.20066123575257833,26.46573035859752,46.98770516988948,WEATHER
0.8233541221711885,0.737933671949395,0.8911703017385871,0.3368663772672339,0.18447517077158193,24.327870266745066,53.98502113237737,WEATHER
0.8334191709473038,0.7373743921263725,0.9139884198812431,0.33920627688333443,0.23337752506012333,25.99958817969634,46.99115725925544,WEATHER
0.8282145544908449,0.7398312563049029,0.9287388810266698,0.34081949705252423,0.25309146398595495,20.935871651754333,50.82157578648285,WEATHER
0.826489338022418,0.7316334854287175,0.9018294645101232,0.33531131510098156,0.28512372145676923,23.77268213942271,54.18675639507266,WEATHER
0.815893981295644,0.736562064940051,0.9080400351912598,0.3296756750327921,0.2460085870385964,25.799759870987106,53.11834453009826,WEATHER
0.7940918890721391,0.7202974838745672,0.8874497370172957,0.31957724091970596,0.29040407176835537,25.18427567822088,62.54938561734019,WEATHER
0.8110997137959941,0.7409658616163484,0.8970564305030987,0.33669160528520414,0.2759580569153186,25.832612329059724,53.09065048561532,WEATHER
0.8248734705201161,0.7412999860940421,0.8941581100742244,0.34173742554360564,0.3755401134972014,22.597471875354348,52.34622052143523,WEATHER
0.8256921516784157,0.7271891670909056,0.9156324526026653,0.33740166309440267,0.39012591229786175,23.960157578424763,50.91167360217132,WEATHER
0.8194870291688503,0.731098864846434,0.9020061179428405,0.3345610832866683,0.5136446091899016,27.78095492038297,50.060282353421556,WEATHER
0.8200559710095853,0.728741447069105,0.9024435741263325,0.34339128703350663,0.3462954800567952,26.392214765205132,48.897284998902805,WEATHER
0.8253151501609667,0.7407712400803261,0.9186251218466251,0.3418979877234605,0.40177171599044215,25.939715072200947,48.00650694219642,WEATHER
0.8117816893021799,0.7372200550126756,0.9104988604540255,0.3359464326815584,0.32286362194527074,24.35499116905566,50.48232041826824,WEATHER
0.8331194001746018,0.7511216549610275,0.9134851461153577,0.3407558510116162,0.2565351346265965,24.775730238756942,48.22066700257953,WEATHER
0.8169817823838924,0.7408668278030156,0.896824920994888,0.3282734098282004,0.4646318982715236,24.748934433252458,53.468731476551056,WEATHER
0.8387672086890184,0.7499947836973269,0.924181656425417,0.35254588426299216,0.37775428895563845,25.86925330892685,42.06703822742388,WEATHER
0.817371087244559,0.7448050874654986,0.9033009029905408,0.3435444600009082,0.5475703111894914,23.207633983307783,50.27524303196022,WEATHER
0.8096714485295738,0.731848770836321,0.9015229835778673,0.3416296087550305,0.503778303875555,25.325895377157465,52.971179605207,WEATHER
0.8298885178637277,0.7463534796933049,0.9248055343176785,0.35078243410912524,0.36147117223374825,24.537102856784422,42.713305700496946,WEATHER
0.822298859058338,0.7379694614007557,0.9179214081578418,0.3410738862364035,0.22957934994158213,26.286563124813267,48.255418354605,WEATHER
0.8139409171690095,0.7479837824669568,0.9038267715050783,0.33891465006522614,0.4334011991636899,22.402587618090024,53.15533043959184,WEATHER
0.8110137379133734,0.7154900192930416,0.9043516598073543,0.3242036794011535,0.2870119427389428,24.645539086298953,56.89909869911887,WEATHER
0.8246464837817478,0.7343407904198391,0.8987857796744472,0.3354564368540706,0.3571412674252028,23.593409379534837,53.18328409020417,WEATHER
0.8317348995910254,0.7440267166821916,0.9216229132769514,0.3494943326073362,0.45157585265684586,26.39982123248612,43.154722338917985,WEATHER
0.8150613038534532,0.7413412035269259,0.9038264943291106,0.337481583854489,0.40789001754353293,24.246075703468307,53.566516485338525,WEATHER
0.8187521416696439,0.7341586371341599,0.9128854922220274,0.33896500404352364,0.4691333818398258,26.011305708706665,48.99234431240093,WEATHER
0.8402343325897184,0.7491906722552149,0.9422972965750477,0.35970052366698513,0.5241409189418389,24.248835585518467,39.408470105896825,WEATHER
0.8032953003978403,0.7332048492672444,0.8957459907709758,0.32415154556830933,0.3166022765512122,25.410076133857512,55.65227621692893,WEATHER
0.7936393659815195,0.7250841919716218,0.8751104074207419,0.314761558757409,0.40666233142832797,22.54326116169926,64.00563867456721,WEATHER
0.8010841845068624,0.7321905605003713,0.8901084454007158,0.32815512800819435,0.2484351686080033,26.25475573895243,59.3416218427735,WEATHER
0.8135423114302014,0.7303639201756437,0.9002326368178621,0.33838412182106614,0.4651321699412414,24.389414756204623,53.67984163478358,WEATHER
0.8166428965085014,0.7393677850884369,0.8929361999434148,0.3361943963286525,0.36224967485959936,23.891747686802965,53.85042369785831,WEATHER
0.8107866352684905,0.7412005187357961,0.8959845412588807,0.3326332532282098,0.35967344846404514,24.604373914583423,55.00874071120688,WEATHER
0.7951293322722893,0.7198370316392306,0.8846273788041374,0.32046288147501134,0.5422563660822943,24.1788679759553,62.4619204910824,WEATHER
0.8205506999086654,0.7470816555342995,0.9104709619679582,0.3463091742587871,0.4948082091106287,23.47311322608571,50.342247422559446,WEATHER
0.8171261102568999,0.7426759137966297,0.9210840484854461,0.34666618897371143,0.2808980334786426,29.94292036708311,47.974844817207405,WEATHER
0.8409182367708794,0.7508056377074718,0.9369234389926671,0.35618887885062483,0.5418433356715557,23.075930831393457,41.7899821011296,WEATHER
0.8102891694151898,0.7373087769893638,0.9052276821712504,0.33668305236623,0.21492950235306285,27.61653394792529,50.729337321716805,WEATHER
0.8215526384716375,0.7506397084170706,0.9270659984432571,0.3447040014830744,0.2923634068092007,24.138097134840084,44.510191539349655,WEATHER
0.8345707420830143,0.7405084288079132,0.937916367487442,0.34320315277704394,0.2259683371364296,24.871337019023784,42.73176771714965,WEATHER
0.8072378232858372,0.7298698170343997,0.8834590389456091,0.3249805461492093,0.42689969848736853,23.766740799387495,60.0192204610845,WEATHER
0.8113534435737748,0.7258866932241718,0.912771843312464,0.33457792612159143,0.2780145924879107,23.523934497193608,53.04635999786634,WEATHER
0.8178784134594779,0.723208218352901,0.8971612311531227,0.3296601263100871,0.35204145319790325,22.492253520714772,59.00419744430182,WEATHER
0.8298239036096708,0.742644049998829,0.9154726916488745,0.3311776247936817,0.44260172538211684,25.996685669890745,48.770203090535304,WEATHER
0.8239875535894153,0.7404594577821833,0.9075895373146695,0.3427682363541081,0.42471916425898537,20.864777900240405,52.327397408183586,WEATHER
0.7960849637121012,0.7338121425882268,0.8840887510433177,0.3246874529037142,0.29542481231895734,26.267412264849213,57.50175224513519,WEATHER
0.8196347263644761,0.7385882956885148,0.9211873015862111,0.34506689487930664,0.23220216077672107,26.641780101235288,48.12314568949703,WEATHER
0.8256443495830907,0.7431769054228352,0.8955290084392867,0.3361977110554239,0.5891113286340965,25.920705896450137,49.88514371743064,WEATHER
0.8347317669163526,0.7640137006231782,0.9208330571584897,0.35454466069967194,0.2951375518956467,26.9134667327012,41.9974008309574,WEATHER
0.8273234379765062,0.7425205878713935,0.9308212020866042,0.348945655557745,0.2242735450411737,24.684868072085067,44.173496473056545,WEATHER
0.7916080282499943,0.7313856103890479,0.891594658889536,0.31989749794570527,0.5094172475639525,27.399704589895983,60.68734625948846,WEATHER
0.8101505303510026,0.7354406058642882,0.9012794587860133,0.3380269334128074,0.43210999372984116,23.433338773439516,57.14352235226139,WEATHER
0.8120509316216822,0.7263014006014183,0.8786619414814035,0.3192857190854214,0.28236749889874346,26.333540073466093,59.305438398611486,WEATHER
0.8171979105466198,0.7337974905231366,0.9097029787202062,0.3356427481802887,0.2567797288260165,26.32273849670571,51.990259885802246,WEATHER
0.8106181908193563,0.7300747950108696,0.8921448027492828,0.33185418579977044,0.38792531168087896,24.93635594444337,54.97048685416537,WEATHER
0.839183005084919,0.7554069675557098,0.9296463937698632,0.3614125507817058,0.31300318020170304,24.651233260331225,38.83181234845635,WEATHER
0.8300557723463531,0.7427742568559534,0.9033312389425653,0.3425509887698937,0.30688791089278133,26.698392318287,47.13961522972639,WEATHER
0.8152166770351471,0.7275071614493357,0.8861184918713347,0.3316244184196502,0.2767438761771368,22.87900973963189,58.29087929798398,WEATHER
0.8092282670426721,0.7273275059034835,0.8903128624265,0.3266772757783373,0.4552428713828083,24.883694260534114,57.43094642267785,WEATHER
0.8049292419120635,0.7346702594468411,0.8990314594771679,0.3244409765047571,0.19912118222530473,26.371060325432104,56.00859929200003,WEATHER
0.7969550428424764,0.7225611960761329,0.8812508788611959,0.32496942842015597,0.6235456862879485,25.508879352158694,63.45250441585663,WEATHER
0.8309453123412147,0.7404936418651976,0.928957111395491,0.34557815065164654,0.34130361439660306,22.733019960287614,47.322736936720574,WEATHER
0.8125062390320797,0.7294458632609053,0.8941073958607714,0.3296316203844498,0.4575649906070822,26.103026299426716,56.424736690435225,WEATHER
0.8184929678647432,0.7411289600985792,0.9010096257940579,0.33750631691217814,0.333964329729477,25.83212751125894,52.07853073790564,WEATHER
0.8200013624897696,0.7302162777284795,0.8981668208991873,0.34169440687232494,0.32569311473833906,25.299085724415455,50.28844445229729,WEATHER
0.8201376693219704,0.7382018317261057,0.9120493382512826,0.34009927576096066,0.5043325841890378,22.141702630228764,51.70620368346327,WEATHER
0.8201316453972656,0.7339249058977173,0.9117941900415669,0.34162577923358184,0.4832499689298464,28.23577096557677,51.03275337440614,WEATHER
0.8213361502001071,0.7383039385269561,0.902638898009472,0.33630213200206793,0.41278880938214857,27.51260536689592,50.00035468154806,WEATHER
0.8245444539209542,0.7435973396976359,0.9301704221058799,0.3436741972300141,0.5042223744613017,26.40337844242943,44.38206694540073,WEATHER
0.8108776050343931,0.7499112909670684,0.9098545807594162,0.3440736710163631,0.27518790736460796,23.45724369159887,50.09532694106149,WEATHER
0.8030546499252613,0.7357537642481914,0.8894438937726535,0.32858394097688304,0.31375567400206417,25.616708171670506,59.27155473813959,WEATHER
0.8070188901823204,0.7279842896821771,0.8884598889054395,0.32993197588016904,0.3746163328298069,22.40837120500961,59.96272276406292,WEATHER
0.8405473424006642,0.7481659538635207,0.9226377124547301,0.3554546004389983,0.36445429146706787,24.200363751691036,41.39982372880148,WEATHER
0.8139227650399699,0.7416930083938047,0.9002617823837381,0.3365568514471427,0.7359243440775864,25.996359789989278,51.007089877725086,WEATHER
0.8155998856998627,0.7256095442514373,0.9105283208875402,0.3398770029517103,0.30105330741197145,25.486621610673897,52.03815402459118,WEATHER
0.8212488619279537,0.730100856949347,0.8994005972510255,0.3441468995671096,0.2905324307746959,27.20181717351024,47.223336271266525,WEATHER
0.8103004569448728,0.7324919827767916,0.8990915382708904,0.32859069248258177,0.28680011462053234,25.588070412687863,54.16233725464129,WEATHER
0.8373873312922345,0.7589597120708396,0.9253738576524292,0.3619613578377533,0.4238192013661868,24.62580225961363,38.923725704136146,WEATHER
0.8237906852264796,0.7353094896515338,0.9114904875985891,0.34272245943897894,0.3805521745980922,27.904511931829482,47.60531222842885,WEATHER
0.835845643807717,0.7439695522000218,0.9114755693396364,0.3449605520607995,0.3719995822581612,23.607291935848128,48.07614378423587,WEATHER
0.8175224507862258,0.7494137678113797,0.902281787735587,0.34410551105506143,0.374355053766503,25.023565925537802,48.43606703226222,WEATHER
0.8367218515782081,0.7440312564510311,0.925619849581668,0.35089877829010957,0.4731867210242968,26.52072820064233,45.06919011061488,WEATHER
0.8001236892958925,0.7371508513396916,0.8940728020288855,0.33346858311881855,0.35565446215331753,29.412614284545384,51.96402042753816,WEATHER
0.8251376346110206,0.7481790667042514,0.9057684268908052,0.3412570015555222,0.3595248261473438,24.40580154888566,47.3786597329513,WEATHER
0.8198972691309441,0.7413347990006321,0.9117581956786196,0.3358745634092225,0.2508463382832804,26.094922861557357,48.24073439148909,WEATHER
0.799168919312982,0.7304400963078067,0.8942573032443629,0.3277456280468572,0.22265609889178362,25.430686866478794,57.27529175069907,WEATHER
0.816327312613242,0.7239932366787996,0.8947528032458107,0.33586980676016615,0.2938858041214698,24.40484849189034,54.68882980178489,WEATHER
0.8151336530646869,0.7461564497149513,0.9235261259092702,0.34848598744805487,0.2109502669174146,25.87199202976664,45.60692526165792,WEATHER
0.8155665462928958,0.7241172418748599,0.88814245001427,0.32723366968196543,0.32055965833998834,23.599031795284667,55.07217419406911,WEATHER
0.8113773331533546,0.7253444306214923,0.8963099518118784,0.3288526441092831,0.4034833925922998,23.505775654665563,55.08641361658514,WEATHER
0.818735628181288,0.7200905131621222,0.9030905209658682,0.33383543450526043,0.4323188020604374,24.38593922942952,56.666332880854824,WEATHER
0.8362941568933605,0.7400743547492328,0.9297766400717287,0.3470097284565791,0.29178920994997415,27.97307613443874,42.33581086965148,WEATHER
0.8397971873824737,0.7499988075249578,0.9341642297178249,0.3476826298435742,0.3516844815096798,24.55464626677206,43.85794085026336,WEATHER
0.8202508250805133,0.7398667454155912,0.9092203448726458,0.34349728192793316,0.2812022812952486,22.725531854241023,49.14156689298903,WEATHER
0.8113651678112251,0.7328412119402813,0.8967350247867882,0.3291968785470495,0.3326133742581283,28.73143503485894,55.08468524150678,WEATHER
0.809547517315881,0.7206742487329009,0.8954210216621747,0.32757994839344085,0.3084692041579873,23.278986762459706,59.07103981285271,WEATHER
0.8312430807569058,0.7378115530406364,0.91420095226742,0.35264740737237743,0.2930240492460501,26.998446391160446,46.09046548589464,WEATHER
0.8252800262800749,0.7287254411873112,0.9041695932324014,0.3394915294720511,0.3334214905019517,27.374240002415963,49.80822403549949,WEATHER
0.8034470087971094,0.7401602960949435,0.8935135614796597,0.32983771273503326,0.4067015137676344,24.898446156534245,54.10641320880977,WEATHER
0.8174010283468351,0.7356678353624823,0.8958006724888652,0.3396572350094428,0.34482210355388343,27.58574722651138,52.00959148741769,WEATHER
0.8411245712444266,0.7595072532624589,0.9297753037154329,0.35935035248430097,0.3350275641667777,24.595126616129953,37.13871965592087,WEATHER
0.8056777747862354,0.7327424476072386,0.8853214698467404,0.33024856878826647,0.22230597419022669,26.071392381878574,55.800168941161175,WEATHER
0.8079470996014271,0.7289385406660686,0.8973662225413376,0.32223179184759027,0.17062681104979327,26.809880632667472,59.24301748115151,WEATHER
0.8301466239217161,0.7416566043866439,0.9327373441315367,0.35387651305638,0.2668678520526657,24.721578355928344,42.86344633498846,WEATHER
0.8149754935322138,0.7356343511147192,0.8902992080053493,0.33011964689488393,0.4584506429899149,24.732032853472955,54.60003416276216,WEATHER
0.8148099839968254,0.7326034177867152,0.9128870833970885,0.3384208505254736,0.3448990945643893,25.77543409704947,49.22406044505838,WEATHER
0.8154385723364028,0.7387204754474259,0.919845347679044,0.3416959941545903,0.3944907667551967,20.421717083235382,48.96930118004402,WEATHER
0.8336809070280307,0.750723668021937,0.9381207441061183,0.35238685444807166,0.2141060689276042,23.477898363986515,40.90300044233539,WEATHER
0.8226820901014961,0.7368699685138298,0.9215024448823363,0.33567843317920615,0.4044842588006947,24.72410454479201,49.04321793893887,WEATHER
0.8130611211040533,0.7385135162913123,0.9179950511266635,0.34455613998602885,0.33324486466614345,26.988448085618398,47.31985803356481,WEATHER
0.8203955302988977,0.7378774155625625,0.9106878640949139,0.34949365102557417,0.33241356815717715,25.775745400552655,46.32736017607617,WEATHER
0.8189608907691216,0.742706972245734,0.9279218972149248,0.3472039036959086,0.41354095914380884,26.2129483915076,44.742443954148044,WEATHER
0.8264111061269768,0.7427782738772848,0.9069408804459345,0.34655121274752543,0.3020205224570449,25.75358784854828,47.40110515029032,WEATHER
0.8119801974602213,0.7351737075065359,0.9108839307098335,0.34095899644861116,0.4731963859872712,25.30696455112233,51.823175951121506,WEATHER
0.8190539365776994,0.735517190862079,0.9044580086024083,0.34275407623732257,0.2832940497906722,27.212995445262344,49.46645137064031,WEATHER
0.8124976687589918,0.7408031462997847,0.9046252698488194,0.3294449112063162,0.32028709911154474,24.44250187142324,52.86253148254925,WEATHER
0.8342702596840408,0.744995738043223,0.9243364918992436,0.3404417461659518,0.24348800152826922,28.856884643494208,44.17577040389849,WEATHER
0.8120641744990331,0.7434316243158012,0.9083174318935571,0.34305581701596577,0.21872138498519877,23.103819080233563,50.84574271677729,WEATHER
0.8312315215093861,0.7417723640982321,0.9229641662523786,0.35298668421906065,0.19239473519879313,25.056363254903708,46.33253186822103,WEATHER
0.8302553770314706,0.7377738637852,0.8936321628197647,0.3408815601669333,0.4853127274516533,22.1151326145255,51.29801831018999,WEATHER
0.8040770822155683,0.7250531331995697,0.885115637100569,0.32585705920926816,0.5241956783776169,25.486491257468394,58.7543037896041,WEATHER
0.8410313754142935,0.7625608864080243,0.923428654060603,0.34918056940882364,0.5024267040719388,24.363917543527755,41.981356658720934,WEATHER
0.8151239401124007,0.7241615106325016,0.8849860145933987,0.33241886766827156,0.28764126042082006,23.508398163755544,60.3140330556537,WEATHER
0.8258393656693789,0.7444906982226629,0.9278427651078218,0.34850274767641776,0.3481788921567053,23.0666154780059,46.955325781816974,WEATHER
0.8316875540788701,0.7433932757382277,0.9070670695309506,0.3424377587743422,0.42126858320433613,21.580258317375772,47.07110917489781,WEATHER
0.8332473877091411,0.7490764706381008,0.9279836844578732,0.3478911757664516,0.3482173605792105,25.610898954716866,42.94128032080711,WEATHER
0.8049321222427646,0.7363831003758265,0.8973871777955134,0.3332040154122004,0.17077908062411107,23.703774659328182,54.02126286096033,WEATHER
0.8036768127782018,0.7349851687697664,0.8937816346788502,0.33427308080422596,0.3505109652839622,26.16361214513127,56.31767800289197,WEATHER
0.8333201492026483,0.7469798628335347,0.9287690340923012,0.36384417340822967,0.42713152788862674,24.443702009595427,37.79297691916614,WEATHER
0.8311135167887892,0.7425434957729997,0.9298499937784396,0.3528680051329638,0.48214436226681867,24.617053955788542,42.999169356709594,WEATHER
0.8282615562457831,0.7490960732067061,0.9345799900599218,0.35415377871941506,0.29246936562213777,23.29403293698082,42.46763926200471,WEATHER
0.8284404588394834,0.7449146946047632,0.9151267169111623,0.342132771062437,0.1573527109537154,23.147645020272755,47.4497760276668,WEATHER
0.8184142343375924,0.7370539477737388,0.9236989682730161,0.3471143241336998,0.24047577816042165,25.51381308501021,46.003097151179205,WEATHER
0.8253629468193253,0.755652590939991,0.9320595104078911,0.3521205526561928,0.42159510436939995,24.29830097471615,43.372067025479716,WEATHER
0.8108924338544782,0.7365155036979469,0.8946351383597255,0.3309414353805077,0.3348195787120012,23.293672480841707,56.51385456881924,WEATHER
0.8115843260725727,0.7383751685825579,0.9130962617603338,0.33693546715952083,0.3704714545141963,27.959112070823586,51.91535412973459,WEATHER
0.8132020156408721,0.743007930994497,0.9041083487260974,0.3351791252693653,0.4090694913710835,25.292735086972616,53.419849573544056,WEATHER
0.8171770455243553,0.7394717642057309,0.9108429705270259,0.33750169312163864,0.2989191293432736,27.489542683160078,48.27273563614101,WEATHER
0.8421756011343884,0.7468528298805809,0.9127981706762839,0.3538083847407204,0.26356870034365487,25.080739069037683,40.44222944842039,WEATHER
0.8221091315789986,0.7311940016124863,0.9011597933333679,0.34054808220884597,0.24489059226360577,26.219030519572232,51.582055558296325,WEATHER
0.8091974355316974,0.7304825762259742,0.911598134989869,0.3347501325022471,0.41660212724808354,25.400074878484737,54.58868023114253,WEATHER
0.8234697013576451,0.7461311297270978,0.92658766076961,0.3449465698885338,0.4014929031039016,28.87021935670889,45.61136355242431,WEATHER
0.834456774802879,0.7546631764990549,0.9057486035957487,0.351264778129323,0.23259917575417788,25.27352392307628,43.95323132001732,WEATHER
0.8298448545877264,0.7469681566510772,0.9264529736679478,0.3477965844700527,0.26491768520396697,24.77399674708586,46.526675742441526,WEATHER
0.819860920106002,0.7368729658043996,0.9003285801496604,0.34157525860079474,0.4133325056205528,25.92906511214169,51.13095550329295,WEATHER
0.826357045139301,0.7482811650600503,0.9101785502039673,0.3358588624232876,0.29019492224020005,25.097002238750587,50.63511027139089,WEATHER
0.8445509272278855,0.7516978124646372,0.9374344348588289,0.3525450116657197,0.1934729531190682,27.420971953499095,39.36308787509197,WEATHER
0.819711727401258,0.7299569159912462,0.9017843013213765,0.3347709376573718,0.46898039671383507,24.23061232834732,54.477712638373625,WEATHER
0.8084446725203556,0.7352892614078186,0.8820350484038988,0.33153836469801906,0.2719396278651387,23.802280801906093,57.00822235456468,WEATHER
0.8031971035870272,0.736839134928075,0.8923246472048308,0.3391848467578864,0.5025556901835881,25.938108315368407,53.99818659808502,WEATHER
0.8254307596451305,0.7513377114853295,0.9203713611683202,0.3489532207653066,0.3929733570486438,25.273748711594116,44.15240525834366,WEATHER
0.8207568250432924,0.7400004053335915,0.9141691559321012,0.34660366047375224,0.32854239751690884,24.89325612228723,49.49842726872506,WEATHER
0.8437695627122264,0.7448958950352182,0.9382185834917649,0.35020149111640925,0.31546860298561574,24.091163227812018,44.36072358799877,WEATHER
0.8035506319124206,0.7366226782279967,0.8909420411726238,0.33004137335064454,0.49330260324658814,25.045822890464002,57.0486261348756,WEATHER
0.8154024903086758,0.7335194223714643,0.9031510514366365,0.33480188753283696,0.24216500485364167,25.470658680809592,53.133720977483144,WEATHER
0.8190286764395838,0.7442970738632211,0.9017178576465348,0.34237476433708103,0.4212773897642419,23.6407643019622,47.87804350725834,WEATHER
