VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.816196573526424,0.750025493700399,0.8999424954920681,0.3454593529794564,0.3089515262753906,22.5881044729554,48.43144258916432,SAFE
0.8324330313614112,0.755202863048622,0.92008373900312,0.3445232070797402,0.434781827319517,25.03954032950159,43.62738181067302,SAFE
0.7800744428421182,0.7123835864131597,0.8735779411189732,0.30184073911866793,0.47213432863569604,25.288142952994765,70.21220028094417,SAFE
0.793277892395583,0.71074223754253,0.8722037327044898,0.33043452851994154,0.27316846437343223,27.389631759066855,62.978410713075846,SAFE
0.8234353698828787,0.7528465671558562,0.9266361074608552,0.3485182233622742,0.37557170478389024,23.764902025934546,46.44856630436841,SAFE
0.8089330584237064,0.7379157783173437,0.8828359002693082,0.3321238062571773,0.30533697856850894,27.52831220405043,55.02220826818873,SAFE
0.8289137597432514,0.739521382191639,0.9215189378385575,0.33508593955952914,0.525761503179516,27.017154485547287,46.77834528197835,SAFE
0.7982042863609906,0.7232404888606819,0.8728071253966416,0.32736911366749943,0.4626138829432902,23.944704245658322,60.888392676368994,SAFE
0.8302007667249782,0.7398367875106269,0.9302580099758856,0.3510667716006613,0.4451000074663425,30.53121504948769,42.08846612648476,SAFE
0.8056234538302902,0.7322587513562373,0.9013411755054708,0.3381595547996029,0.6368144771541251,23.494726337866794,53.02209257939844,SAFE
0.830579773151548,0.7494509954469752,0.9306198122080824,0.3603711545616347,0.3766630092639067,24.915723194102323,39.9657068423636,SAFE
0.8393043274172707,0.7560902398851187,0.9408743956623529,0.36442583643587734,0.3030569870302646,26.939556911516213,35.93599439867717,SAFE
0.8272370822806059,0.744032505359842,0.9205716592185551,0.3531831145571086,0.30924031540884966,25.643939594224424,42.88659265148992,SAFE
0.850182892888618,0.7490746602998346,0.9381891405461824,0.3541315326878668,0.30814363943998946,24.952709472840358,40.26097717598252,SAFE
0.8208518455745187,0.7376767059560654,0.9106379997699804,0.338159135315199,0.41576077970086,25.076183168110262,50.109470089370475,SAFE
0.8324481267563888,0.7553843549543038,0.9224549503992749,0.3433029514520645,0.2601440288553436,20.849466405087366,44.96462059914826,SAFE
0.7987574507840904,0.7331827463378359,0.8884902705313698,0.325630464468733,0.2521011711931931,23.11469415189709,62.159122893860896,SAFE
0.7925880703193373,0.7231131335606897,0.8900421489184401,0.3094166583941731,0.5048791508065487,25.046235551754684,63.164149129932824,SAFE
0.809598569064806,0.7325303734394725,0.8990098370449197,0.3233384431326568,0.2234755816911982,23.37838710863298,56.643737324163624,SAFE
0.8161988796450979,0.7323812751815797,0.8984156918065798,0.32474167697754447,0.31461835005932803,26.133168538442266,55.79918211452069,SAFE
0.8451227261866494,0.741026304907056,0.9408004202270741,0.36245981000908495,0.5313903584662305,26.471519134163724,37.45156056058141,SAFE
0.8175651388626264,0.72640522093518,0.9169896732395966,0.34136182438575363,0.18668977060413483,25.533269240187025,52.46541486550658,SAFE
0.8060435168748821,0.727945516186727,0.8897410897063454,0.33196206831679553,0.5063221952627761,21.518793287979342,59.08230844876711,SAFE
0.7935680915061643,0.7216914850902851,0.8828766910748567,0.31520973373305816,0.35535845132269483,26.00316852874448,64.36508355571088,SAFE
0.8599978184426458,0.7629234032811637,0.9480054556395808,0.36316342157690434,0.2955563437199321,26.00498276228192,33.124007077997405,SAFE
0.8428862074891521,0.7451020131352131,0.946753660042966,0.3648698854420951,0.2785394751003406,23.884297584368728,37.76276527039188,SAFE
0.8086868926135864,0.7320466965086858,0.8909134361290564,0.3311001864387714,0.15057560984376828,25.34213331319869,56.34704229219776,SAFE
0.8283426660362343,0.7599319884613708,0.940035276214077,0.36174681016586707,0.21239020013923304,24.342576100802816,38.114543484450074,SAFE
0.8375980092163893,0.7581336363065448,0.9309285710454243,0.3588334545755941,0.42719976558039274,25.835349378156774,42.551930942812824,SAFE
0.8265796340052274,0.7369505538485026,0.906610025947954,0.3460668198323135,0.24749515130009003,24.765361939406514,47.2679256255518,SAFE
0.8124717345854929,0.7228873905013693,0.8973844019185331,0.3286204885886278,0.30750024855664027,24.556120046640764,56.432089556634274,SAFE
0.807823360898384,0.7404700914854689,0.9125376451933306,0.34231740582398923,0.5102607297490191,25.400643481525112,49.58687930346879,SAFE
0.7990302781467634,0.7320194754273176,0.890924019992698,0.33682085396699046,0.4517860499150028,25.19002274349814,53.229799524989154,SAFE
0.8281396413361198,0.7292641748912535,0.9239455466145616,0.3553313796018437,0.4451968028935449,25.897738780821477,45.99597924381249,SAFE
0.8370688526380213,0.7462615380582365,0.9328582489060782,0.3455318284728274,0.40453778776161964,23.067713642561884,41.39256167651964,SAFE
0.8267148372265198,0.7385050787585508,0.9063121042735913,0.33332349182289217,0.5045438987336381,23.564530564470825,50.73698389076306,SAFE
0.82030754891783,0.7324232165104345,0.8960925680869382,0.3330975729833694,0.4226164730813087,24.090644786327907,55.872373826735156,SAFE
0.8220785625110303,0.7370388273407522,0.9210545201343734,0.3496004871312797,0.6203031461800601,22.13643990013116,48.7586125756573,SAFE
0.8059627580018274,0.7315703570482113,0.9056517296988126,0.3439024110730623,0.43525009819014526,27.246633115882606,52.32481439621582,SAFE
0.8208186700340209,0.730981301958694,0.915220802826464,0.33521927819771724,0.33598874093729747,25.114171734140516,52.43810243069224,SAFE
0.7957063030529282,0.7180703364611561,0.8818900429679642,0.3293040094227261,0.3874109062326414,24.32337790213021,59.588986117715805,SAFE
0.8185361857956208,0.737303749013949,0.9062905834261645,0.34860660807408744,0.6274406793691634,24.09672300244746,47.22414394865509,SAFE
0.8182161372846324,0.7445114661677446,0.8927491194634264,0.33548456885050476,0.5583460735504975,23.838179061862842,53.03817396830336,SAFE
0.7898472073240212,0.7160362155803698,0.8813161946231682,0.3197249003079773,0.41803256546697254,28.039782034951514,61.4294758790327,SAFE
0.8130929479594793,0.7258680774384348,0.8805637198801056,0.3181542289848427,0.6461816205397031,28.69713606778644,58.18291089758078,SAFE
0.828931088791722,0.7526394263382732,0.9047893181805872,0.34900528734236647,0.5243802547056908,25.999588697718536,46.58978416097351,SAFE
0.8049497895362825,0.7203674704107436,0.8757373422024226,0.32386441724828396,0.3249796524143822,25.1501521835495,59.22745299320178,SAFE
0.8098871797751743,0.7324126397962133,0.8968822475727606,0.32512331152428076,0.3208616816312426,25.551396101280556,59.15504725412636,SAFE
0.8255077657615109,0.7378685402683475,0.9004938033015712,0.33470084458109817,0.26019604056106316,25.416352496866388,50.370384536103344,SAFE
0.8485324449921425,0.761642314889323,0.9414713707623659,0.3640878287360223,0.4493926990853292,23.67708446540646,36.940008736733894,SAFE
0.7930125360723432,0.7247635053142529,0.8861151566091096,0.31341128744143076,0.46984240212839534,27.89785315480092,60.90354830485313,SAFE
0.825735109423329,0.7422062862941876,0.9171863029443827,0.34713039413422997,0.4577018093184504,27.706936104539892,44.129332577946776,SAFE
0.8258418143413213,0.744808387502071,0.9085753300884865,0.3472851390964346,0.4574530940076449,23.68354855451225,49.50954306255042,SAFE
0.8114493350727251,0.7345495746597749,0.8832918923350668,0.32356897136973684,0.2860777066134673,26.6897292360644,56.867279456978906,SAFE
0.8150355479508917,0.7470130812890379,0.9038661371965354,0.3392049658588514,0.2691926503771058,25.246675951531227,49.010519119545016,SAFE
0.8159185846405108,0.7309905595248513,0.8966019588783007,0.334369134965849,0.47060826857263205,23.975074784722302,54.528253554231604,SAFE
0.8053217363157004,0.7262856928938943,0.8991832533965537,0.3277937849053463,0.3466492267955912,25.81142553661302,55.00335825712477,SAFE
0.7930357439573981,0.715753228629093,0.8969066055538448,0.31806742708099467,0.36666820239834363,24.450906183995997,63.88003073050104,SAFE
0.804174571970281,0.7251293052402413,0.8904954834746392,0.32168876173497185,0.3467294984380176,26.180155500733008,60.69024231634721,SAFE
0.824638477142636,0.7505673238910747,0.9152521557586594,0.34712985789695844,0.48436888036093806,23.296938502387878,47.12881644855565,SAFE
0.8274656358399948,0.7434053242413994,0.9126430044431535,0.3358556014070043,0.28236884004516516,27.353476227444816,48.64844532463071,SAFE
0.8211020934207388,0.7366973353097291,0.9211894853211022,0.3367125528148194,0.21809194547248612,21.837256736537903,47.68704195725769,SAFE
0.8269257166361939,0.7479170569613491,0.9117751285276683,0.3453981953271411,0.23270957842479456,26.913246916371598,46.91760154445236,SAFE
0.807030222413298,0.7295505678092755,0.907516006560795,0.331292009845375,0.23430995179921865,24.960456203541163,56.73898353049758,SAFE
0.8760184662840675,0.7642870803423947,0.9486344631256829,0.374176096866804,0.28015464362471376,23.67527734793458,28.944282142004102,SAFE
0.7960444446447328,0.7184600265298002,0.8728967044826552,0.3180528057560373,0.3271252261437263,27.810425155257633,62.33525397357622,SAFE
0.8410465091094472,0.748674546880699,0.9223688444728507,0.3533042759218499,0.19007911869431404,25.196821886680834,39.81070662062514,SAFE
0.816619939614599,0.7379361094353101,0.8934077873321881,0.33671479686594097,0.42256969433139724,26.470164230831813,52.31888595002779,SAFE
0.8256185748868802,0.7444968774771737,0.9217987191959127,0.3381421563747471,0.4086984112763903,19.706813875878417,51.20402345161007,SAFE
0.8069725308723219,0.7199410800828603,0.8952559080682129,0.31812478470763883,0.3214111459780633,25.118592465264573,61.745861382646424,SAFE
0.8333374844314685,0.7585252145762699,0.9304353847953912,0.34975595229617984,0.5723379291085651,24.588923872312307,41.60971735079787,SAFE
0.8483490708775486,0.7642734320669923,0.9360606930639012,0.36374253696992626,0.3260259715874403,26.99107005513406,33.726981480596045,SAFE
0.8193522136452396,0.7368805134695084,0.8970686540195126,0.33902287915076484,0.2884308488251319,24.535112728676673,53.910133675476935,SAFE
0.836540504073902,0.7545554400822673,0.9242084166975539,0.35756738236581315,0.36142252575876443,26.101711561585734,39.988717410543416,SAFE
0.8521537894640245,0.7644301918934657,0.9627305760345584,0.3689438225617965,0.47692359675601925,19.882836266064732,31.75300236970694,SAFE
0.8181062247047528,0.7416137906359612,0.916415626707766,0.3413699187788554,0.7432772768420071,20.832797152087373,50.49660710309783,SAFE
0.8353735231758137,0.7649995985189706,0.9263313264765671,0.35109822302768245,0.3733433004810749,27.813515823760305,37.565186491629554,SAFE
0.8162318317271419,0.7314319685788215,0.9146573931736283,0.3437433126025751,0.3164627762603267,26.486740731554022,47.581503051836386,SAFE
0.7952134397823234,0.7203890462516638,0.865673245646746,0.3128964978461332,0.2882181003013329,27.248025973665058,65.17305102579704,SAFE
0.8095210791428563,0.7372591770454313,0.9107097108236097,0.34048456585436,0.704935095418131,23.62195758512846,50.054226461957555,SAFE
0.8320238813925572,0.7517103992984087,0.9252614788335688,0.3399719318794041,0.4042780751867947,19.726524716719904,47.47230786470058,SAFE
0.8344171117544548,0.7466868259200774,0.9037932438216666,0.34161665301557437,0.3715008649138507,24.765625421771666,45.50309510317082,SAFE
0.807598249872924,0.7321905084459205,0.8910993113000586,0.3277755243958923,0.6307493666662545,26.963121676848022,55.06417956193984,SAFE
0.8161390860136721,0.7262483464318281,0.8984376790369193,0.33031995052637575,0.4211264119261027,26.166117348093785,54.85603538731478,SAFE
0.8393008214612987,0.7518647867548033,0.9468160084291265,0.35834801925115617,0.33778486729643453,23.54566023749812,36.79700708178706,SAFE
0.8248279947751687,0.7230388134250835,0.9065788235995077,0.333471346930032,0.35765501808697975,26.190021155469005,52.43803418844742,SAFE
0.8410257816089587,0.7559789262252207,0.9246531522664192,0.35679848072584563,0.47076254477194435,25.24727141891322,42.13207588660519,SAFE
0.8180718163789544,0.7474270944359113,0.8968890934172675,0.3426401256102612,0.3968917991085419,26.071547910255493,49.17293959242802,SAFE
0.8297420986613362,0.7613223470629638,0.9332622758182898,0.35602808976047484,0.4125496618217206,23.565628358099758,40.878645162023716,SAFE
0.8112123816226889,0.728853534778861,0.9092998750370193,0.3300028605909868,0.4489217082354602,25.60477498846664,51.1096898710423,SAFE
0.794110446206925,0.7279320227350723,0.8862733055039538,0.3292825813445703,0.2447948064610328,23.80859057592945,60.44313037156304,SAFE
0.7878837802493066,0.7346882831882717,0.8856139205848192,0.31066210730041155,0.18289532681920684,27.036136736455944,62.41578690414276,SAFE
0.8082987340679979,0.7441101548802334,0.8894908825268082,0.3378878554982132,0.3144984322578459,26.535462184879247,54.278592917869446,SAFE
0.8192526190743159,0.7296516616400657,0.896611548781248,0.33101527833166833,0.30885993505818,28.132609832472223,53.14708466978868,SAFE
0.809963358292977,0.732109648737612,0.9048075448084905,0.33524737872032784,0.5061658794879731,28.691981526983188,49.771695289022254,SAFE
0.8207023624990797,0.7443048179153468,0.904109777741367,0.3324088831286028,0.23414377681321263,25.67035615147056,51.10377091972513,SAFE
0.8406749017020786,0.7695549145160203,0.9394096103704396,0.36241490150244643,0.33332431783393734,26.17822440326205,35.975033611940255,SAFE
0.8151195698589675,0.7403628241331622,0.9212813946825523,0.34669403224257284,0.3137515827910864,21.14109208316554,50.63468475584448,SAFE
0.8404528869740886,0.7346577580452938,0.9210539080849539,0.3497864350909853,0.29146333800015856,24.240129974009076,43.324434846316116,SAFE
0.8176754660420504,0.7241982125119198,0.9044655728279724,0.34276716299791704,0.38826290762528193,25.609038906431078,48.0016683738652,SAFE
0.8028971257552534,0.7417611872080488,0.9072719605146113,0.3332427079636543,0.19635311108745168,24.755710625040024,54.872671723921734,SAFE
0.7931698544183433,0.7077611598296397,0.8635695846381,0.30866023256459035,0.3586296098588282,22.77237231875054,68.47575871051981,SAFE
0.8425743021279688,0.7473675678998034,0.9301225537193805,0.34728657458242135,0.27670219171981647,25.206706174359486,42.07895845315202,SAFE
0.8156597422013345,0.7426448286393974,0.9023226660074855,0.33590037342281115,0.4204368702630068,26.236412272826225,52.92672448208354,SAFE
0.8191733047462595,0.7492297991485616,0.9040636589730096,0.3358933070559236,0.3934629345139773,23.463993822851087,51.466845334945354,SAFE
0.8308698018634157,0.7599120194409769,0.9345998675453753,0.3587535846704478,0.4741444657394278,19.21222064827112,41.67104062685453,SAFE
0.8098322752307171,0.7214317697385941,0.8935513310166607,0.33005602313578886,0.24104606596912492,24.812462910586582,58.68893673917454,SAFE
0.8179020626432255,0.7396064108549393,0.9197895782478629,0.3428635357409092,0.2695084496384803,23.234599743221942,50.618032728825774,SAFE
0.8107111784411434,0.7193930962061261,0.8956433379768647,0.32804039809124264,0.3678458788782335,25.651157652818398,57.67127236959851,SAFE
0.8336033687659363,0.7474087477714461,0.935486321100884,0.3481316809351333,0.28074570216487293,25.244895558957573,39.422636561972766,SAFE
0.8206963688505338,0.744836682602827,0.891454853132314,0.3377643857885063,0.4887814765576315,22.988563474554216,52.84720649087213,SAFE
0.8269411671180708,0.7500364305863696,0.9240742004578685,0.34680801598132854,0.3720622458017153,25.152620948981685,45.362452971604824,SAFE
0.8205948269140413,0.7326955956401221,0.9031023272036689,0.3353750248530236,0.1821767600924007,26.742644285792874,51.608325715210036,SAFE
0.8092731517688424,0.7423128140320984,0.8975627525297117,0.3296616398614931,0.21179735040386838,26.919846929964045,53.52058520082396,SAFE
0.8275184925401321,0.7590554132630347,0.9198150481475716,0.3530239941910954,0.26308909462727126,27.07302902616978,41.36788951777993,SAFE
0.8312038993730223,0.7415071926762171,0.9330617269167358,0.3622930364851387,0.786692002751973,26.955876226529,44.6071626306058,SAFE
0.8388765639670929,0.7446803408970013,0.9266984466743979,0.35111736114430675,0.4651545589806605,24.729920647804335,44.67699233744552,SAFE
0.8176141814284351,0.7341054294184619,0.9026498167103945,0.34350618420772405,0.37314747013471483,23.423584103910112,52.91940968161068,SAFE
0.828218224097746,0.7462446497875495,0.9114004976298709,0.35511481757904073,0.2619786230205512,23.682384601098512,44.6983693177954,SAFE
0.8272291698448051,0.7513138769124291,0.9146867103781696,0.3429079995191895,0.37353723840671815,26.634279810764802,43.472002300503334,SAFE
0.8454982144265601,0.756895265911993,0.9388775209234606,0.3619590801645715,0.2550267591595279,26.03125833358721,38.762352632712165,SAFE
0.8096172594966605,0.7200047204145633,0.8908967693546771,0.32778714612598286,0.24700178658603744,23.35079705277379,59.517121911229154,SAFE
0.8277431105311017,0.7363570998599324,0.9188258052844323,0.33803063917736575,0.4637795492636132,22.88684708750326,50.64809184013192,SAFE
0.844027058829958,0.7558416987634777,0.9359511375660053,0.3520216253237018,0.6169288972641129,23.897704118430397,41.38165513787685,SAFE
0.828784435403114,0.739930836172966,0.9052592994925501,0.34015559263229067,0.3372354097706287,26.911520005065096,51.22538128498432,SAFE
0.832003765654251,0.748084731848057,0.9279215639206455,0.35158343867514485,0.3616118619439401,26.197786119682103,42.63907170548786,SAFE
0.8286383869822824,0.7429454137617932,0.9349523806906077,0.35743355876806693,0.2902961780452562,24.743421929377014,41.38916993790474,SAFE
0.8180113762908545,0.7539720792185735,0.9176469562834075,0.3383330902081588,0.4222306057463754,22.341921738473488,51.425409570077306,SAFE
0.7956277454062806,0.7097962033791139,0.8709416296982321,0.3104363844178399,0.2569928303616875,28.008701990633398,64.92955583969243,SAFE
0.7957109331046924,0.7280870545158212,0.8914640107439664,0.3315495521305892,0.4446302187124451,26.463363878373606,59.93242418438583,SAFE
0.8368106713683863,0.7452166033208135,0.9245876251397466,0.3437038887234641,0.5854797436983572,25.90567256351332,44.6496771639719,SAFE
0.8167419809858657,0.7378781921471089,0.9101034467036596,0.345674543622547,0.3480168173312481,23.545955762299073,49.6515093834101,SAFE
0.8353793547368248,0.7481339186495275,0.9123604205189766,0.33749074159273335,0.22203730799694288,26.757507909125614,45.84099644693164,SAFE
0.8349676653364229,0.7413350873040083,0.93312125507459,0.3574788384765774,0.1875727872328098,24.396904592412103,42.84202900887577,SAFE
0.792768300575666,0.7310165317727664,0.8778397230953718,0.3240022950581336,0.5090375949285297,27.015924872688128,62.39532482979363,SAFE
0.8033318138620814,0.734345639817728,0.8898880969787551,0.32913201001321934,0.27308026856543766,27.2375499880872,56.50060929054806,SAFE
0.7862858086615757,0.7282405768589095,0.8756627137343196,0.3223485581103219,0.48569542480384253,28.70276464326917,61.95981790279601,SAFE
0.8291783473520107,0.7415560920800208,0.9140438756798398,0.3430180610712922,0.42345371838678925,27.96163982422572,45.899300021202706,SAFE
0.8289559494855107,0.7418118550375615,0.9177093087422113,0.34666483955435784,0.4587728770081756,22.30423031382677,50.52658176360792,SAFE
0.822056392381288,0.7461752945509239,0.8934871374395879,0.3431489651644405,0.3080891069326652,25.50416190354887,49.82129096859232,SAFE
0.8003273585975424,0.7292212707962417,0.891560363500213,0.32307954700543945,0.2552093429212787,23.029587333377187,57.44593815758016,SAFE
0.8000114282297183,0.7108006797831273,0.8813183956966736,0.3162901712699459,0.18509552012494823,25.71666285752978,63.762671203130594,SAFE
0.8150154618274115,0.7335027637508261,0.914845194650697,0.3459410717569797,0.2363600873941385,24.601022222339434,49.76648590817486,SAFE
0.8312223572746579,0.743693983122407,0.9122911184895864,0.3532841720818294,0.38325906032265933,28.209701347700296,42.628327353198664,SAFE
0.7944251049988557,0.7299589736276648,0.8793479145659473,0.31693934054100925,0.21164683513373306,24.890115131042272,62.65929695457472,SAFE
0.8214572559945855,0.7423464084964854,0.9003456546489526,0.33942763912495627,0.5145017088503401,20.441586170824603,52.48997260950339,SAFE
0.8435589699819612,0.7525623159204297,0.9418558058032774,0.35627790942804055,0.42093529543187014,25.55703101530103,38.01163729533241,SAFE
0.8062145372683613,0.7224399254146308,0.8994869257405682,0.33265130945998245,0.30980625594477895,26.766722262078353,56.52932886370536,SAFE
0.8426622825091092,0.7646546740072679,0.9509058109800632,0.37137819282056966,0.2699761922559929,27.93431879306102,31.228252645685835,SAFE
0.822468819029486,0.7590741092635717,0.9256378381168544,0.3455694224396438,0.5243814857719165,20.809075435199514,47.86593070717332,SAFE
0.8594380851012765,0.7864911364776036,0.9622943785557924,0.38467672674902464,0.27797397193576767,26.45205594391725,22.27199558698586,SAFE
0.823610905773591,0.7450262942707117,0.9279453120016294,0.34945395591387723,0.3104695366452659,27.434213143804293,42.35142414244283,SAFE
0.8219071582543804,0.7300692718922535,0.9053079437583161,0.34906404833541116,0.7941862557940427,24.6496343508419,50.62540354223789,SAFE
0.8513912106695001,0.7692961102453288,0.953794887339464,0.37290210629088494,0.6807075525835204,23.782507252022715,31.779118717555605,SAFE
0.8104726347925215,0.7473284668169378,0.8999388353923445,0.3323629189442983,0.3844892616372775,24.011784509514033,53.7776899935069,SAFE
0.8137263990080011,0.7463264232592225,0.9159008629541002,0.3423061818869012,0.3365910650687287,23.90071957698429,49.72520365416455,SAFE
0.8426851990451946,0.7573710759511563,0.928730610109987,0.3584547111928807,0.29499295052448415,26.049384514287226,37.58130492852074,SAFE
0.8153541766528403,0.7436189256212508,0.9026765087692821,0.3292380239239828,0.3266430285993893,27.166699002310054,51.03309033453917,SAFE
0.8283410394430091,0.7360780949930765,0.9373873617270118,0.3464055072698036,0.45652143713720394,24.37030738460002,44.329749559576165,SAFE
0.8195604617470218,0.7402710687047311,0.915193905862064,0.34124727841032876,0.4717245854603791,25.431810009585547,46.54513730640217,SAFE
0.8430782401870032,0.7548341540813684,0.9253534548189662,0.36008060667501807,0.3759721219141654,22.792985721539605,40.69858288700997,SAFE
0.812069489577288,0.7536568633529939,0.9182000267936472,0.34034716021360045,0.5604854644246171,24.075938195672936,48.970228767908985,SAFE
0.8373697711463766,0.755348241791046,0.9233776375406244,0.3598585965473302,0.5657821897326942,27.49334578485491,40.655884813521794,SAFE
0.8195916246320196,0.7400984868224116,0.9182233548597155,0.3469731908878772,0.45965990724865513,22.993862335640628,47.58042532133588,SAFE
0.8615088017435362,0.7621274702977335,0.9667907917967113,0.3773068149977238,0.34201022486564536,26.698476633544875,25.860322097785705,SAFE
0.825406822279701,0.7461664104771517,0.9227280459207415,0.3547520425401882,0.342548599980792,26.400150131020744,41.91065958616569,SAFE
0.8279131960660049,0.7420889571271672,0.9152389658517306,0.34079520042600053,0.21276628825140254,24.30827171534261,51.18617272508722,SAFE
0.8342038852848619,0.7566611446169722,0.9389384576234061,0.3565930151489722,0.4093472295613221,25.373645204772686,40.64165179818509,SAFE
0.8095128582273474,0.7411915717797332,0.8874969485569449,0.333586232908902,0.4342823003508345,25.291201034587026,55.40412124060623,SAFE
0.8413951349372457,0.7573408711308096,0.9454614361367286,0.3511904461972364,0.23008979510028893,25.081922817975578,41.93044024595727,SAFE
0.824429508613641,0.7429350256355601,0.9005230457370882,0.3484672633534839,0.4863326357265607,23.213436646959007,50.08523980740934,SAFE
0.83082825862231,0.7453534475734811,0.9249173058713176,0.3461233592853936,0.29021134095346346,23.84575803786857,46.931631204704104,SAFE
0.845656099298224,0.7547913986316759,0.9248381370814508,0.361163548625155,0.32813297104243744,22.66042874921814,38.04765271393806,SAFE
0.8029879975798225,0.726885347439333,0.9040723978326477,0.33294842460218044,0.542937469375504,23.956779521874587,54.14049348155955,SAFE
0.8293841253983059,0.7521823751244696,0.9186321432154048,0.3407570877103854,0.4452920063569954,23.65592073785466,45.63081440983848,SAFE
0.8386053398545084,0.7451224420924102,0.9261370689993385,0.34798755405518605,0.33116725090709287,23.29246928520532,44.5834365958025,SAFE
0.8144015550471124,0.7335972357108974,0.9002702091466249,0.3333306363252809,0.3947177015644565,26.159950872927954,53.939954397724456,SAFE
0.8228036516200913,0.7472919343816345,0.9180330696290886,0.3414564084500913,0.20033558635869086,24.37819162103211,46.580638045742404,SAFE
0.8392668996633936,0.7498533312940572,0.9156233213149314,0.3551249089775529,0.4676907228447619,21.8474851832289,45.17654668777918,SAFE
0.8027240910960639,0.7338991885897619,0.8956901738851316,0.32365148187408604,0.2067384946908124,26.311214673279057,54.07888103310554,SAFE
0.8266638931837814,0.7516338221700379,0.9319497719021594,0.34925824488660323,0.27208554449678735,26.998652570232185,43.46501332048227,SAFE
0.8459169842200156,0.7675776816855453,0.946711367837989,0.35752156282402414,0.21220627330064135,23.31513236634091,35.3904716896766,SAFE
0.7939511443015308,0.7253658081912382,0.8825211839836653,0.32880035761057924,0.2890969550858591,26.643500780915655,57.919917426720644,SAFE
0.833436344752889,0.7565856430264304,0.9316687389968585,0.34452184149008025,0.27232657840126295,22.214149598655297,47.47014516504186,SAFE
0.8004762883285368,0.7369854071341473,0.8945558413432335,0.3234832249626932,0.228946356579669,28.19013751288453,55.90664018474821,SAFE
0.7915162937227476,0.7182502402112323,0.8784997438662693,0.31846777579324587,0.3557533135977087,27.725415240032255,64.56238083724534,SAFE
0.7997811394320136,0.7283343168000147,0.8899106327784325,0.3262366740553949,0.4826269426858798,21.74167192307905,58.81529010911204,SAFE
0.844913376630867,0.758204512543035,0.9338919822836257,0.36882731900146626,0.3010174223410811,24.188298738545875,36.30249978262674,SAFE
0.8063713697498727,0.7457497590067181,0.9137262207645549,0.34396028731640743,0.1976522514330903,25.345915293388117,51.562523627326,SAFE
0.8091984212407144,0.7276063284638742,0.8948628128169147,0.3306981705928457,0.5327488191744822,24.93337614806822,54.87018718070969,SAFE
0.8212592377205444,0.7346542545274144,0.9099230673796501,0.34958700343454086,0.1781326080538903,27.652221440580497,47.67843323556841,SAFE
0.8101852696408987,0.7397545408481856,0.904734323417555,0.3398769751629832,0.3507821355140939,22.700063468498573,51.49870164457526,SAFE
0.8163579466174463,0.7453080692673468,0.9117819674372838,0.34130583257043107,0.3178875019194499,26.87860916664875,47.99807346489159,SAFE
0.8231874503385395,0.7504748397730833,0.9248888077231964,0.34422535139473115,0.34247361725856074,23.42519502419186,45.90847512314698,SAFE
0.8091821325825368,0.7316629655854417,0.8945508553222391,0.32869571709182366,0.3152257080238896,25.29518198812345,56.91747629729482,SAFE
0.824884670384171,0.7319332623461756,0.898790840291419,0.33822473406707354,0.3043131209745731,26.268960511843506,48.561282921413934,SAFE
0.8600910463810205,0.7702385624969923,0.9442850151091571,0.3591737732589152,0.18055692374006727,23.18311309640199,33.0182572814991,SAFE
0.8181618081473518,0.7290925702630545,0.8964835592720328,0.3357837527482653,0.4059517299599502,25.77725098263425,51.33690965888068,SAFE
0.8342222147082028,0.7508523030533223,0.9106086713486479,0.3564455862458389,0.3032508355216046,27.163910050519235,38.76360176410483,SAFE
0.836491549695576,0.7491978710879424,0.9411865213060869,0.35381050912247713,0.31582546248300924,28.073303111653424,42.74283625361706,SAFE
0.8209211749337605,0.7392385673547712,0.9067807853199916,0.3321905056339741,0.3358955553859,25.739634276766946,47.677179140615955,SAFE
0.7966700683730272,0.7357415006506068,0.8979760831691918,0.32576896906508523,0.45971372014552925,23.843223336005813,58.73959437681282,SAFE
0.82024787646939,0.7436655527509733,0.9075765055523787,0.3365976418657432,0.2657525919818293,26.286359953610678,49.38032093989273,SAFE
0.8210946646985201,0.7463873625730372,0.907212913883688,0.3444044451743277,0.2280705509377201,22.780668452281937,49.23682591246323,SAFE
0.7973914595730983,0.7115244373564675,0.8835520769041902,0.30764025539878725,0.28848485886031616,26.633410069401815,63.55449777538113,SAFE
0.8389141463543955,0.7465764314117692,0.9157210374215523,0.3495621966995793,0.3126091948401166,22.593534186020488,44.88507011671427,SAFE
0.8322712097716932,0.7467649918237722,0.9314049174591241,0.3647787922159905,0.49556608188402684,26.773138792397862,39.35528725351624,SAFE
0.8498749174796505,0.7618799474861021,0.946795539676948,0.36687577742255295,0.2951471294066821,24.70415338784423,32.94263522014736,SAFE
0.8136801948848584,0.7324964510227376,0.8979110074652759,0.33323883160874723,0.39784099384906235,25.552998176306573,53.76629155389476,SAFE
0.8177455419104595,0.7262830584765109,0.8871264909997196,0.33340275269225134,0.305276403493947,24.755482568641945,52.7635683401298,SAFE
0.8549020694324287,0.761486647834144,0.9461196841060246,0.363013401457724,0.35501256532624037,26.100098943945216,35.0863988543231,SAFE
0.8211320205541892,0.7332584299020153,0.8917217038957201,0.33249655663268307,0.5298825410884922,26.149261759772592,52.88085857932074,SAFE
0.8205402976430076,0.7532893188905605,0.8964097156060429,0.3306842213585227,0.4199805944895185,24.22727749061128,53.56307025152377,SAFE
