VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.39059737902454017,2.6232068710234757,0.37884367577927425,1.642302103365962,0.5914106738728231,29.36517815681082,67.24665378078294,WEATHER
0.38908517650229346,2.6102638944695165,0.3735594608306607,1.640393858348013,0.5095308791168407,30.576103232944142,65.88621674032473,WEATHER
0.3930995772859466,2.5975461782490767,0.3760806136938172,1.6567207005393065,0.44972956634510286,28.553168180222393,71.16068833998256,WEATHER
0.3896504182265824,2.6071796739320674,0.40480025779640716,1.6476635770430348,0.4101616521090312,32.42498321972545,62.14118213402469,WEATHER
0.3992402791606709,2.6123901144012294,0.3972724830338468,1.6667397388845475,0.31001890759478734,31.220452356919207,59.817583986679416,WEATHER
0.40768862540702344,2.6181615152100983,0.3915096573091471,1.6607145539693515,0.4781123240107421,28.59426831183175,58.29855517548058,WEATHER
0.38985549664124236,2.598030891211308,0.3675811068819585,1.6436943416615464,0.384270401094593,31.18665891998384,70.24612616971727,WEATHER
0.40528697575100436,2.602290533173795,0.3790983328333519,1.6595074622275388,0.32663739585424345,27.981800250966796,68.58392209611456,WEATHER
0.3828389113256069,2.6021355759947133,0.36303625265376227,1.6337326286937426,0.33489298703516635,32.55882270474829,71.18003703265545,WEATHER
0.4045173743037923,2.6205984923448655,0.3832566293941676,1.6534000136885318,0.2503768284643293,29.77626846912865,67.64247800462817,WEATHER
0.3758842553644741,2.612757563026496,0.3728506593486476,1.6351477524520224,0.4576134866345738,32.58355098641114,72.36337154155754,WEATHER
0.3721772643016181,2.6084227283161345,0.3607870294975589,1.6279060731900479,0.6461494914254606,30.17513451602335,78.37138625136353,WEATHER
0.39988407307583884,2.6100965731973558,0.4081181441158891,1.6607929726207296,0.2498469748810095,29.696509415874345,56.073235559507154,WEATHER
0.3739056603677883,2.5923103573201685,0.38091572098889664,1.6460141467050395,0.39555441744489717,30.977048983800483,70.34639203742923,WEATHER
0.39728950661328755,2.6260907926846118,0.3838049255498535,1.6515288844160747,0.3416337987911078,29.984217671246448,64.44667499042866,WEATHER
0.40792837946684113,2.622594423777538,0.40013664800027104,1.66814589536238,0.4649923928010269,30.08195361807312,60.16388679578889,WEATHER
0.3976683810181666,2.621174972537612,0.3809964450875919,1.6517905429071522,0.4445130737732361,30.760685260191348,67.85202871546511,WEATHER
0.38975091733692063,2.612120426103398,0.3646167770298569,1.6366146162099173,0.4423845154203887,31.644811692491423,71.09632997124223,WEATHER
0.4099296030592723,2.617662708829966,0.40111134201658843,1.6558002627790067,0.4248685125535073,30.540278828539833,59.140530292370116,WEATHER
0.38059065278714216,2.615293311447718,0.3690026820116133,1.6415080100839954,0.5350364245298111,28.72577464488369,72.29216517032418,WEATHER
0.39401875510004497,2.622482492482889,0.40961689149683644,1.6621905328182867,0.42035152872748505,30.791425383977035,60.96747579933809,WEATHER
0.40544865077740483,2.622303821781686,0.3858004477312149,1.6577475152876953,0.6129179016724784,30.748655006343608,62.957005604703305,WEATHER
0.39986574143056297,2.622362659056993,0.36885688951497625,1.6521536523019527,0.3963100221218063,27.947237017264747,66.72022584948078,WEATHER
0.38668051172865037,2.6082757588020398,0.38369895321829206,1.6422691386122807,0.5569831053745888,31.48595991372175,65.14723543038181,WEATHER
0.4085689280616541,2.6146733759417233,0.4081226542792386,1.6589369773040712,0.37612674903612753,29.703532330254216,57.19645326618911,WEATHER
0.3843917787330194,2.604183992644693,0.3985457805031689,1.6490179598366794,0.2596412024530981,29.229508148231027,64.7318477976689,WEATHER
0.41402857749938793,2.625365394387527,0.3986018937089043,1.666376225154228,0.26620203066674897,30.472966921979925,56.98630322604173,WEATHER
0.38489641106292416,2.5870081470777584,0.3986051948889156,1.6467183090444908,0.33215678956611594,30.777488362882526,61.78053373812368,WEATHER
0.39339082246751844,2.597615977678074,0.3765531792413084,1.639754790773302,0.3221260618845223,28.18178949337687,70.46270670057633,WEATHER
0.3968996478313335,2.633463134527667,0.40339137059857155,1.6592410387875103,0.35266364153293317,31.56440662128992,62.48046245911568,WEATHER
0.40951202649068524,2.6095042114536566,0.3883691449390249,1.6466629549793736,0.5875749854252277,30.638187817057947,63.45365433292814,WEATHER
0.3930431911450595,2.5984731946512527,0.38600901055076065,1.654765996074513,0.30008693392566177,32.114493041914756,61.46218659201041,WEATHER
0.4043172732849065,2.6158597812832873,0.385357246564548,1.6559200314256917,0.35185398285195735,30.365476038801678,66.08321746998136,WEATHER
0.3771289762681388,2.6179451796806763,0.3735692012022613,1.6305533623717436,0.3586228983655859,31.444155492682363,71.96533974258105,WEATHER
0.4116807804162009,2.623189510218259,0.39755856367125564,1.6706221381228203,0.7893958495733333,28.85438992996124,58.86055817745523,WEATHER
0.39473659631075314,2.616187605896829,0.38552591744641335,1.6453573247273336,0.7750840495374722,29.80666482844407,65.01572679854675,WEATHER
0.40881385685747357,2.631024026430721,0.39653610053858196,1.6625322079755356,0.5150551564088746,28.49612520679999,63.98728268814246,WEATHER
0.4210822587255703,2.6441930050161844,0.40507931081625514,1.6695225463462886,0.839355682596219,31.35346010072046,57.01514734259085,WEATHER
0.41057502461550666,2.6290477138550097,0.412111064360764,1.65879889174268,0.45121461823850684,30.66596917024118,58.279872095821794,WEATHER
0.39536756208264073,2.6070576231171243,0.3891992650354209,1.6457140630232778,0.329727520490124,29.87336875230009,70.27385365246577,WEATHER
0.402025599741041,2.619810000164249,0.3770239107275053,1.650954948027632,0.48031931412540196,29.966412067919,67.5348163636273,WEATHER
0.3744749179071551,2.597264591668835,0.3624185587379162,1.6425099794038398,0.3677167785364155,29.633810092248087,74.65795488639662,WEATHER
0.38677527912655135,2.613555748199553,0.4075938129845754,1.6403752411321224,0.3283874295089495,31.269393747582125,62.82644643924526,WEATHER
0.3842874166595956,2.6060000653696234,0.3914335050754855,1.649794977638583,0.6846339006309288,31.468187499794663,64.7000459484004,WEATHER
0.3871707512066466,2.6158109217604997,0.37840067857144544,1.6465666431028005,0.18412775656460934,29.41738357597267,65.33215910944827,WEATHER
0.3994797924706554,2.6233189065055162,0.3999676428908764,1.6553239887285538,0.5165735943362337,29.285340784100278,62.43108954145621,WEATHER
0.40942715847869265,2.6165017386765514,0.3917223105592712,1.6720549751282359,0.6356716876385438,29.156572747081924,60.51923388469593,WEATHER
0.3935472557467316,2.605635138858502,0.3959040669939134,1.6492526937281737,0.4596675533314576,28.519693495248816,64.60023625526316,WEATHER
0.3871344320296771,2.5917780422948775,0.37396042539803653,1.6456858586208392,0.5875676598889878,30.62049718253154,70.0099731634175,WEATHER
0.372758989095178,2.586338224941073,0.3564117486813631,1.63059982277441,0.3180022808719629,32.43854167989645,71.16386226781417,WEATHER
0.40847811328432126,2.5983170187039777,0.39975308360073003,1.6576338876258299,0.42320923883162553,28.209387220156053,62.700284448866526,WEATHER
0.4259304567333032,2.616341800478084,0.3918282076329159,1.667647936499844,0.3605844563235294,29.26112230084076,62.96478956439298,WEATHER
0.39880129003345105,2.6201469322019046,0.38624172624548647,1.665130422622007,0.4575664021331427,31.618199445658426,65.51812147396728,WEATHER
0.38625273166437657,2.6272447162077106,0.3901085445366794,1.6511216718022907,0.22132054606896823,31.307898846728648,66.14171671479383,WEATHER
0.37667285241112547,2.577810906740017,0.3628286392388063,1.6196073265893176,0.3103013467468707,31.482966175134198,75.84973107542596,WEATHER
0.40460897590530465,2.623430892488409,0.37647974881487795,1.6548120755665479,0.35269420197802104,29.24608714116181,67.36175029515914,WEATHER
0.3879192089974129,2.6014613279430976,0.38281363936368046,1.6408135955137866,0.21430778724462307,31.158489032666335,67.32251122754228,WEATHER
0.4005687385874074,2.6128595486346917,0.38311449478795057,1.6531728774692727,0.5669984426820251,31.083702951600657,66.28389155609686,WEATHER
0.4102898665573198,2.61735266074288,0.40783336205154724,1.6645442079450004,0.661438002872341,32.896958306967306,56.77003639709848,WEATHER
0.4042562825015277,2.6270726456238944,0.3875297793791603,1.6640015102636894,0.2006547485764809,31.800533336346824,60.67931865933574,WEATHER
0.38068799854772817,2.600170233052962,0.3880665981988666,1.6470391250801726,0.38826939225644175,29.310764025974173,62.853230901046004,WEATHER
0.40115747470442614,2.6241989193985975,0.3883692596967804,1.6476075300192292,0.47745988178217846,31.343843072781674,64.2240154347729,WEATHER
0.40173813497431937,2.609849910168453,0.4010401173518205,1.6675905271016838,0.4276873793056346,32.39586787433731,58.466851968239915,WEATHER
0.400499235384501,2.610243046650498,0.40196776432597703,1.653746902978769,0.23816674317383102,30.611297303715098,62.089757229012584,WEATHER
0.38350265925956645,2.6152000073216124,0.38209481414177254,1.646408150497478,0.38512610986106643,30.051334049243685,62.88323874998166,WEATHER
0.39326194234115597,2.601510534537775,0.38998590902582675,1.6534411850548036,0.27187694939105056,30.269519709749897,67.78740492474147,WEATHER
0.3709715494764975,2.593145752710842,0.36220152626473967,1.6296527978248434,0.28098457463080595,32.02879409395339,72.37158379718662,WEATHER
0.3642636918562583,2.5838671649488916,0.3592065468365745,1.6271094114603415,0.41279742799019914,29.39916112655295,79.8750557862405,WEATHER
0.39993717654963096,2.6277784115473937,0.3949253383012223,1.6613289990391589,0.5125070711312557,29.516256885103445,59.30423513209498,WEATHER
0.37074397742194776,2.5945834445828106,0.381600213932641,1.641216663183031,0.46188780868059887,30.18114771943781,68.62151501947656,WEATHER
0.4045067430089152,2.6069679357194078,0.3960956817848875,1.6561594998373148,0.406477218608825,30.34217579253742,61.426541099786434,WEATHER
0.40489387307967456,2.628303465255834,0.3985759752278484,1.657983792279032,0.3902797851572787,30.166904000856128,64.11743610163145,WEATHER
0.4046674512545181,2.6277574162448913,0.3996431763814577,1.653189384751414,0.29228340521372853,28.210345473689813,59.20781955383059,WEATHER
0.37484606112980723,2.6076151036662667,0.37402838975972613,1.6348998450517076,0.5617020005680873,30.905219863098022,67.52287685815242,WEATHER
0.38917173195088994,2.634416348381644,0.392139736726268,1.655902588307337,0.42065545256226966,28.819696570839284,63.77593583589437,WEATHER
0.39927209220078996,2.62667807214783,0.378746239689336,1.6444136034023682,0.522479830093121,33.4509612930304,68.20393775602844,WEATHER
0.3974966385263974,2.6228676770054,0.3966672780982209,1.6574381976994637,0.20362950241125,29.26225672171204,60.75665246272213,WEATHER
0.40414165658187595,2.598275809659731,0.4074816429514252,1.6469713653218048,0.778321578254979,29.47840747448965,58.91644429664327,WEATHER
0.38721144318561274,2.6144166527920634,0.3680390213578168,1.6440244086073927,0.48835283727301615,31.595667030274484,70.25195141239752,WEATHER
0.389912661710309,2.590177747143266,0.3753999273882761,1.6371371224605913,0.543408855395362,31.384351606340896,73.08125770806856,WEATHER
0.3864293268478932,2.60430755283877,0.37009811366192097,1.6457479414493357,0.3765794403491479,32.21349336191794,72.46562503084006,WEATHER
0.39912611074742427,2.611743475513899,0.3831499904045551,1.6452304335041394,0.2993831284454196,29.642166333937883,66.27416832348865,WEATHER
0.4074020773721669,2.624691521448745,0.40031879896720657,1.6685416877518702,0.24817434052924525,29.028090801006577,58.12029956636836,WEATHER
0.40368954619153374,2.632904028777943,0.3934723097422624,1.6621359304422452,0.6803643879031318,31.170954949981564,56.70943740917844,WEATHER
0.4153351544558389,2.623050971797408,0.40756830816960743,1.6576920993247206,0.6142417148559609,30.785298165196345,52.99274655261064,WEATHER
0.4039671211485082,2.6326815800749714,0.39149031569342807,1.6619298235152307,0.2832598157740074,29.863262065445717,60.359970675869384,WEATHER
0.4079109696380573,2.610625667762388,0.376259089229193,1.6581066328974927,0.42102451588525214,30.69484883694263,66.50450490075278,WEATHER
0.3818021035479366,2.6340183767480156,0.37311097603323684,1.643843594043073,0.39533969734159236,32.302850805552055,70.13261727414223,WEATHER
0.3844553763298311,2.6190245374342256,0.3629663204588256,1.640913621943015,0.40871609145387455,32.54650692626682,71.41741641913069,WEATHER
0.39947581141026306,2.620791057072536,0.39586387110108745,1.6588223605481107,0.3399590750639714,29.480411717933798,60.707570602596114,WEATHER
0.40007468604373475,2.6118212943068135,0.3904074149080101,1.6573142866235286,0.2925290084715515,32.04477218466229,61.22384801502508,WEATHER
0.3925769569430849,2.613712350994617,0.4107577728261319,1.658695034173028,0.5563845598480777,30.863779604445188,60.19081603575287,WEATHER
0.40727089679887685,2.626448511935989,0.3838686389708099,1.6572251807109744,0.508738546587959,31.009435444385637,65.49314534575736,WEATHER
0.39273400571240247,2.6055666696312803,0.39669871096980985,1.6514364055648731,0.3358437908205403,29.994864139351705,61.696557149680714,WEATHER
0.39119750949012866,2.6040279999665468,0.37964712289252156,1.649892685974089,0.4334894477484452,32.112364585270754,67.38460157609109,WEATHER
0.39025809115834664,2.6077574044710685,0.3765923000333163,1.64184475618135,0.48614461710564605,31.67382398714911,67.64882073872509,WEATHER
0.40658241959110175,2.6278128193524686,0.3812704131413659,1.6474739706444328,0.4641761109111098,31.5998518139797,65.09216431041973,WEATHER
0.4150811102842642,2.6293644739369255,0.42225286825328257,1.6729509539998961,0.42338777495378566,29.31694958783363,49.834231867401755,WEATHER
0.40063901038071076,2.607959641495088,0.400848961613828,1.6530085873847518,0.2579968702681512,31.193342029670056,59.85033722568262,WEATHER
0.3772608710821462,2.5985553364005054,0.3695020696524628,1.6309849054062906,0.46317717400523595,30.539762981173453,73.23341882793805,WEATHER
0.384823157635974,2.607624752022706,0.3646985966376096,1.6393075968242372,0.44087713292154995,29.79181781281029,73.58918074078457,WEATHER
0.362225016676106,2.5824383181890687,0.36441071212945925,1.6214879223072494,0.540821062080239,29.310542418054638,76.46794209629086,WEATHER
0.39064612869850013,2.6098736477535853,0.3939466010934278,1.6501949298199683,0.271371955911906,32.00970297025776,62.642694585568655,WEATHER
0.4013768788600681,2.6068983536168058,0.405584502861242,1.6578021989607248,0.3339173492673453,31.222752864938418,61.64317522234957,WEATHER
0.3780243094411215,2.606732265932196,0.3891348228405546,1.6442921445355316,0.9548008895225868,31.68785583680123,68.6089531289853,WEATHER
0.3928160083028363,2.6105238864672913,0.38489051273067537,1.6540706108723782,0.6478647800181836,30.96480711665155,63.183894830999655,WEATHER
0.3640042402409015,2.594893050056644,0.36235083525891854,1.6320923714216502,0.5442830133580623,29.59565089701087,74.1899162437927,WEATHER
0.40780454207644634,2.623683481335429,0.3894648754566185,1.6525141316208356,0.6723057612273386,31.052305693368833,62.29489360707938,WEATHER
0.3976009097834687,2.6289601294898532,0.4011571675645447,1.6573048699695778,0.5232636957416104,30.87159342645317,60.795951278715314,WEATHER
0.41077991417293125,2.621960532812351,0.3968717586338654,1.6636952588104097,0.4450963515554651,29.37564875392001,59.37706645976078,WEATHER
0.39736921351997906,2.6041076831777685,0.3811854467932488,1.6443141157452037,0.3836415718263342,30.40315534576157,68.50588071054263,WEATHER
0.39032023162469154,2.608013251861597,0.39387651407137103,1.654326111525036,0.3564604569203189,31.293930359196697,60.99684494338392,WEATHER
0.4161481013484881,2.628025513226054,0.3960670935616912,1.661439443388094,0.41644464124543923,31.34753314092842,59.956241886309996,WEATHER
0.39082658108631724,2.6118888274693064,0.36382076554686904,1.6489595102257126,0.3854074436424293,31.04104616766935,68.81213360034624,WEATHER
0.40589614407296076,2.6284835641374373,0.3868473589621485,1.6590869290362948,0.36493486271833964,28.81980709077475,63.744412128135004,WEATHER
0.3925215590678361,2.6052195034255843,0.4053060506005826,1.6494013779855146,0.4363902459692426,28.65054297744644,61.58292498590305,WEATHER
0.39742204100221856,2.605611617110182,0.38421936900892834,1.6504199683973233,0.42571169155161515,29.568779882427396,63.12095147099086,WEATHER
0.38424432568927464,2.591881297756308,0.38449643722311827,1.6380729727740218,0.2880378736099387,31.72876831195459,64.84945195547178,WEATHER
0.3799503736605888,2.5983630341370523,0.38080825795336404,1.643790127548209,0.3600744331143346,28.617419788749068,65.778294901953,WEATHER
0.3950454576356579,2.626450665468856,0.3862730739048471,1.650463194004864,0.33455779657413365,33.062016424225945,63.884729529602964,WEATHER
0.3909953146741943,2.5894216862534196,0.39164362040310124,1.6501191929943992,0.5508889684649088,32.18241698013768,60.978787743473696,WEATHER
0.3817207960033249,2.593130798370272,0.36412008247793104,1.6403563530632712,0.3946039209623686,31.025609585162226,76.08623713781904,WEATHER
0.4085994608313156,2.629614894707884,0.38903160132669456,1.6561994669719895,0.3205893985468433,29.81231331435052,63.38255923895282,WEATHER
0.3980128053522743,2.6032348770892715,0.3670394504769308,1.6553706927250516,0.5075277896672503,33.089913716460764,67.908921662342,WEATHER
0.39941450229916825,2.6183722803134897,0.37638231276212697,1.6546113501901463,0.4115349540569274,31.022643183125233,63.077346271561645,WEATHER
0.3780271442003089,2.606091944039037,0.3864018788617722,1.6368053931835285,0.597387041553672,31.811340713532967,70.48506704109022,WEATHER
0.3893484609478195,2.6031196573759523,0.38017389064137536,1.651199095502863,0.737483210594494,28.940971812558463,65.35112235109402,WEATHER
0.40271031028308035,2.603725258909684,0.38147724075263156,1.657058175268812,0.2865037455743513,30.07800037198522,66.50523011699853,WEATHER
0.40264100947145626,2.6228959369299787,0.3898604831461802,1.6565805185549956,0.1954121276599402,30.981566999493076,62.50676963596362,WEATHER
0.4019798682788666,2.613246103950499,0.3835387111599289,1.6497030794089063,0.6942236656537304,31.506273338038813,66.95711160803219,WEATHER
0.3970291371706077,2.6095841803632216,0.3910639527829201,1.6452839689417857,0.3726440832117772,31.684105900311145,67.38588887464773,WEATHER
0.4109945365967742,2.6096869132094023,0.3801190884788368,1.6567436407180427,0.47459518345500495,30.845741448696238,66.17228637818158,WEATHER
0.37560787187272926,2.5734909131665225,0.35443322646385944,1.630552601264706,0.46259115059397615,31.600009325134653,75.8776783365019,WEATHER
0.39942155569846993,2.6036997261029304,0.3794360119068733,1.6448339220510253,0.47628825933055063,31.599629643109342,66.32924999567419,WEATHER
0.3872917082190431,2.6268606874786995,0.39683168505712996,1.6533795321346325,0.7007536776969614,29.26657575852358,60.28178545159828,WEATHER
0.4038810886124091,2.6211191722197453,0.4131748534649978,1.663694899854688,0.3386417305577094,31.07504740564709,55.50253128872091,WEATHER
0.40958901252510566,2.6335168482594034,0.39908863614393575,1.6645431459050388,0.6877511642285317,30.786313909597688,58.25210114619665,WEATHER
0.388884848328727,2.600818843043437,0.37166150764109096,1.6414851249704516,0.3772604736817653,32.7333345177066,69.060537909283,WEATHER
0.4068494693296009,2.5922770918475644,0.3693648405363828,1.6464067261228887,0.4594670238304399,29.260313704168812,68.44033422409639,WEATHER
0.383460920860374,2.6066016895878716,0.36455541990950463,1.6502833181116192,0.268383127059757,30.87961663229246,71.67746981906288,WEATHER
0.3990099577026557,2.6014836035016087,0.37826561811482906,1.6475651310326356,0.6161883775161592,28.52411890982514,66.02815312040791,WEATHER
0.4169716505558302,2.621769474434232,0.4038532033766103,1.668874762733628,0.3314550065569405,31.320919960588366,56.75168618781653,WEATHER
0.38318514559867484,2.6021594819366314,0.3767862369679307,1.6425532091943267,0.5158375366562279,30.43305781578501,69.53601219312979,WEATHER
0.3996937018240054,2.604965524068237,0.3849561172873134,1.6626012798322054,0.5113163478981769,29.313152674590846,62.59996350514568,WEATHER
0.3891205557869325,2.630907292095381,0.36659797881876516,1.650245049641763,0.19584924673862858,30.365416905819934,73.64795600287607,WEATHER
0.4025449159884403,2.6275484593763956,0.3927868829521675,1.6620409438998913,0.4831471008657262,30.63045057011656,65.30565894998847,WEATHER
0.41183096520457807,2.621654699615768,0.4073211354538196,1.670371551297265,0.5665042531938558,28.847316727825252,57.629611277910975,WEATHER
0.3904214518707466,2.6005907079184416,0.40664045562138257,1.643310473195892,0.47823713374836263,30.492447743168043,63.991839548491214,WEATHER
0.39569643316328,2.6241614556523425,0.37906866677525697,1.6499770919926433,0.4867483325318611,29.82319454974556,67.90684458388246,WEATHER
0.39547842382271464,2.6150634557322676,0.39147732516513756,1.6527216891735121,0.22296883756038388,30.453366630915532,64.08855929256254,WEATHER
0.37739007195667373,2.5871142769856528,0.3688037061126054,1.6372648630610325,0.42806910417183375,31.145973133983528,72.97868909491565,WEATHER
0.391183025502723,2.6026406241902453,0.3743006909628371,1.6391711610368636,0.23076309523547778,30.26601079872148,68.19067809965642,WEATHER
0.38733187421885973,2.602110015062787,0.39165429729759205,1.655603633812894,0.41757444419715295,32.90481353508917,62.83401753371925,WEATHER
0.3950619352518855,2.618262325703916,0.3979915468174263,1.6573731028119312,0.34760162532752714,30.248912243287965,59.238552561818246,WEATHER
0.3687756001753235,2.588281642473411,0.3593129159331367,1.6347261605751455,0.31248645776800643,31.74828638599492,73.20312811016353,WEATHER
0.40243215356450623,2.641415787179941,0.38989319787518073,1.657123501215252,0.31706533515567514,30.25081260378024,62.578381934134065,WEATHER
0.3889586071003996,2.6315920719265513,0.38818272356135497,1.6528223790871386,0.5561913147128328,31.76175868788737,63.0565115846435,WEATHER
0.3870473403090044,2.606584424108179,0.3777448665928646,1.6454312585663473,0.5549524320531168,29.755921787143706,66.59193091400478,WEATHER
0.38499567014742836,2.602062764554278,0.39193324294062937,1.6441893240539152,0.46181769583182763,28.16542109028768,66.40055670982352,WEATHER
0.4079141583549048,2.6276248543949587,0.38651898354525904,1.6552266555178616,0.6258076258481582,30.716112754151776,61.149788511324076,WEATHER
0.40629368656188386,2.6138949346673765,0.3819403422141082,1.646304594354008,0.3852692266885249,30.949784110045037,62.32932665969764,WEATHER
0.3962684833468681,2.607761254188251,0.3918065477853848,1.658166096838078,0.46754504450803536,27.605648443248604,67.76327757489676,WEATHER
0.40496624970469675,2.6301099469794984,0.395032435120266,1.6548125148117763,0.46850285984751494,30.846373438535306,60.77777327683384,WEATHER
0.386256814615535,2.5962043425194095,0.3908397068137753,1.652643383053056,0.4822846946233028,30.66449012409175,64.37110953206825,WEATHER
0.3896608715769972,2.5899725341760385,0.39851326994429953,1.6514331631418944,0.42829464817177143,29.942135552328445,63.40949605621969,WEATHER
0.4037423010795518,2.6131771147774394,0.3915243378280714,1.654804934180106,0.6490781044671357,29.854428424548708,61.35463044705441,WEATHER
0.3808878882820916,2.6010775042326904,0.39537936030694193,1.6547675668190696,0.287288909461591,30.17604440055958,65.14944925473287,WEATHER
0.40519133895055026,2.625146898760485,0.40026329333013794,1.664139775214642,0.44725131858485145,30.31080314759972,62.644248779656195,WEATHER
0.4032175742057392,2.613112766111138,0.38993221293041114,1.6581755438535317,0.46595050008469197,30.540704387821403,61.37943433565554,WEATHER
0.4163654901519883,2.632216105159313,0.4043263036051762,1.6709384725418641,0.3653786909681811,28.688904123361727,58.148876802016424,WEATHER
0.39001073703033645,2.607291502920619,0.3846972094987146,1.6517073038540304,0.46501621077584043,30.148017995123627,63.46631676226464,WEATHER
0.40170111346616383,2.612895683708925,0.38214225284130465,1.6503855377045233,0.8474541702890459,29.378711350285823,66.9316878604282,WEATHER
0.392958253882274,2.606769260733955,0.3939981540397827,1.662010623610137,0.45421184684709903,32.000445776961826,65.54008989510416,WEATHER
0.39642495573056136,2.6228175662724627,0.39092148110102104,1.6624579452798973,0.39151948082396526,30.799981930559447,60.453500394830506,WEATHER
0.3870339762194875,2.6085044818981458,0.38246134396826814,1.661911536280885,0.5476646866999468,31.10470538416044,63.446404968190826,WEATHER
0.3742941729461,2.5845610088939064,0.361757497525132,1.6412918278669846,0.3530041032079634,30.713726946961696,74.72259741604287,WEATHER
0.4123414424712232,2.6236197157556918,0.395337056213812,1.668520657601137,0.562763322287898,32.38918855408074,59.170269167106596,WEATHER
0.3908231895208385,2.617448768327026,0.39100358352628756,1.6527566043507165,0.3708642067571377,31.82319804081634,64.88088341983828,WEATHER
0.38745187967244943,2.6069306564213397,0.3973946571517904,1.6530389984991292,0.8924899779079043,31.677659738706033,60.1253579543976,WEATHER
0.41735045735402887,2.61731783334971,0.3762889957054084,1.6564093263814132,0.4006392843341322,28.77507237273793,65.08797773145037,WEATHER
0.3963369017116105,2.606023970652776,0.39306362087110286,1.6552942464528198,0.26612211018645027,30.771406802535587,61.93176753091933,WEATHER
0.3787353386219768,2.611318622861782,0.37948663424872997,1.6337341731645623,0.25324902383366377,30.698742299294047,68.92869729430807,WEATHER
0.4032105032444182,2.6322253461755265,0.37939369826331454,1.6609917063729553,0.4857328478364398,29.35460325204453,64.86775124907474,WEATHER
0.40122162555220386,2.6212963224274404,0.39890421333264525,1.6464642736330835,0.5647073012080428,30.441783650036125,58.386452253789585,WEATHER
0.39812047890576513,2.6242503402337305,0.3803275904210442,1.655459474874585,0.5650778059566397,29.37309408297883,65.91327380184416,WEATHER
0.38802969957329636,2.5811165887927636,0.3765089981072239,1.6383315084272687,0.30608227959012413,31.710882451457117,65.79944835768711,WEATHER
0.40531463991544625,2.621333601458157,0.38328668190594506,1.665984836979796,0.4959057832855107,29.6552937272396,61.91734366068759,WEATHER
0.3814553038991856,2.618345750399384,0.3888438824452894,1.6519332210550908,0.2761341467959888,31.69075434295536,62.78878478617671,WEATHER
0.39112245481414915,2.61648129422861,0.39597950850726515,1.6454130177373152,0.2628004667352535,29.290563798780244,66.99216650600347,WEATHER
0.3770867043672802,2.5825455499965972,0.3741687408125503,1.6393523196431992,0.5295467456685277,32.28093592627853,71.88924482206083,WEATHER
0.4041297374048473,2.6018335650830426,0.40906266751978243,1.664204100339332,0.419406779639952,30.021684599784937,58.94928777822827,WEATHER
0.3906789420189004,2.6089721562950436,0.3724576277474441,1.6452328928293611,0.6053386483143441,30.51417057306167,67.13949958231522,WEATHER
0.38912829754844164,2.6100714378426875,0.3717924867058383,1.6413667494582505,0.37911358407852536,29.109792651160127,70.95004421158133,WEATHER
0.3987492515966302,2.592812224828256,0.3809802019255485,1.6451288296398616,0.4976810750220606,29.82523388279725,69.54249991532936,WEATHER
0.39586006053717,2.5958916094071216,0.3880768853974268,1.6524099319941912,0.3090654829992501,27.4861963005804,66.48150247675106,WEATHER
0.40257094155544,2.610491516172908,0.3833530583657046,1.6551006507202455,0.33286878380263285,30.700437141454124,65.38325175501436,WEATHER
0.3876344557272062,2.6144970115728245,0.38300294713995026,1.6382040316967768,0.4821077902005888,29.015546172334346,70.90946572375333,WEATHER
0.3864765096419638,2.627605412738823,0.39046476351965664,1.6417354891639928,0.3637897414116309,30.601825270312013,67.8886103567138,WEATHER
0.37862359917346633,2.6133207661703124,0.35914827825337914,1.6384923480418323,0.48329180395987825,29.385390080851515,72.66919659869075,WEATHER
0.38357825613591073,2.6022232033033594,0.36931544384375076,1.6416689355791134,0.302244515216068,30.96934439150761,69.52466613392112,WEATHER
0.3979383778046596,2.625593666922532,0.40662492833917857,1.6581514553498078,0.5598868356405617,28.764839630546607,59.55769631545148,WEATHER
0.4198092143974158,2.6398655876589836,0.3930230072973101,1.6644184529158914,0.445957972948241,32.681868673225985,61.06961582769694,WEATHER
0.4108667780951447,2.616320013239503,0.4059433295006783,1.6703021699510008,0.6886706764519346,30.09568078868718,61.47663217505084,WEATHER
0.4047055455425836,2.617632306661581,0.39021720442541474,1.6564535738946682,0.2059663193254213,28.32783514208238,64.49753148821019,WEATHER
0.40245238274237777,2.618112572376969,0.3905072685462694,1.6569568037524482,0.30968066438565867,29.98407594710394,63.10689518699392,WEATHER
0.37987895978025654,2.6236323534637966,0.3873385768878509,1.6406933732658153,0.3541760613248446,27.233577906329675,71.61807204897039,WEATHER
0.3948579309975748,2.610952837024393,0.40245817498117586,1.6543971736360223,0.34042425855294933,28.529571108010412,57.16186897194176,WEATHER
0.4031747586495249,2.6401758951739787,0.39912278660066824,1.6644257057345861,0.24783852474154433,31.275346849262803,58.68363448661252,WEATHER
0.41789564382725314,2.6114494555840597,0.41349663376225926,1.664488806344086,0.2698472511842137,29.065210390839404,57.4397158180062,WEATHER
0.3809826964310799,2.608636345328898,0.3885442707206632,1.6512867751790339,0.6921067746585674,30.673786621032242,65.16262062517544,WEATHER
0.386987162742778,2.597989089478957,0.3919169118569626,1.6502242048331048,0.3422563645478949,30.119584384529226,63.39703694812299,WEATHER
